m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
0.2768786565075246;-0.3358544653751004;0.08324081496101625;0.8525275879547188;-0.14425255067518838;-0.5639127736813778;-0.05141501457367245;-0.7081832730394301;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.10186832048782528;-0.7577796740157627;1.430711932898376;-0.6154442816100537;-0.35749502892052526;-0.056652306804929255;1.0029840843867368;-1.2063393434652407;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;-0.9120542961196564;0.20098433590926063;-0.9518118926880214;https://www.pisosmadrid.com.es/propiedad/3904326-piso-en-venta-en-vallehermoso-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7009345794392523
0.7573552647643045;-0.3358544653751004;-0.19312691397092985;1.6651251053968315;-1.190022840007664;0.34607648092182997;0.07747734034490154;-0.7081832730394301;2.242775443728502;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;-0.35749502892052526;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;0.4003066555269598;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96019447/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.213785046728972
-0.14269246619557893;-0.3358544653751004;-0.9651464556183291;0.03993007051260624;1.7729929797676836;-0.2807815462050665;-0.17673225307844662;0.1708256279932414;-0.697231413429576;-0.5616277020156362;-0.19701922161193977;-0.20611583266350542;-1.0074229270204709;1.744094687406389;0.8684170716570275;-1.56228815541272;-0.969088488066096;-0.35749502892052526;-0.4056610932127161;-1.129316661888658;0.6491954757036319;-1.9270073542912014;-0.9903899123608506;0.3116153614101443;-1.6833354990504898;-0.20050303836351954;0.4003066555269598;-1.7214986094669325;-1.0676687669677336;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-30916877724_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.37616822429906543
-0.0005796665703341985;-0.3358544653751004;-0.062476962133364004;0.4462288292336625;-1.190022840007664;-1.3865627657198076;-0.20241664205127197;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/95579929/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7523364485981309
3.2815492771555563;-0.3358544653751004;2.0730513243448074;1.6651251053968315;-0.14425255067518838;-0.5945272613652445;2.5339586446689655;-0.26867882252309433;-0.697231413429576;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.13669781120281044;-0.7577796740157627;1.430711932898376;-0.0926658894576433;-0.35749502892052526;-0.07718223541715201;1.0029840843867368;-0.7424556386730226;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;1.7710685568025464;0.4003066555269598;0.20098433590926063;-0.9518118926880214;https://www.indomio.es/anuncios/94254871/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.389018691588785
-0.6028672459344667;-0.3358544653751004;-0.9581875203518094;-0.7726674469295064;1.7729929797676836;0.8833431452405375;-0.587682476643652;0.1708256279932414;-0.697231413429576;-0.5616277020156362;-0.19701922161193977;-0.20611583266350542;-1.0074229270204709;1.7266799420488965;0.8684170716570275;-1.56228815541272;0.4659894511758149;-0.35749502892052526;0.6721601589289786;-1.129316661888658;0.6491954757036319;-1.9270073542912014;-0.9903899123608506;0.3116153614101443;-1.6833354990504898;-0.20050303836351954;0.4003066555269598;-1.7214986094669325;-1.0676687669677336;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-45908847633_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.390303738317757
0.04679126663808072;-0.3358544653751004;-0.502046265957992;0.4462288292336625;0.030042497546890874;2.5963468928849363;-0.13326636404751158;2.8078523310912558;1.6547740722968864;0.16032790809677128;-0.19701922161193977;-0.20611583266350542;1.7566747351246104;0.0722791330871006;1.1123465835079462;-1.2760011904438324;1.193778977505641;-0.35749502892052526;1.4625624104995545;0.11731944931952143;0.8480027777574397;0.8027998189725817;-0.669898047759356;0.3464335616061463;-0.8274958866424755;0.7852827592195135;-0.9120542961196564;-0.048773389710104725;2.858591972511401;https://www.indomio.es/anuncios/96476333/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052570093457943924
-0.3930816845829149;-0.3358544653751004;-0.9461969173109802;-0.7726674469295064;0.5529276422131286;1.39780729459471;0.02479141424679827;-0.26867882252309433;-0.697231413429576;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;-0.35749502892052526;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;1.056487131350268;0.6609729123108395;0.7474222634144236;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-garrido-vista-alegre-carabanchel-madrid-madrid-RP512023114094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.205607476635514
-0.5148926556902675;-0.3358544653751004;-0.6298854278352215;-0.3663686882084501;-1.190022840007664;1.2906213986348734;-0.6420148379323211;-0.7081832730394301;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.216412023367351;-1.6521878841357975;-0.156879418292727;2.162456586493931;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.6099174373038174;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;1.712667607173576;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-43401588834_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1483644859813084
-0.7517473217323422;-0.3358544653751004;-0.851060819985652;-0.3663686882084501;-0.31854759889726764;-0.09097172256509349;-1.160641922960525;-0.7081832730394301;0.4787713294336552;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.29343051942024373;-0.22926573167210626;0.3206992914508261;1.8703157202911136;-0.35749502892052526;3.669529736313501;-0.5258106716216177;0.5166572743344268;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.2507910939458181;-0.8874469625326257;https://www.pisos.com/comprar/piso-valdeacederas28039-45901149599_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3855140186915888
-0.3254089228566079;-0.3358544653751004;0.6567945285805922;0.4462288292336625;-0.8414327435635055;-0.44856301433917695;-0.6765899769342014;-0.7081832730394301;-0.697231413429576;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.833287625502514;-0.02599113846300634;-1.0200779944867966;-0.36430564224271933;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.8087247393576252;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/96832891/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5654205607476636
0.006187609602296504;-0.3358544653751004;0.8430663910027041;0.4462288292336625;-0.6671376953414262;0.11340637452444367;-0.19253803090787774;1.0498345290259128;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;0.7852827592195135;1.712667607173576;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28009-47594945487_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6133177570093458
-0.21036522792188597;-0.3358544653751004;-0.6298854278352215;-0.3663686882084501;-1.190022840007664;1.2906213986348734;0.02479141424679827;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.216412023367351;-1.6521878841357975;-0.156879418292727;2.162456586493931;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.6099174373038174;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;1.056487131350268;1.4326880877028496;-0.47551140953809357;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ave-maria-centro-madrid-madrid-RP1222022101844;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.017523364485981307
-0.11562336150505613;-0.3358544653751004;-0.866803182200952;0.4462288292336625;-1.190022840007664;-0.7315534855502751;-0.37035303148897625;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;1.9182421409813148;-1.6521878841357975;-0.156879418292727;-1.4918668802185064;-0.35749502892052526;-0.3646012359882706;-0.07514061395467185;0.7154645763882345;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-0.20050303836351954;1.056487131350268;1.4326880877028496;-0.47551140953809357;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023115155;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.11098130841121495
-0.278037989648193;-0.3358544653751004;-0.9742109519970549;0.03993007051260624;0.5529276422131286;1.498025755426494;-0.41381892051991126;-0.7081832730394301;-0.10923004199796038;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.5947214938118782;1.0716916648661274;-0.0779336188619126;0.9785172866193546;-0.35749502892052526;0.7337499447656469;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;-0.25587382029634825;0.6609729123108395;0.7474222634144236;https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024129506;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15771028037383178
1.2784355300568686;-0.3358544653751004;3.0560952507883568;2.0714238641178877;-0.8414327435635055;-1.4807990852800315;0.36856708203692184;0.6103300785095771;1.6547740722968864;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;0.7852827592195135;0.4003066555269598;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/96622477/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.286214953271028
0.06709309515597282;-0.3358544653751004;2.192977324247803;0.8525275879547188;-0.6671376953414262;-0.7704022147491127;-0.3139038249552942;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6243106812126029;-0.47319524352302506;1.7694848414448927;-0.7128245703443262;-0.35749502892052526;-0.39539612890660475;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45045826947_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.102803738317757
0.07386037132860353;-0.3358544653751004;-0.12767464552892643;0.4462288292336625;-1.190022840007664;-0.30717334593253776;-0.09375191947393406;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.2338267687248434;-1.6521878841357975;-0.156879418292727;-0.3591803638882839;-0.35749502892052526;-0.0874471997232634;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;1.7710685568025464;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-centro_palacio28005-45874240642_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32710280373831774
0.5475697034127527;-0.3358544653751004;-0.16120919677341225;1.2588263466757752;-0.49284264711934694;-0.7614641919080758;0.05442724767698135;1.4893389795422485;-0.697231413429576;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.450163227637677;0.21793837338791247;-0.7294533482305019;-0.9178357045217421;-0.35749502892052526;-0.38513116460049335;1.6282615750241611;1.643231985972671;0.581464102221464;0.38297972094486293;-0.34922598915199293;0.8841833381735531;2.7568543543855797;-0.9120542961196564;-0.5537907502668272;0.6315653891347115;https://www.pisos.com/comprar/piso-castilla28046-47570409169_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8411214953271028
0.5746388081032755;-0.3358544653751004;-0.624888762604841;0.8525275879547188;1.9472880279897629;-1.0424136972735827;0.3211497485486291;-1.1476877235557659;-0.697231413429576;-0.6726977958790835;-0.19701922161193977;-0.20611583266350542;-1.7187439616869857;1.9530716316963002;1.1936564207915858;-1.359284671162054;3.879424835229789;-0.35749502892052526;10.536790857102014;-1.0348283502811924;0.7154645763882345;-1.7056716375400838;-0.5394845080085952;-0.12165654692009452;-1.6833354990504898;-0.20050303836351954;2.3688480829968843;-2.4147391835339014;-1.3380014736203951;https://www.pisos.com/comprar/chalet-el_canaveral-4581601919_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08644859813084112
5.0545756343848005;-0.3358544653751004;0.8506165225117832;3.290320140281057;-0.49284264711934694;-0.2392584479671785;2.464048473500329;-1.1476877235557659;2.242775443728502;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.4675779729951696;0.21793837338791247;-0.7294533482305019;-0.7282004054076324;2.3105397048757577;-0.15930194986604304;1.6282615750241611;-0.34484103456540705;0.581464102221464;2.762981291122856;-0.34922598915199293;0.8841833381735531;3.7426401519686125;0.4003066555269598;-0.5537907502668272;0.6315653891347115;https://www.pisos.com/comprar/chalet-nueva_espana28016-43428596624_101800/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9357476635514015
-0.40661623692817633;-0.3358544653751004;-0.520365407197085;-0.3663686882084501;-0.31854759889726764;-0.3384212368098637;-0.40492817049085644;-0.26867882252309433;-0.697231413429576;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.31084526477773633;-0.22926573167210626;0.3206992914508261;-0.1285428379386911;-0.35749502892052526;0.1486469793172983;-0.5258106716216177;0.5166572743344268;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.2507910939458181;-0.8874469625326257;https://www.pisos.com/comprar/piso-tetuan_almenara28046-45888930481_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08773364485981308
-0.4404526177913298;-0.3358544653751004;-0.1169415738278604;-1.1789662056505628;0.20433754576897015;-0.23707672585637418;0.6175080828504599;-0.04892659726492646;-0.697231413429576;-0.589395225481498;8.211974150538744;-0.20611583266350542;-0.9175816259093722;0.17676760523205615;0.746452315731569;-0.9025268315980566;0.02521551269437081;-0.35749502892052526;0.47712583711286244;0.9657548187533803;-0.8749938400422278;1.6143641137266793;-0.17139998672620718;4.924052438481932;0.45626353196954594;-0.20050303836351954;1.056487131350268;-1.378642786703653;1.5712933694034878;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-quintana-arguelles-moncloa-aravaca-madrid-madrid-RP712023120006;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14614485981308412
-0.5081253795176368;-0.3358544653751004;0.12666920286549396;-0.7726674469295064;-1.190022840007664;-1.1999199580471311;-0.3110813646286101;0.6103300785095771;1.6547740722968864;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1989972780098583;-1.6521878841357975;-0.156879418292727;-0.7589520755342448;-0.35749502892052526;-0.4261910218249389;-0.07514061395467185;-0.47737923593461223;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;0.4003066555269598;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-cortes_huertas28014-47530661553_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1810747663551402
-0.5554963127260518;-0.3358544653751004;0.8430663910027041;-0.3663686882084501;-0.6671376953414262;0.11340637452444367;-0.7309223382228703;-0.7081832730394301;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28009-39253160413_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17990654205607476
-0.46752172248185264;-0.3358544653751004;-0.19312691397092985;-0.7726674469295064;-1.190022840007664;0.34607648092182997;-0.19253803090787774;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;-0.35749502892052526;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;1.056487131350268;1.4326880877028496;-0.47551140953809357;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-casto-plasencia-universidad-centro-madrid-madrid-RP1292023118028;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24532710280373832
-0.14945974236820964;3.00492011084283;-0.19312691397092985;0.4462288292336625;-1.190022840007664;0.34607648092182997;-0.41974608720594797;-0.26867882252309433;2.8307768151601174;-0.11734732656184699;-0.19701922161193977;4.936034608761578;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;3.644557071773899;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;1.712667607173576;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-universidad_malasana28004-45063409976_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.48364485981308414
