url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisosmadrid.com.es/propiedad/4009769-piso-en-venta-en-lavapies-madrid;55.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;4.0;13.75;0.0;3.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.pisos.com/comprar/piso-lista_barrio28028-48382431222_100500/;244.0;4;45;2;0.0;4.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;9.0;27.11111111111111;1.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1740000.0
https://www.pisos.com/comprar/piso-ventas28017-44212650115_100200/;60.0;15;151;4;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;250964.8;367467.72602739726;3301.082538638606;287.0;4.0;15.0;1.0;3.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;196000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-47564237911_100500/;128.0;4;45;0;1.0;4.0;28006;0.0;0.0;0.0;1.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;5.0;25.6;4.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1090000.0
https://www.pisos.com/comprar/piso-centro_palacio28013-45888612617_100500/;99.0;1;11;2;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;4.0;24.75;0.0;5.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.indomio.es/anuncios/96896071/;30.0;4;43;0;0.0;2.0;28028;1.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;3;0;4;703850.7462686567;1728905.5667447306;5976.932826362484;205.0;2.0;15.0;1.0;6.0;7681.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;196000.0
https://www.indomio.es/anuncios/96847337/;81.0;10;101;0;0.0;1.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;276566.6666666667;241916.3319672131;2906.1295971978984;324.0;4.0;20.25;1.0;3.0;3239.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.pisos.com/comprar/piso-centro_palacio28008-47524897454_102100/;116.0;1;11;0;0.0;2.0;28013;0.0;0.0;1.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;5.0;23.2;1.0;3.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisos.com/comprar/casa_adosada-san_blas_simancas28037-3736008805_109700/;231.0;20;201;5;0.0;0.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;297234.6231884058;1015271.4285714285;3009.8604343997654;285.0;7.0;33.0;2.0;3.0;4004.0;69;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1219900.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-44169498835_100500/;143.0;20;207;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;316374.1304347826;240972.77049180327;3318.5517431665457;285.0;6.0;23.833333333333332;1.0;3.0;4004.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.pisos.com/comprar/chalet-ciudad_universitaria28035-40034925689_101800/;510.0;9;93;1;0.0;0.0;28040;1.0;1.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;2;0;5;1323541.6;3288899.6923076925;4228.610882371571;369.0;13.0;39.23076923076923;5.0;8.0;1521.0;50;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2250000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-coruna-cuatro-caminos-tetuan-madrid-madrid-RP2332024124482;50.0;6;62;1;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;1;3;0;4;678097.7142857143;543811.484;5455.331571083783;178.0;3.0;16.666666666666668;1.0;3.0;4341.0;70;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.indomio.es/anuncios/89150559/;233.0;4;41;2;0.0;2.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;8.0;29.125;1.0;9.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2690000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-42516384079_100500/;108.0;1;14;2;0.0;3.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;4.0;27.0;0.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;815000.0
https://www.pisos.com/comprar/piso-goya28028-45049069378_108900/;43.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;5.0;8.6;1.0;3.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;231000.0
https://www.pisosmadrid.com.es/propiedad/3867152-piso-en-venta-en-entrevias-madrid;70.0;13;131;0;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;162356.43859649124;171575.7770700637;1935.2398578000837;321.0;3.0;23.333333333333332;0.0;3.0;1012.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;89100.0
https://www.pisos.com/comprar/piso-el_canaveral-4549573062_109700/;86.0;19;194;5;0.0;4.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;3;427828.23076923075;277691.8163265306;2907.353371667538;143.0;4.0;21.5;1.0;3.0;468.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;346900.0
https://www.pisosmadrid.com.es/propiedad/4021425-piso-en-venta-en-chamberi-madrid;139.0;1;14;0;1.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;6.0;23.166666666666668;0.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1524900.0
https://www.pisos.com/comprar/piso-jeronimos28014-48399424162_100500/;160.0;3;34;2;0.0;5.0;28014;0.0;0.0;0.0;0.0;1.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;5.0;32.0;2.0;4.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.indomio.es/anuncios/96856619/;86.0;11;117;0;0.0;2.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;219701.6;217733.7105263158;2631.156886227545;305.0;4.0;21.5;1.0;3.0;3422.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/piso-castillejos28046-44180899741_100500/;290.0;6;63;2;0.0;7.0;28020;0.0;1.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;6;4;785262.7659574468;543811.484;6678.85450597177;178.0;8.0;36.25;3.0;4.0;4341.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1650000.0
https://www.pisos.com/comprar/apartamento-pinar_del_rey28033-48344153093_101800/;98.0;16;164;0;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;3;348075.0;474357.75373134325;3752.830188679245;341.0;3.0;32.666666666666664;2.0;3.0;3934.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;415000.0
https://www.redpiso.es/inmueble/casa-en-venta-en-calle-benameji-entrevias-puente-de-vallecas-madrid-madrid-RP172024127719;90.0;13;131;0;0.0;0.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;3;0;1;162356.43859649124;159852.85714285713;1935.2398578000837;321.0;5.0;18.0;1.0;3.0;1012.0;57;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-47515516452_998861/;52.0;20;201;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;297234.6231884058;240972.77049180327;3009.8604343997654;285.0;3.0;17.333333333333332;1.0;3.0;4004.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;103000.0
https://www.indomio.es/anuncios/96649291/;70.0;16;166;2;0.0;1.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;474357.75373134325;4781.994111652135;341.0;1.0;70.0;1.0;2.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;254000.0
https://www.indomio.es/anuncios/96557541/;66.0;11;114;0;0.0;2.0;28025;1.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;231940.57971014493;217733.7105263158;2829.0436627187555;305.0;4.0;16.5;1.0;7.0;3422.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;175000.0
https://www.indomio.es/anuncios/96680873/;102.0;13;133;0;0.0;2.0;28018;1.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;168888.475;171575.7770700637;2262.4042196918954;321.0;5.0;20.4;1.0;7.0;1012.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;248000.0
https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4898700793_109700/;271.0;9;93;5;0.0;0.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1323541.6;1716000.0;4228.610882371571;369.0;10.0;27.1;5.0;3.0;1521.0;50;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1730000.0
https://www.indomio.es/anuncios/96570809/;389.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;6.0;64.83333333333333;1.0;3.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5650000.0
https://www.indomio.es/anuncios/96727141/;52.0;9;92;2;0.0;2.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;797105.2631578947;760913.1707317074;6290.1048696916205;369.0;3.0;17.333333333333332;1.0;2.0;1521.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;281000.0
https://www.indomio.es/anuncios/95671173/;277.0;4;45;0;0.0;2.0;28006;1.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;7.0;39.57142857142857;1.0;10.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5500000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-47505289417_100200/;103.0;10;102;2;0.0;1.0;28011;1.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;285837.8378378378;241916.3319672131;3562.142135399124;324.0;4.0;25.75;1.0;6.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;300000.0
https://www.indomio.es/anuncios/95469221/;218.0;5;51;0;0.0;0.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1958924.9473684211;1775588.2352941176;8069.809201682494;296.0;8.0;27.25;2.0;3.0;1920.0;95;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3200000.0
https://www.indomio.es/anuncios/96661237/;62.0;17;172;0;0.0;0.5;28021;1.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;114628.90322580645;168153.1052631579;1692.9471176750833;202.0;4.0;15.5;1.0;6.0;381.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;106000.0
https://www.indomio.es/anuncios/96563331/;60.0;19;191;0;0.1;2.0;28032;1.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;2;205280.0;277691.8163265306;2591.919191919192;143.0;4.0;15.0;1.0;4.1;468.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;247300.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47568424677_109300/;96.0;18;181;2;1.0;6.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;240125.31914893616;253685.78125;2564.3921835946376;164.0;5.0;19.2;3.0;5.0;0.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;309000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-44174934844_102100/;103.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;6.0;17.166666666666668;1.0;4.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;535000.0
https://www.indomio.es/anuncios/96726685/;50.0;17;171;0;0.0;0.5;28021;1.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;207880.7868852459;168153.1052631579;2356.5746143839433;202.0;2.0;25.0;1.0;9.0;381.0;61;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;159000.0
https://www.indomio.es/anuncios/96707701/;104.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;6.0;17.333333333333332;1.0;3.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;959000.0
https://www.indomio.es/anuncios/96824719/;79.0;1;12;0;1.0;5.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;2.0;39.5;0.0;4.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;370000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024130031;62.0;11;116;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;4.0;15.5;1.0;5.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;174000.0
