url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
https://www.pisos.com/comprar/atico-ibiza28009-44261205572_102100/;165.0;3;34;0;0.0;8.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1277716.831932773;1710000.0;146.0;5.0;33.0;3.0;3.0;1250.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2100000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puntallana-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102024126499;81.0;15;152;0;0.0;2.0;28017;0.0;1.0;0.0;1.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;1;3;0;289908.3333333333;378031.6412556054;287.0;4.0;20.25;1.0;4.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;222000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45844811906_514774/;95.0;4;46;4;1.0;0.0;28006;0.0;1.0;0.0;1.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2506126.8518518517;1780259.1425287356;205.0;4.0;23.75;1.0;7.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.pisos.com/comprar/piso-recoletos28001-47505102984_108900/;120.0;4;41;0;1.0;1.0;28001;1.0;0.0;0.0;1.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2477367.547169811;1780259.1425287356;205.0;4.0;30.0;2.0;8.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1349000.0
https://www.pisos.com/comprar/piso-arganzuela_delicias-46669967731_100500/;125.0;2;25;0;0.0;4.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;384662.5581395349;389481.91411042947;199.0;5.0;25.0;2.0;3.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;675000.0
https://www.pisos.com/comprar/casa_unifamiliar-puerta_del_angel-45073646929_100200/;210.0;10;102;2;0.0;0.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;273527.77777777775;450666.6666666667;324.0;7.0;30.0;1.0;3.0;3239.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;699000.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-45054877191_107700/;252.0;18;181;0;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;231731.70212765958;250564.83333333334;164.0;11.0;22.90909090909091;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;590000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-de-nunomoral-las-aguilas-latina-madrid-madrid-RP362024128628;60.0;10;107;1;0.0;1.0;28044;0.0;1.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;227753.7837837838;240407.2149122807;324.0;3.0;20.0;1.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-gaztambide28015-44228658959_100500/;214.0;7;71;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;793186.5384615385;1318411.647398844;173.0;8.0;26.75;2.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1250000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-costa-rica-nueva-espana-chamartin-madrid-madrid-RP2392024128429;83.0;5;55;3;0.0;3.0;28016;0.0;0.0;1.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;1;0;0;1513250.0;1127603.0454545454;296.0;5.0;16.6;1.0;4.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;500000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-45073119509_100500/;104.0;1;16;2;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;4.0;26.0;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;749000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-4340137868_109700/;59.0;11;113;5;0.0;1.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295165.2173913043;222341.66118421053;305.0;2.0;29.5;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;184000.0
https://www.indomio.es/anuncios/96844793/;50.0;2;26;1;0.0;4.0;28045;1.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;420261.53846153844;389481.91411042947;199.0;3.0;16.666666666666668;1.0;4.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-narvaez-retiro-madrid-madrid-RP962024130249;140.0;12;34;1;0.0;8.0;28041;0.0;1.0;0.0;0.0;0.0;21492;257;0;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1277716.831932773;580000.0;192.0;6.0;23.333333333333332;2.0;4.0;3507.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1350000.0
https://www.indomio.es/anuncios/94910427/;53.0;4;44;5;0.0;0.0;28028;1.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;767885.9649122807;1780259.1425287356;205.0;3.0;17.666666666666668;2.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;319900.0
https://www.pisos.com/comprar/piso-concepcion-40027378730_100200/;76.0;15;154;2;0.0;1.0;28027;0.0;0.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;714684.2105263158;378031.6412556054;287.0;5.0;15.2;1.0;3.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;259000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-36672219303_100500/;125.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;6.0;20.833333333333332;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1199000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-35056944204_517145/;120.0;20;207;2;0.0;1.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;315689.7916666667;248257.05945945947;285.0;5.0;24.0;1.0;3.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;410000.0
https://www.pisosmadrid.com.es/propiedad/4059891-piso-en-venta-en-ibiza-madrid;91.0;3;34;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1277716.831932773;1369766.3879310344;146.0;6.0;15.166666666666666;0.0;4.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;959000.0
https://www.pisos.com/comprar/piso-justicia_chueca28001-44247106763_102100/;349.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;1.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;11.0;31.727272727272727;2.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4537000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45881395235_102100/;56.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;3.0;18.666666666666668;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;335000.0
https://www.pisos.com/comprar/piso-retiro_pacifico28007-43375960923_109100/;175.0;3;31;0;0.0;3.0;28007;0.0;0.0;1.0;0.0;0.0;33027;329;5;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;468485.6857142857;1369766.3879310344;146.0;3.0;58.333333333333336;1.0;4.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;465000.0
https://www.indomio.es/anuncios/96258259/;103.0;12;122;2;0.0;1.0;28041;1.0;0.0;0.0;0.0;0.0;14390;12;2;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;2;436384.2105263158;237795.0341880342;192.0;5.0;20.6;2.0;7.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;219000.0
https://www.indomio.es/anuncios/96891883/;95.0;13;135;4;0.1;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;183426.51162790696;172840.93811074918;321.0;5.0;19.0;3.0;4.1;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;295000.0
https://www.pisosmadrid.com.es/propiedad/4051684-piso-en-venta-en-canillas-madrid;125.0;16;163;0;0.0;3.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;782493.4565217391;512095.912;341.0;5.0;25.0;1.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;559000.0
https://www.indomio.es/anuncios/96303553/;85.0;10;104;1;0.0;0.5;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;250374.84523809524;240407.2149122807;324.0;4.0;21.25;2.0;6.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;236000.0
https://www.indomio.es/anuncios/96848051/;93.0;2;22;0;0.0;3.0;28005;1.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;325072.6285714286;389481.91411042947;199.0;5.0;18.6;1.0;5.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;418000.0
https://www.indomio.es/anuncios/96813263/;137.0;4;42;2;0.0;3.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;6.0;22.833333333333332;2.0;8.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1489950.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-4830205318_109700/;72.0;11;115;5;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;196814.36842105264;222341.66118421053;305.0;2.0;36.0;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;190000.0
https://www.pisos.com/comprar/piso-sanchinarro28050-45925036096_109100/;169.0;16;166;0;0.0;1.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;942769.1228070175;512095.912;341.0;7.0;24.142857142857142;1.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;650000.0
https://www.pisos.com/comprar/atico-valdemarin-47544653129_100500/;71.0;9;95;2;0.0;4.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1751238.8636363635;1080118.25;369.0;2.0;35.5;2.0;4.0;1521.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;403196.0
https://www.indomio.es/anuncios/96814973/;270.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2477367.547169811;1780259.1425287356;205.0;11.0;24.545454545454547;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1395000.0
https://www.pisos.com/comprar/piso-castilla28036-45006524214_440000/;123.0;5;56;4;0.0;13.0;28046;0.0;1.0;0.0;1.0;0.0;17046;149;4;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;6;816225.925925926;1127603.0454545454;296.0;6.0;20.5;3.0;8.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;600000.0
https://www.indomio.es/anuncios/96613249/;66.0;1;15;2;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;3.0;22.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;550000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-garcia-llamas-san-diego-puente-de-vallecas-madrid-madrid-RP012024129694;73.0;13;132;3;0.0;2.0;28053;0.0;1.0;0.0;1.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;162763.025;172840.93811074918;321.0;4.0;18.25;2.0;5.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;149000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-victor-de-la-serna-hispanoamerica-chamartin-madrid-madrid-RP902023117005;125.0;5;54;1;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1517380.4814814816;1127603.0454545454;296.0;5.0;25.0;1.0;5.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;630000.0
https://www.pisosmadrid.com.es/propiedad/4064809-piso-en-venta-en-moncloa-madrid;62.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;4.0;15.5;1.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;101000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pastora-imperio-castilla-chamartin-madrid-madrid-RP732024131460;158.0;5;56;3;0.0;3.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;816225.925925926;1127603.0454545454;296.0;8.0;19.75;1.0;4.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;695000.0
https://www.pisosmadrid.com.es/propiedad/4085966-piso-en-venta-en-aguilas-madrid;80.0;10;107;0;1.0;2.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;227753.7837837838;240407.2149122807;324.0;5.0;16.0;0.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;320000.0
https://www.pisos.com/comprar/estudio-universidad_malasana28004-43335403295_100500/;42.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;228180.4347826087;210.0;2.0;21.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;280000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pelayo-justicia-centro-madrid-madrid-RP1332022100892;60.0;1;14;1;0.0;1.0;28004;0.0;1.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;1;3;0;1308345.061728395;842600.8341968912;210.0;4.0;15.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;275000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-higueras-los-carmenes-latina-madrid-madrid-RP1212023121744;87.0;10;101;3;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;276335.0;240407.2149122807;324.0;4.0;21.75;1.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;240000.0
