url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.pisos.com/comprar/piso-imperial28005-45050814026_105100/;72.0;Arganzuela;2;Imperial;21;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28005;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;22385;153;18;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;496386.95652173914;199.0;3.0;1.0;3.0;3701.0;335900.0
https://www.pisos.com/comprar/piso-ibiza28009-47559902109_101800/;115.0;Retiro;3;Ibiza;34;Piso;0;1.0;5.0;30_50;Desconocido;pisos.com;28009;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;1277716.831932773;146.0;5.0;3.0;8.0;1250.0;895000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-avenida-de-america-guindalera-salamanca-madrid-madrid-RP792024131634;80.0;Salamanca;4;Guindalera;44;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28028;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;4.0;2.0;4.0;7681.0;510000.0
https://www.pisos.com/comprar/duplex-guindalera28002-41686624395_102100/;442.0;Salamanca;4;Guindalera;44;Duplex;0;0.0;1.0;Desconocido;Desconocido;pisos.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;10.0;1.0;3.0;7681.0;4160000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-quijada-de-pandiellos-san-diego-puente-de-vallecas-madrid-madrid-RP152024125550;48.0;Puente De Vallecas;13;San Diego;132;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28053;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;2;0;162763.025;321.0;2.0;1.0;4.0;1012.0;67000.0
https://www.pisosmadrid.com.es/propiedad/4032079-piso-en-venta-en-castellana-madrid;120.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;5.0;2.0;4.0;7681.0;669000.0
https://www.pisosmadrid.com.es/propiedad/4068807-piso-en-venta-en-salamanca-madrid;132.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;0.0;4.0;3240.0;1149000.0
https://www.pisosmadrid.com.es/propiedad/3885353-piso-en-venta-en-puente-de-vallecas-madrid;52.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;2.0;0.0;3.0;3240.0;78700.0
https://www.indomio.es/anuncios/96124659/;79.0;Carabanchel;11;San Isidro;113;Piso;2;0.0;1.0;Desconocido;Desconocido;Indomio.com;28019;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;40368;427;46;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;295165.2173913043;305.0;4.0;1.0;3.0;3422.0;247900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lopez-grass-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022023111363;63.0;Puente De Vallecas;13;Numancia;136;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28038;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;48720;546;94;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;2;0;183601.49253731343;321.0;4.0;1.0;5.0;1012.0;114000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-40088630079_526322/;104.0;Centro;1;Sol;16;Piso;4;1.0;2.0;Desconocido;Desconocido;pisos.com;28013;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;850064.5327102804;210.0;4.0;0.0;5.0;3240.0;689000.0
https://www.indomio.es/anuncios/96680139/;244.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;7.0;1.0;3.0;7681.0;2900000.0
https://www.indomio.es/anuncios/96681795/;174.0;Tetuán;6;Cuatro Caminos;62;Piso;0;0.0;1.0;Desconocido;lujo;Indomio.com;28020;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;9.0;1.0;6.0;4341.0;1950000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-clara-del-rey-prosperidad-chamartin-madrid-madrid-RP1892024128472;79.0;Chamartín;5;Prosperidad;52;Piso;0;0.0;4.0;Desconocido;Desconocido;redpiso;28002;Madera;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;36027;383;43;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;1;0;0;1051601.0760869565;296.0;3.0;1.0;3.0;1920.0;410000.0
https://www.indomio.es/anuncios/96448507/;84.0;Moncloa-Aravaca;9;Argüelles;92;Piso;5;0.0;1.0;Desconocido;lujo;Indomio.com;28008;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24497;333;88;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;830159.7222222222;369.0;4.0;1.0;6.0;1521.0;740000.0
https://www.indomio.es/anuncios/95784197/;195.0;Salamanca;4;Goya;42;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;5.0;1.0;5.0;7681.0;2100000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-39237928601_108900/;74.0;Centro;1;Universidad;15;Piso;0;0.0;4.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;4.0;0.0;3.0;3240.0;629000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-48398280501_109300/;76.0;Puente De Vallecas;13;Portazgo;135;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28741;308;56;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;183426.51162790696;321.0;4.0;2.0;4.0;1012.0;230000.0
https://www.indomio.es/anuncios/96901389/;50.0;San Blas-Canillejas;20;Rejas;206;Piso;0;0.0;0.0;10_30;medio;Indomio.com;28037;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17399;694;506;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;364367.5925925926;285.0;2.0;1.0;6.0;4004.0;198500.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40866808153_996542/;126.0;Centro;1;Justicia;14;Piso;2;0.0;0.0;10_30;Desconocido;pisos.com;28004;Madera;0.0;0.0;1.0;0.0;Normal;Equipada;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;4.0;0.0;8.0;3240.0;880000.0
https://www.pisosmadrid.com.es/propiedad/3938761-piso-en-venta-en-arganzuela-madrid;86.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;4.0;2.0;4.0;3240.0;797000.0
https://www.pisos.com/comprar/piso-latina_aluche28044-45845786736_102100/;72.0;Latina;10;Aluche;104;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;250374.84523809524;324.0;4.0;1.0;3.0;3239.0;189000.0
https://www.pisosmadrid.com.es/propiedad/3890819-piso-en-venta-en-orense-madrid;66.0;Tetuán;6;Cuatro Caminos;62;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;3.0;0.0;3.0;4341.0;482000.0
https://www.pisos.com/comprar/piso-valdezarza28035-48411003560_100500/;116.0;Moncloa-Aravaca;9;Valdezarza;94;Piso;2;0.0;2.0;30_50;Desconocido;pisos.com;28039;Madera;0.0;1.0;0.0;0.0;Normal;Equipada;0.0;30484;241;3;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;2;6;359041.2083333333;369.0;5.0;3.0;5.0;1521.0;925000.0
https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28023-47576112474_102100/;767.0;Fuencarral-El Pardo;8;El Pardo;81;Chalet;0;0.0;0.0;mas_50;Desconocido;pisos.com;28048;Desconocido;0.0;1.0;0.0;0.0;Eficiente;Independiente;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;11.0;1.0;3.0;660.0;4500000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47509210916_100500/;230.0;Moncloa-Aravaca;9;Argüelles;92;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28008;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24497;333;88;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;830159.7222222222;369.0;6.0;2.0;4.0;1521.0;1318000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cebreros-lucero-latina-madrid-madrid-RP342023121389;60.0;Latina;10;Lucero;103;Piso;1;0.0;1.0;Desconocido;Desconocido;redpiso;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;1.0;36749;396;63;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;205839.47368421053;324.0;3.0;1.0;4.0;3239.0;169900.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47527881575_102100/;125.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28012;Desconocido;0.0;1.0;0.0;0.0;Normal;Independiente;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;3;0;475938.8098159509;210.0;5.0;2.0;4.0;3240.0;567000.0
https://www.indomio.es/anuncios/95086955/;67.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;Desconocido;Indomio.com;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;4.0;1.0;3.0;3240.0;320000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-46711946301_362300/;107.0;Centro;1;Universidad;15;Piso;4;1.0;2.0;mas_50;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Equipada;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;3;0;771629.9565217391;210.0;6.0;0.0;6.0;3240.0;899000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-maestro-alonso-fuente-del-berro-salamanca-madrid-madrid-RP1242024130626;60.0;Salamanca;4;Fuente Del Berro;43;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28028;Gres;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;1;3;0;663490.7692307692;205.0;3.0;2.0;4.0;7681.0;350000.0
https://www.indomio.es/anuncios/96828189/;82.0;Carabanchel;11;Vista Alegre;114;Piso;0;0.0;2.0;30_50;Desconocido;Indomio.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47727;505;36;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;244393.75;305.0;3.0;4.0;2.0;3422.0;199000.0
https://www.indomio.es/anuncios/94229731/;144.0;Salamanca;4;Recoletos;41;Piso;2;0.0;2.0;Desconocido;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;8.0;1.0;5.0;7681.0;1700000.0
https://www.pisos.com/comprar/casa_pareada-nueva_espana28016-45070072181_100500/;120.0;Chamartín;5;Nueva España;55;Casa;2;0.0;0.0;Desconocido;Desconocido;pisos.com;28016;Desconocido;0.0;0.0;0.0;0.0;Normal;Amueblada;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;2;6;1513250.0;296.0;6.0;4.0;3.0;1920.0;1790000.0
https://www.pisos.com/comprar/piso-fontarron-48420458845_516749/;96.0;Moratalaz;14;Fontarrón;145;Piso;2;0.0;0.0;30_50;Desconocido;pisos.com;28030;Madera;0.0;0.0;1.0;1.0;Normal;Desconocido;0.0;17333;158;13;9.0;20.091;92814.0;2.46;11265.0;19.0;10.0;486635.25;0;0;0;261762.5;163.0;4.0;1.0;5.0;1864.0;360000.0
https://www.indomio.es/anuncios/96857383/;46.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;0;0.1;0.0;mas_50;Desconocido;Indomio.com;28018;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;3.0;1.0;3.1;1012.0;159000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-infanta-mercedes-cuatro-caminos-tetuan-madrid-madrid-RP2332023118982;115.0;Tetuán;6;Cuatro Caminos;62;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28020;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;2;0;729021.9047619047;178.0;4.0;1.0;4.0;4341.0;525000.0
https://www.indomio.es/anuncios/96266791/;86.0;Carabanchel;11;Puerta Bonita;115;Atico;5;0.0;13.0;Desconocido;Desconocido;Indomio.com;28025;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36798;400;44;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;196814.36842105264;305.0;4.0;1.0;10.0;3422.0;354100.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-38387397192_526188/;75.0;Puente De Vallecas;13;Portazgo;135;Piso;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28741;308;56;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;183426.51162790696;321.0;4.0;1.0;3.0;1012.0;199500.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45021762708_515177/;30.0;Centro;1;Universidad;15;Piso;5;0.0;1.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;2.0;0.0;3.0;3240.0;249000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-46733436610_102100/;64.0;Tetuán;6;Bellas Vistas;61;Piso;0;0.0;2.0;mas_50;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Normal;Abierta;0.0;29355;230;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;513136.36363636365;178.0;3.0;2.0;4.0;4341.0;295000.0
https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-47541611343_101800/;753.0;Fuencarral-El Pardo;8;El Pardo;81;Chalet;2;0.0;0.0;10_30;Desconocido;pisos.com;28048;Desconocido;1.0;1.0;0.0;1.0;Normal;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;2;0;885048.6301369863;469.0;13.0;4.0;8.0;660.0;2460000.0
https://www.indomio.es/anuncios/96653761/;81.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;0;0.0;2.0;mas_50;económico;Indomio.com;28017;Desconocido;1.0;0.0;0.0;0.0;Normal;Independiente;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;4.0;1.0;6.0;3792.0;269000.0
https://www.indomio.es/anuncios/96599005/;100.0;Usera;12;Almendrales;124;Piso;0;0.0;1.0;mas_50;medio;Indomio.com;28026;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;22834;135;21;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;241748.84615384616;192.0;5.0;1.0;6.0;3507.0;250000.0
https://www.indomio.es/anuncios/96425195/;115.0;Salamanca;4;Goya;42;Piso;4;1.0;4.0;mas_50;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Abierta;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;5.0;2.0;8.0;7681.0;1350000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-37524437060_149200/;87.0;Salamanca;4;Castellana;46;Piso;4;1.0;6.0;mas_50;Desconocido;pisos.com;28006;Madera;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;2;6;2506126.8518518517;205.0;4.0;1.0;7.0;7681.0;879000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28043-37579893438_102100/;70.0;Chamartín;5;Prosperidad;52;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;0.0;1.0;0.0;0.0;Normal;Desconocido;0.0;36027;383;43;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;2;0;1051601.0760869565;296.0;2.0;2.0;4.0;1920.0;399000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-45909541993_100500/;135.0;Centro;1;Justicia;14;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;7.0;0.0;3.0;3240.0;1079000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-44213733468_526322/;118.0;Centro;1;Sol;16;Piso;5;1.0;1.0;mas_50;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;850064.5327102804;210.0;4.0;0.0;7.0;3240.0;889000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-parroco-don-emilio-franco-san-diego-puente-de-vallecas-madrid-madrid-RP012024129748;71.0;Puente De Vallecas;13;San Diego;132;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28053;Desconocido;0.0;0.0;1.0;0.0;Normal;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;2;0;162763.025;321.0;4.0;1.0;4.0;1012.0;193000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-26720759499_524671/;120.0;Centro;1;Justicia;14;Piso;5;0.0;4.0;Desconocido;Desconocido;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;6.0;0.0;3.0;3240.0;859000.0
https://www.pisos.com/comprar/piso-legazpi_barrio28045-45856756335_100500/;100.0;Arganzuela;2;Legazpi;24;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19468;173;51;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;457473.6538461539;199.0;4.0;1.0;3.0;3701.0;570000.0
https://www.pisosmadrid.com.es/propiedad/3967137-piso-en-venta-en-lucero-madrid;84.0;Latina;10;Lucero;103;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36749;396;63;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;205839.47368421053;324.0;4.0;0.0;3.0;3239.0;159500.0
https://www.pisosmadrid.com.es/propiedad/4031839-duplex-en-venta-en-hortaleza-madrid;86.0;Hortaleza;16;Canillas;163;Duplex;0;0.0;6.5;Desconocido;Desconocido;pisosmadrid;28043;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;39786;321;10;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;782493.4565217391;341.0;5.0;1.0;3.0;3934.0;397000.0
https://www.indomio.es/anuncios/96548779/;111.0;Latina;10;Aluche;104;Piso;0;0.0;0.0;30_50;medio;Indomio.com;28047;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;250374.84523809524;324.0;6.0;2.0;6.0;3239.0;380000.0
https://www.indomio.es/anuncios/96841707/;247.0;Hortaleza;16;Palomas;161;Chalet;0;0.0;0.0;Desconocido;lujo;Indomio.com;28043;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6922;50;0;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;897416.6666666666;341.0;9.0;1.0;3.0;3934.0;1300000.0
https://www.indomio.es/anuncios/92813679/;60.0;Salamanca;4;Recoletos;41;Piso;2;0.0;4.0;mas_50;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;3.0;1.0;4.0;7681.0;850000.0
https://www.pisosmadrid.com.es/propiedad/4023423-piso-en-venta-en-castellana-madrid;153.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;6.0;0.0;3.0;7681.0;975000.0
https://www.pisos.com/comprar/chalet-valdebebas_valdefuentes28055-35053500321_101800/;282.0;Hortaleza;16;Valdefuentes;166;Chalet;0;0.0;0.0;Desconocido;Desconocido;pisos.com;28055;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;69176;674;262;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;942769.1228070175;341.0;7.0;1.0;3.0;3934.0;1250000.0
https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-45842310947_100200/;56.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;Piso;2;0.0;3.0;mas_50;Desconocido;pisos.com;28032;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;35519;440;121;1.0;18.214;83804.0;2.69;7582.0;23.0;14.0;1063815.26;0;0;0;213515.96;143.0;3.0;1.0;3.0;468.0;146000.0
https://www.pisosmadrid.com.es/propiedad/3981802-piso-en-venta-en-madrid;49.0;Usera;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;3.0;0.0;3.0;3240.0;65200.0
https://www.indomio.es/anuncios/96910683/;37.0;Salamanca;4;Recoletos;41;Piso;4;1.0;0.0;30_50;Desconocido;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;4.0;1.0;6.0;7681.0;175000.0
https://www.pisosmadrid.com.es/propiedad/4059892-piso-en-venta-en-malasana-madrid;110.0;Centro;1;Universidad;15;Piso;0;1.0;2.0;mas_50;Desconocido;pisosmadrid;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;6.0;0.0;4.0;3240.0;839000.0
https://www.pisos.com/comprar/duplex-ciudad_lineal_pueblo_nuevo28017-44185580267_100500/;177.0;Ciudad Lineal;15;Pueblo Nuevo;152;Duplex;2;0.0;5.0;10_30;Desconocido;pisos.com;28017;Madera;0.0;0.0;1.0;0.0;Normal;Amueblada;1.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;2;6;289908.3333333333;287.0;7.0;1.0;4.0;3792.0;430000.0
