url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/96563331/;60.0;0;0.1;2.0;28032;1.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;1;0;0;210848.11111111112;284217.15625;2634.381767700139;143.0;4.0;15.0;1.0;4.1;468.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;247300.0
https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-29182995363_101800/;133.0;0;0.0;4.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;503988.60583941604;4777.847382804289;341.0;7.0;19.0;1.0;3.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;415000.0
https://www.indomio.es/anuncios/96816647/;51.0;0;0.0;1.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;113468.70588235294;164944.65853658537;1681.0178649237473;202.0;2.0;25.5;1.0;3.0;381.0;34;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;86000.0
https://www.indomio.es/anuncios/95777989/;462.0;0;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;9.0;51.333333333333336;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7000000.0
https://www.pisos.com/comprar/piso-recoletos28001-47505698897_100500/;234.0;2;0.0;1.0;28001;0.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;6.0;39.0;1.0;4.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3600000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-42501842570_100500/;113.0;5;1.0;2.0;28006;0.0;1.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;6.0;18.833333333333332;1.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1500000.0
https://www.pisos.com/comprar/piso-valdeacederas28029-44246394522_100200/;46.0;2;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;302069.69696969696;550492.8793774319;4087.3427672955977;178.0;3.0;15.333333333333334;1.0;3.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;159000.0
https://www.redpiso.es/inmueble/chalet-en-venta-en-calle-parador-de-santa-lucia-canillejas-san-blas-canillejas-madrid-madrid-RP29202077847;298.0;3;0.0;0.0;28037;0.0;1.0;0.0;1.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;343280.2;898557.1428571428;3393.1630690276193;285.0;7.0;42.57142857142857;2.0;4.0;4004.0;50;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;740000.0
https://www.indomio.es/anuncios/96577099/;36.0;0;0.0;0.0;28039;1.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;483778.9583333333;550492.8793774319;5344.393555811277;178.0;2.0;18.0;1.0;6.0;4341.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;150000.0
https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-45925752030_100500/;52.0;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;18513;267;52;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;688722.2222222222;1130437.4808917197;5962.962962962963;296.0;3.0;17.333333333333332;1.0;3.0;1920.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;350000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28038-45856851576_100500/;113.0;0;0.0;4.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;193332.6923076923;172244.52647975078;2427.1607918879768;321.0;5.0;22.6;1.0;3.0;1012.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;240000.0
https://www.pisos.com/comprar/estudio-acacias28005-44219257659_108900/;71.0;2;0.0;1.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;469924.1538461539;197766.66666666666;5004.653741125068;199.0;1.0;71.0;1.0;3.0;3701.0;39;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;335000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-pablo-neruda-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP13202295600;100.0;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;3;0;193332.6923076923;172244.52647975078;2427.1607918879768;321.0;4.0;25.0;1.0;3.0;1012.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;192000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ilustracion-casa-de-campo-moncloa-aravaca-madrid-madrid-RP802024130402;42.0;3;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;12767;95;15;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;976416.6666666666;726536.7901234567;6792.463768115942;369.0;3.0;14.0;1.0;5.0;1521.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;280000.0
https://www.pisos.com/comprar/piso-pinar_del_rey28033-40841279359_108900/;105.0;0;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;416274.1935483871;503988.60583941604;3947.537473233405;341.0;5.0;21.0;1.0;4.0;3934.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-costa-rica-nueva-espana-chamartin-madrid-madrid-RP2392024128429;83.0;3;0.0;3.0;28016;0.0;0.0;1.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;1;0;0;1475518.987341772;1130437.4808917197;6862.070995467122;296.0;5.0;16.6;1.0;4.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;500000.0
https://www.indomio.es/anuncios/96875415/;34.0;1;0.0;0.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;2.0;17.0;1.0;2.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;64000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-aguilon-chopera-arganzuela-madrid-madrid-RP23202299509;84.0;3;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;19468;173;51;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;439326.9583333333;416451.119760479;4531.09024495058;199.0;5.0;16.8;1.0;5.0;3701.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;380000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-35067268172_100500/;130.0;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;5.0;26.0;1.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45098408066_101800/;39.0;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;398430.0;416451.119760479;5515.8744808491;199.0;2.0;19.5;1.0;3.0;3701.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisosmadrid.com.es/propiedad/3967141-piso-en-venta-en-madrid;50.0;0;0.0;2.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;291661.3095238095;381662.81057268725;3309.8554444744664;287.0;3.0;16.666666666666668;0.0;3.0;3792.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;126500.0
https://www.pisosmadrid.com.es/propiedad/4079866-piso-en-venta-en-aluche-madrid;66.0;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;4.0;16.5;0.0;3.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;249000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-menendez-pelayo-nino-jesus-retiro-madrid-madrid-RP1792024125401;102.0;1;0.0;3.0;28014;0.0;0.0;1.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;2;0;0;2650888.888888889;1381090.7413793104;12606.12922705314;146.0;5.0;20.4;1.0;4.0;1250.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;600000.0
https://www.indomio.es/anuncios/96077219/;116.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;29.0;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;890000.0
https://www.redpiso.es/inmueble/duplex-en-venta-en-calle-jupiter-casco-historico-de-barajas-barajas-madrid-madrid-RP1352024129988;36.0;3;0.0;3.0;28042;0.0;1.0;0.0;1.0;0.0;7384;94;12;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;1;0;0;293073.07692307694;385333.3333333333;3601.086956521739;152.0;3.0;12.0;1.0;4.0;1499.0;26;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;190000.0
https://www.indomio.es/anuncios/96272671/;23.0;0;0.0;2.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;395344.22222222225;416451.119760479;4962.4797768479775;199.0;2.0;11.5;1.0;2.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;154000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024125719;107.0;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;2;0;355436.7419354839;247512.84444444443;3554.3674193548386;285.0;6.0;17.833333333333332;1.0;4.0;4004.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;207000.0
https://www.pisosmadrid.com.es/propiedad/4068422-piso-en-venta-en-madrid-madrid;132.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;5.0;26.4;2.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;690000.0
https://www.pisos.com/comprar/piso-ibiza28009-48366369119_100500/;125.0;5;0.0;5.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;2;0;6;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;7.0;17.857142857142858;1.0;5.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1295000.0
https://www.indomio.es/anuncios/96459349/;132.0;2;0.0;1.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;542484.8484848485;550492.8793774319;4935.6214689265535;178.0;6.0;22.0;1.0;3.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;509600.0
https://www.pisos.com/comprar/chalet-casco_historico_de_barajas-45086273578_100500/;135.0;2;0.0;0.0;28042;1.0;1.0;0.0;0.0;0.0;7384;94;12;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;3;0;293073.07692307694;969750.0;3601.086956521739;152.0;12.0;11.25;2.0;7.0;1499.0;26;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;449000.0
https://www.indomio.es/anuncios/96701325/;37.0;1;0.0;1.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;2.0;18.5;0.0;7.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;230000.0
https://www.indomio.es/anuncios/96124659/;79.0;2;0.0;1.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;224726.09061488672;2710.0149417745133;305.0;4.0;19.75;1.0;3.0;3422.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;247900.0
https://www.indomio.es/anuncios/96149209/;51.0;0;0.0;1.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;218014.2857142857;265897.6637931034;3091.3571910871033;192.0;3.0;17.0;1.0;6.0;3507.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;99900.0
https://www.pisos.com/comprar/piso-numancia28038-45840292907_990998/;52.0;1;0.0;2.0;28038;0.0;0.0;1.0;1.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;3.0;17.333333333333332;1.0;4.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;99000.0
https://www.indomio.es/anuncios/96645071/;167.0;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;6.0;27.833333333333332;1.0;3.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1990000.0
https://www.indomio.es/anuncios/96767407/;128.0;2;0.0;0.0;28041;1.0;0.0;0.0;0.0;0.0;23085;122;1;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;217193.33333333334;265897.6637931034;2268.732590529248;192.0;5.0;25.6;1.0;4.0;3507.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;250000.0
https://www.indomio.es/anuncios/96847337/;81.0;0;0.0;1.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;262142.3076923077;257853.50840336134;2886.7852604828463;324.0;4.0;20.25;1.0;3.0;3239.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;200000.0
https://www.pisos.com/comprar/piso-rejas28022-46669884833_100500/;118.0;2;0.0;3.0;28037;0.0;0.0;1.0;0.0;0.0;17399;694;506;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;2;6;399361.60714285716;247512.84444444443;3083.0231596360627;285.0;5.0;23.6;4.0;4.0;4004.0;28;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;535000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-38417597757_524350/;123.0;2;0.0;1.0;28008;0.0;0.0;1.0;0.0;1.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;2;0;817926.6666666666;726536.7901234567;6336.587129428778;369.0;5.0;24.6;1.0;8.0;1521.0;75;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;708000.0
https://www.redpiso.es/inmueble/loft-en-venta-en-calle-narvaez-ibiza-retiro-madrid-madrid-RP962024130539;35.0;3;0.0;5.0;28009;0.0;0.0;0.0;1.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;2.0;17.5;1.0;4.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;325000.0
https://www.indomio.es/anuncios/96848445/;131.0;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;4.0;32.75;1.0;3.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1399000.0
