viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.2727272727272727;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.1960303910531638;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;0.0;0.9947249434815373;-0.6666666666666666;0.8392857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;-0.35365853658536583;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;1.0;0.562969232121709;0.6828032156588605;-0.45;1.0;2.0;https://www.pisos.com/comprar/piso-lista_barrio28006-47587598470_108900/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.20183431777032443
-0.030303030303030304;0.021357615894039735;-0.5311786031952408;-1.0;-0.7733459642273851;-1.3373722974578284;-0.05597198664988784;0.6265060240963856;0.625;-0.16981132075471697;-1.0;0.0;0.3333333333333333;-0.4375;-1.0;1.0;0.8292682926829268;0.0;0.21951219512195122;0.0;-0.5;0.09468085106382979;0.0;0.9999999999999988;-0.5103734439834025;-0.5;-0.5312455677873658;-0.7892927880694396;-0.65;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/3935252-piso-en-venta-en-san-fermin-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33836929743848504
-0.21212121212121213;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.2633938956837254;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.030143180105501023;0.6666666666666666;2.4017857142857144;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.524390243902439;0.0;2.0;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6891225030962825;0.6828032156588605;-0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4022055-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6292481671663055
-0.2727272727272727;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.1960303910531638;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;0.0;0.5064054257724191;0.3333333333333333;0.8392857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.1;0.5609756097560976;0.0;1.5;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;0.5499999999999998;0.562969232121709;0.6828032156588605;-0.45;0.5;0.0;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5698851325279748
-0.18181818181818182;-0.13859338946989902;-0.25416501067741204;0.0;0.36861020852027976;0.14861012116892375;-0.22164469004760082;-0.0963855421686747;-0.125;-0.3018867924528302;0.0;-0.1657874905802561;0.6666666666666666;-0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;0.36585365853658536;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.08713692946058091;-0.5;0.1061466504409077;-0.2411744145403705;-0.55;0.0;0.0;https://www.pisos.com/comprar/piso-castillejos28046-25073756960_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5698851325279748
2.515151515151515;0.8027066914386743;-0.6128049037355374;-1.0;-0.7829179444764387;0.16239011641720125;1.3185424303769766;0.7831325301204819;0.75;1.0471698113207548;3.0;-0.14468726450640554;0.3333333333333333;0.22321428571428573;-1.25;0.875;1.951219512195122;0.0;0.12195121951219512;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;0.979253112033195;0.0;-0.5856178814444323;-0.7966911336362578;0.55;-0.5;0.0;https://www.indomio.es/anuncios/96834683/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
0.21212121212121213;0.045830211860597526;-0.40266806855002363;-0.3333333333333333;-0.1564473032987536;-0.19838441435020196;0.21633747332713246;-0.5542168674698795;-0.625;-0.10377358490566038;0.0;-0.40693293142426523;0.6666666666666666;-0.08928571428571429;-0.5;1.1666666666666667;-0.6341463414634146;0.0;0.17073170731707318;1.0;-0.5;0.16347517730496453;0.0;-0.40000000000000024;-0.26556016597510373;0.0;-0.38079279622689716;0.023360130490504484;-1.3;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-santa-maria-de-la-cabeza-delicias-arganzuela-madrid-madrid-RP2102024124963;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.032056038704698586
-0.24242424242424243;0.38155509274519794;-0.54175275936062;-0.6666666666666666;-0.5743823446380422;-0.9540270848182466;0.24325655195053894;1.6385542168674698;1.625;0.7075471698113207;1.0;-0.3014318010550112;-0.3333333333333333;-0.044642857142857144;-0.75;0.8333333333333334;0.024390243902439025;0.5;-0.4634146341463415;0.0;0.5;0.27092198581560284;4.0;0.5142857142857133;0.04149377593360996;-0.25;-0.4322236971570909;-0.42304555516719095;-0.65;0.5;0.0;https://www.indomio.es/anuncios/94117385/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3739871182214835
-0.18181818181818182;-0.13859338946989902;-0.25416501067741204;0.0;0.36861020852027976;0.14861012116892375;-0.22164469004760082;-0.0963855421686747;-0.125;-0.3018867924528302;0.0;0.6149208741522231;0.3333333333333333;-0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;0.6341463414634146;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.08713692946058091;-0.5;0.1061466504409077;-0.2411744145403705;-0.55;0.0;0.0;https://www.pisos.com/comprar/piso-castillejos28020-45841412833_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5580125256003087
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;2.0;-0.3617181612660136;0.3333333333333333;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;-0.024390243902439025;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.12026327900440537;0.0;0.45;1.0;0.0;https://www.pisosmadrid.com.es/propiedad/3930795-piso-en-venta-en-usera-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17215280045115908
1.303030303030303;-0.3498231997842438;0.48398096564831;0.3333333333333333;0.4486231587503789;0.10774530767403184;0.13908190622093342;0.04819277108433735;0.0;-0.3490566037735849;0.0;-0.7435317759356944;1.6666666666666667;-0.08928571428571429;0.75;-0.5833333333333334;-0.5365853658536586;0.0;0.43902439024390244;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.29045643153526973;-0.5;0.15171835482680765;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-48344207486_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3395565581312517
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.22607385079125847;0.6666666666666666;2.294642857142857;0.25;-0.08333333333333333;0.0;1.0;0.3170731707317073;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;1.5;-0.030746786964738648;0.0;0.45;-1.0;0.0;https://www.indomio.es/anuncios/95507489/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24920601941171233
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;1.0;2.933936196935443;1.6666666666666667;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;1.0;4.902439024390244;0.0;1.5;1.574822695035461;3.0;-0.48571428571428665;-0.5020746887966805;3.5;1.5754683694095928;0.6828032156588605;-0.45;-0.5;2.0;https://www.indomio.es/anuncios/96350853/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.720964055682526
-0.30303030303030304;0.06447963800904978;-0.43136134954590294;0.3333333333333333;0.11365493131450706;0.4884770729389404;-1.2583574984953767;1.0481927710843373;1.0;0.7264150943396226;3.0;1.6616428033157498;1.3333333333333333;-0.5625;-0.25;0.4166666666666667;0.4634146341463415;0.0;2.8536585365853657;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;-1.2157676348547717;0.0;1.0651128925146973;-0.26738902481649773;0.35;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_atalaya-43432548106_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8904455195749607
-0.09090909090909091;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.7832585738532636;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;1.0;1.6819894498869632;0.3333333333333333;1.7946428571428572;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.353658536585366;0.0;0.0;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.0;1.6705843668582578;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-48342152939_149200/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8850434834228724
0.0;0.38155509274519794;-0.54175275936062;-0.6666666666666666;-0.7176355741109496;-0.9540270848182466;0.04010505006292061;1.6024096385542168;1.625;0.7075471698113207;0.0;-0.1356443104747551;0.0;-0.4642857142857143;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.13414634146341464;0.0;-0.5;0.27092198581560284;0.0;0.5142857142857133;-0.3029045643153527;-0.5;-0.512659498950829;-0.42304555516719095;-0.65;0.0;0.0;https://www.pisos.com/comprar/piso-arcos28037-41744859876_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.25526104894482204
1.9393939393939394;0.1681759611638848;-0.6203512971611537;-1.0;-1.0266962930335037;-1.274887146590639;-0.40219948569240027;1.216867469879518;1.25;-0.07547169811320754;0.0;-0.9585531273549359;0.3333333333333333;-0.21428571428571427;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.4268292682926829;1.0;1.0;-1.0138297872340425;0.0;1.0571428571428558;0.024896265560165973;0.0;-0.6490723757149048;-0.7821274612606315;-0.55;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-beniferri-san-cristobal-villaverde-madrid-madrid-RP2842023114728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.42147754593214803
1.2424242424242424;-0.20408887956609031;1.734271151672591;0.0;0.23858173673542965;-0.5115229270610596;-0.3341905126661925;-0.21686746987951808;-0.25;0.8113207547169812;0.0;0.33157498116051254;1.6666666666666667;-0.4017857142857143;0.25;-0.625;-0.2682926829268293;0.0;1.7439024390243902;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.17842323651452283;-0.5;0.019138884845910142;0.9115693813351975;0.3;-1.0;0.0;https://www.indomio.es/anuncios/96487791/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5196936867412663
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;1.033480460760039;1.0;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;1.7560975609756098;0.0;0.0;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;0.0;1.5754683694095928;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/95010477/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.8165088599329198
1.303030303030303;-0.3498231997842438;0.48398096564831;0.3333333333333333;0.4486231587503789;0.10774530767403184;0.13908190622093342;0.04819277108433735;0.0;-0.3490566037735849;0.0;-0.7435317759356944;1.6666666666666667;-0.08928571428571429;0.75;-0.5833333333333334;-0.5365853658536586;0.0;0.43902439024390244;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.29045643153526973;-0.5;0.15171835482680765;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-47513256186_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3514291650589178
0.696969696969697;-0.3498231997842438;0.48398096564831;0.3333333333333333;1.3069045299687647;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;2.0;1.34352459898805;1.0;0.5892857142857143;0.75;-0.2916666666666667;-0.5365853658536586;1.0;2.048780487804878;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.0;2.0;1.6061406490104528;0.576954444832809;0.0;1.5;0.0;https://www.indomio.es/anuncios/96722135/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.3599477605295185
0.696969696969697;-0.3498231997842438;0.48398096564831;0.3333333333333333;1.3069045299687647;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;0.0;0.3014318010550112;0.6666666666666666;0.5892857142857143;0.75;-0.2916666666666667;-0.5365853658536586;0.0;0.7439024390243902;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.0;-0.5;1.6061406490104528;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-46709446343_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8607640022557953
2.3333333333333335;14.544657786701029;-0.09809539459017684;0.0;0.24286305310188525;-1.1882870040389641;-0.006784483230289435;0.25301204819277107;0.25;1.5;0.0;-0.25998492840994725;1.3333333333333333;0.20535714285714285;0.0;-0.375;-0.4146341463414634;0.0;0.7804878048780488;0.0;-0.5;-0.6095744680851064;0.0;0.37142857142857105;0.0954356846473029;-0.5;0.023897076571694032;0.5570313410229524;1.0;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/3931614-piso-en-venta-en-arg%C3%BCelles-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.37992342168531656
-0.09090909090909091;0.06447963800904978;-0.43136134954590294;0.0;-0.15998030835651175;0.4884770729389404;-0.6661924823548723;1.0240963855421688;1.0;0.7264150943396226;1.0;2.2788244159758855;0.3333333333333333;-0.45535714285714285;-0.25;1.0833333333333333;0.4634146341463415;0.0;1.7560975609756098;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;-0.7427385892116183;3.5;-0.0976497623403712;-0.26738902481649773;0.35;1.0;0.0;https://www.indomio.es/anuncios/96622065/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2110059066219465
0.2727272727272727;1.7415900032962752;-0.3634322285350635;0.0;-0.40890641248257037;-0.09717272511285341;1.0789516879137715;0.14457831325301204;0.125;2.443396226415094;0.0;-0.3617181612660136;-0.3333333333333333;-0.125;-0.75;0.75;0.24390243902439024;0.0;-0.4878048780487805;0.0;1.0;-0.9148936170212766;0.0;0.6285714285714277;0.1078838174273859;0.0;0.08825929726780907;0.10299429104042876;0.45;0.5;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024126727;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2267667923184233
0.2727272727272727;-0.13859338946989902;-0.25416501067741204;0.0;0.005232972948143218;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;2.0;1.0851544837980407;1.0;0.22321428571428573;0.0;0.125;0.6585365853658537;0.0;1.8048780487804879;0.0;0.0;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;0.0;-0.0936020082560265;-0.2411744145403705;-0.55;2.0;0.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-48427596529_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3416045828262742
-0.30303030303030304;-0.11470138743220161;0.8146354222646253;0.0;0.14567799656146846;0.0;-0.20200251682442413;-0.3373493975903614;-0.375;-0.04716981132075472;0.0;-0.0904295403165034;0.3333333333333333;0.10714285714285714;0.0;0.4583333333333333;-0.7804878048780488;0.0;0.15853658536585366;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.22821576763485477;0.0;-0.05639058940787272;0.6828032156588605;-0.45;0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4066244-piso-en-venta-en-fuente-del-berro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2611973524086551
-0.3333333333333333;-0.3498231997842438;0.48398096564831;0.3333333333333333;0.7954250463648688;0.10774530767403184;0.0;0.024096385542168676;0.0;-0.3490566037735849;0.0;-0.0904295403165034;-0.3333333333333333;0.20535714285714285;0.75;-0.2916666666666667;-0.5365853658536586;0.1;-0.3780487804878049;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;0.27385892116182575;-0.95;0.3713430789351305;0.576954444832809;0.0;0.5;0.0;https://www.indomio.es/anuncios/93383489/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11991332996942804
1.5757575757575757;0.42052006232956757;-0.5453689251560666;-1.0;-0.7483405514733206;0.6368496079828938;0.663566230781857;0.3855421686746988;0.375;1.0754716981132075;0.0;-0.6556141672946496;0.0;-0.20535714285714285;-0.75;1.25;0.9512195121951219;0.0;-0.4146341463414634;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.35684647302904565;0.0;-0.5638905892532291;-0.5687405336129558;-0.4;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-higueras-lucero-latina-madrid-madrid-RP342024126479;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3739871182214835
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;1.0;0.6430545089173574;1.6666666666666667;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;2.1219512195121952;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;2.0;1.5754683694095928;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96865035/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.373334124840462
