hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.9512195121951219;0.8672199170124482;-0.3333333333333333;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;0.0;0.0;0.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.11851851851851841;-0.3132530120481928;-0.5865695059188822;-0.4;0.0;0.0;-0.4976482940410609;0.3275862068965517;https://www.redpiso.es/inmueble/piso-en-venta-en-aluche-latina-madrid-madrid-RP272024131360;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;3.0;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.6222222222222222;2.0602409638554215;0.799772338472864;-0.45;1.0;0.0;1.395988962226995;1.6379310344827587;https://www.indomio.es/anuncios/94952219/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.110187353629977
0.0;-0.2157676348547718;0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;2.0;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.044444444444444446;0.43373493975903615;-0.013164409428927729;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.indomio.es/anuncios/96814281/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5211943793911007
0.0;1.2572614107883817;2.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.8444444444444444;0.43373493975903615;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.pisos.com/comprar/piso-universidad_malasana28004-98366465183_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.44391100702576114
1.951219512195122;0.4730290456431535;-0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.5;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.2074074074074073;-0.4457831325301205;-0.6555867793570666;0.55;0.0;0.0;-0.5429358750544082;-0.06896551724137931;https://www.indomio.es/anuncios/96891269/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.37459016393442623
-0.5365853658536586;0.27385892116182575;1.0;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;1.5;2.0;2.0;1.0;0.0;0.0;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;1.3587301587301586;2.036144578313253;0.45764089008245074;0.0;1.0;6.0;0.24893211314813335;0.1724137931034483;https://www.pisos.com/comprar/piso-trafalgar28010-48345766511_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.7682669789227166
-0.5365853658536586;0.0;0.0;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;0.0;1.0;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.6888888888888889;-0.4578313253012048;0.45764089008245074;0.0;1.0;0.0;1.430637044730183;0.5862068965517241;https://www.pisos.com/comprar/piso-chamberi_almagro28010-38407931977_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;-0.5;0.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.4148148148148149;-0.5301204819277109;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-pilar28029-45923893070_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31370023419203746
0.0;1.8257261410788381;-0.3333333333333333;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.029629629629629523;-0.3493975903614458;-0.013164409428927729;0.45;0.0;0.0;-0.28652707833307794;1.146551724137931;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-37556343033_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1813817330210773
1.951219512195122;0.979253112033195;0.0;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.0;3.0;0.5;-1.0;1.0;1.3237572095578138;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.6444444444444445;-0.43373493975903615;-0.6555867793570666;0.55;0.0;0.0;-0.5577270298069877;0.16379310344827586;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-marta-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024130682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3652224824355972
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.0;2.0;0.5;0.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.5777777777777777;-0.39759036144578314;-0.5865695059188822;-0.4;0.0;0.0;-0.42882510241147437;-0.13793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caramuel-49-puerta-del-angel-latina-madrid-madrid-RP972024129614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32775175644028104
-0.6341463414634146;-0.38589211618257263;0.6666666666666666;-0.5301204819277109;0.023360130490504484;-0.5;-0.5;0.125;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.5;0.0;0.0;3.0;0.0;0.6288382312551497;-0.19838441435020196;2.0;0.1294971381847915;0.18611223253936213;-0.01481481481481492;0.4578313253012048;-0.441395803781189;-1.3;0.0;0.0;-0.31208985841153664;-0.1810344827586207;https://www.pisos.com/comprar/piso-acacias28005-48363933328_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19918032786885245
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;-1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.1111111111111112;0.5180722891566265;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.indomio.es/anuncios/96632261/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5610070257611242
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;-0.022222222222222223;-0.0963855421686747;0.799772338472864;-0.45;1.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28006-46749889405_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0293911007025762
2.341463414634146;0.8672199170124482;-0.6666666666666666;0.6024096385542169;-0.6868810439240359;0.3333333333333333;0.625;3.1875;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;2.0;0.0;-0.5;3.0;0.0;1.3474320241691844;0.4851508671893561;0.0;1.9868663123466885;0.07347597900686315;2.2666666666666666;-0.024096385542168676;-0.48728909874655074;0.9;0.0;0.0;-0.5390023561452315;-0.09482758620689655;https://www.pisos.com/comprar/atico-carabanchel_buenavista28044-4871739623_109700/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16978922716627634
0.0;-0.5394190871369294;1.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.26666666666666666;0.4939759036144578;-0.013164409428927729;0.45;0.0;0.0;0.167598963272779;0.603448275862069;https://www.pisos.com/comprar/piso-cortes_huertas28014-93380860087_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2752927400468384
0.6585365853658537;1.5892116182572613;-0.3333333333333333;-0.012048192771084338;-0.2411744145403705;0.5;0.0;12.125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;0.0;0.0;0.1072232903048613;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;0.0;-0.3614457831325301;-0.29489284573542063;-0.55;0.0;0.0;-0.4492605433129904;-0.28448275862068967;https://www.pisos.com/comprar/piso-valdeacederas28020-38388691052_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2727166276346604
-0.5853658536585366;-0.5269709543568465;0.3333333333333333;0.927710843373494;-0.40422929045788186;0.5416666666666666;1.0;-0.09375;0.19999999999999948;0.75;0.0;-0.44339622641509435;-0.5;0.0;0.5;5.0;0.0;0.0823400164789893;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;-0.24888888888888897;0.024096385542168676;-0.5583265016097599;-1.45;1.0;0.0;-0.47707272361017;-0.47413793103448276;https://www.pisosmadrid.com.es/propiedad/4075306-piso-en-venta-en-moratalaz-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11697892271662763
-0.7804878048780488;-0.22821576763485477;-0.3333333333333333;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;3.0;0.0;0.0;0.0;-0.20280142817907168;0.0;0.0;0.0;1.792894630601534;-0.5925925925925927;-0.6024096385542169;0.799772338472864;-0.45;1.0;6.0;-0.07217665002776479;0.06896551724137931;https://www.pisos.com/comprar/apartamento-fuente_del_berro28028-47573884772_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2574941451990632
-0.5365853658536586;-0.42323651452282157;0.3333333333333333;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;7.0;0.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;1.0488888888888885;0.9036144578313253;0.45764089008245074;0.0;0.0;0.0;0.16134119350709936;-0.07758620689655173;https://www.indomio.es/anuncios/95845041/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9977751756440281
1.951219512195122;-0.008298755186721992;-0.3333333333333333;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;-1.0;1.0;0.0;0.2263114528975556;0.16239011641720125;2.0;1.63363654946852;-0.8994751715785224;-0.5629629629629629;-0.5903614457831325;-0.6555867793570666;0.55;0.0;0.0;-0.5554432163397072;-0.1206896551724138;https://www.indomio.es/anuncios/96758341/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.45959016393442625
0.0;0.05394190871369295;2.0;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.35166163141993956;1.1183178902352102;1.0;-0.10246320523303352;0.0;-0.3822222222222223;1.0602409638554218;-0.013164409428927729;0.45;0.0;0.0;0.501943545754591;1.0862068965517242;https://www.pisos.com/comprar/piso-justicia_chueca28001-41763207757_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.2425058548009367
0.0;1.8257261410788381;0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.08888888888888889;0.5421686746987951;-0.013164409428927729;0.45;0.0;0.0;-0.28652707833307794;1.146551724137931;https://www.indomio.es/anuncios/96892253/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
-0.8048780487804879;-0.21991701244813278;0.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;1.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.14222222222222236;0.2891566265060241;0.45266999646222694;-1.3;0.0;0.0;0.5305490859613138;0.75;https://www.indomio.es/anuncios/96622763/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3104215456674473
0.0;1.8257261410788381;-0.3333333333333333;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.5629629629629629;-0.13253012048192772;-0.013164409428927729;0.45;0.0;0.0;-0.28652707833307794;1.146551724137931;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-45851203381_101000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11814988290398126
-0.3902439024390244;1.7427385892116183;0.3333333333333333;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.4375;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;1.0;0.0;0.0;0.5;0.0;1.570282889316122;-1.4695889760038015;1.0;-0.4803931588988825;-1.3080339119903108;-0.23111111111111124;0.03614457831325301;-0.5847657129375444;-1.4;0.0;0.0;-0.42026544694067225;0.008620689655172414;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embalse-de-la-jarosa-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024130955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11112412177985949
0.24390243902439024;-1.1867219917012448;2.6666666666666665;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;-2.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.8296296296296298;3.4819277108433737;1.2100982299789376;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-25883283859_102100/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.118384074941452
-0.3902439024390244;1.7427385892116183;0.3333333333333333;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.4375;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;2.0;0.0;-0.5;0.5;0.0;1.570282889316122;-1.4695889760038015;2.0;-0.4803931588988825;-1.3080339119903108;0.19555555555555548;0.3253012048192771;-0.5847657129375444;-1.4;0.0;0.0;-0.42026544694067225;0.008620689655172414;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4818425870_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0936768149882904
-0.3902439024390244;0.45228215767634855;-0.3333333333333333;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;3.0;0.0;-2.0;0.0;0.8676737160120845;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;0.474074074074074;-0.1686746987951807;-0.28643193339941;-1.4;0.0;6.0;-0.5081255478643114;-0.08620689655172414;https://www.pisos.com/comprar/chalet-casco_historico_de_vallecas28031-48425523269_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.32786885245901637
-0.2682926829268293;-0.6680497925311203;-0.6666666666666666;-0.12048192771084337;0.9115693813351975;1.2083333333333333;-0.125;-0.21875;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;0.0;1.0;0.0;-0.4160944795385883;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.7555555555555555;-0.43373493975903615;0.23871643010992247;0.3;0.0;0.0;0.09349449676041137;-0.06896551724137931;https://www.pisos.com/comprar/piso-castilla28036-45888749359_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17552693208430914
-0.8048780487804879;-0.8008298755186722;0.3333333333333333;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.31798956330678385;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.17777777777777778;0.07228915662650602;0.45266999646222694;-1.3;0.0;0.0;-0.2158143506182539;-0.41379310344827586;https://www.indomio.es/anuncios/96452603/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1113583138173302
