planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.5;-0.43373493975903615;-0.3689336324342069;1.1714285714285704;-0.68955223880597;-0.16981132075471697;0.0;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.7327327327327328;-0.5597716686816238;-0.2727272727272727;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;1.0434782608695652;-0.5369979555865385;0.0;-0.65;0.023667700798553487;0.75;-1.2572614107883817;0.0;0.0;https://www.indomio.es/anuncios/95823541/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3807285546415981
0.0;-0.04819277108433735;0.948897521475078;-0.3142857142857151;2.1313432835820896;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.26426426426426425;0.8903357168362627;1.8181818181818181;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;0.0;0.0;0.4782608695652174;-0.01482209158460913;0.0;-0.45;-0.12710773207986698;-0.25;1.016597510373444;3.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-guindalera28028-39186020848_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05875440658049354
-0.5;0.1566265060240964;-0.02358155058269957;-0.5142857142857146;1.235820895522388;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.5042248054606419;0.42424242424242425;-0.5365853658536586;2.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.13008066815358216;0.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-conde-del-valle-de-suchil-arapiles-chamberi-madrid-madrid-RP1852022105465;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.02937720329024677
2.0;-0.24096385542168675;1.499699075340592;0.7428571428571421;1.4149253731343283;1.2358490566037736;3.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.177177177177177;-0.32838500946665217;1.5454545454545454;-0.12195121951219512;0.0;-1.0;0.2708028485025851;1.0;0.0;0.0;0.6956521739130435;-0.3586096912032797;0.0;-0.35;1.0556098403308116;1.25;0.5726141078838174;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-pinar-del-rey-hortaleza-madrid-madrid-RP552024128541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2878965922444183
0.0;-0.12048192771084337;-0.350276303550911;-1.142857142857143;-0.10746268656716411;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mayor-11-centro-madrid-madrid-RP177202297461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07050528789659224
0.5;0.4578313253012048;-0.6328719155222411;0.8571428571428564;0.3582089552238806;-0.6320754716981132;0.0;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5375375375375375;-0.529623268043742;32.03030303030303;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;1.0;0.0;0.0;0.6521739130434783;-0.31536298165872384;1.0;-1.25;0.4791653003230244;1.625;3.215767634854772;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-miguel-delibes-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024126725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.19388954171562867
-0.5;-0.04819277108433735;-0.1223395524429611;-0.2285714285714287;-0.3940298507462685;-0.10377358490566038;-0.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5405405405405406;-0.4310677529727778;0.21212121212121213;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;-0.5217391304347826;-0.2793904550706773;0.0;-1.3;0.05078730450216802;-0.5;-0.6514522821576764;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-imperial28005-47502816707_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.02937720329024677
-0.5;-0.21686746987951808;0.10680089730262078;-0.14285714285714357;-0.2865671641791044;-0.3018867924528302;1.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.012012012012012012;-0.24642317348462675;11.757575757575758;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;0.0;0.0;0.5217391304347826;-0.46897310952034255;0.0;-0.55;-0.15358394358737223;0.0;1.5892116182572613;0.0;0.0;https://www.pisos.com/comprar/piso-valdeacederas28020-47519829544_521707/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.11750881316098707
-0.5;0.27710843373493976;0.2656891174700443;-0.3142857142857151;-0.2716417910447759;-0.04716981132075472;2.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96626031/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.47591069330199764
2.5;0.7469879518072289;-0.28193904907807626;-0.2285714285714287;0.7880597014925373;-0.10377358490566038;0.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5045045045045045;-0.4310677529727778;1.2121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;1.0;0.0;0.0;1.2173913043478262;-0.33575770478406747;0.0;-1.3;0.05078730450216802;-0.5;-0.5684647302904564;2.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-bejar-legazpi-arganzuela-madrid-madrid-RP232024130943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.005875440658049354
0.5;0.3493975903614458;0.6263610001641408;-0.2285714285714287;-0.18208955223880577;-0.10377358490566038;0.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5285285285285285;-0.4310677529727778;0.12121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;-0.5217391304347826;-0.3472371868830801;1.0;-1.3;0.05078730450216802;-0.5;-0.38589211618257263;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-acacias28045-47508818729_102100/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21151586368977673
0.5;0.14457831325301204;-0.20200251682442413;-0.3142857142857151;-0.10746268656716411;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.8903357168362627;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;0.4782608695652174;-0.09382786945889039;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4066244-piso-en-venta-en-fuente-del-berro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2526439482961222
-0.5;-0.21686746987951808;-0.2665098210866116;0.2857142857142859;-0.2865671641791044;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.46846846846846846;-0.5744467922407824;0.18181818181818182;0.9512195121951219;0.0;-0.75;-0.000390205833577212;1.5;0.0;0.0;0.30434782608695654;-0.5074743449068385;0.0;-0.4;0.4660044016328049;0.5;-0.6763485477178424;0.0;0.0;https://www.pisos.com/comprar/piso-latina_campamento28024-44175640678_528281/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.282021151586369
0.0;0.1686746987951807;-0.7553208951140779;-1.142857142857143;-0.40597014925373115;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-cortes_huertas28014-45047528341_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6039952996474736
-1.0;0.7469879518072289;0.5962685342233408;0.8571428571428564;0.7880597014925373;-0.6320754716981132;0.0;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5015015015015014;-0.2941015853302547;3.3333333333333335;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;0.0;0.0;0.0;0.6521739130434783;-0.5603115395513762;0.0;-1.25;0.4791653003230244;1.625;0.5394190871369294;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/chalet-en-venta-en-calle-anillo-verde-casco-historico-de-vicalvaro-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP41202293857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.13513513513513514
-0.5;-0.42168674698795183;2.091098101438967;0.19999999999999948;-0.6671641791044775;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.45886173523096285;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.0;-0.48092561664898836;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;2.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-47563209852_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
-0.5;0.3253012048192771;-0.1711987744159326;0.0;0.16119402985074632;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5472467261459942;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;1.5;0.0;0.0;-0.34782608695652173;0.555122685390784;0.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ibiza28009-41728131314_381300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6157461809635723
0.0;-0.37349397590361444;-0.1998139738469114;-0.3142857142857151;-0.5776119402985074;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;1.0;0.0;-0.4782608695652174;0.5237273051381448;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-41748134417_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23971797884841364
0.5;0.1927710843373494;1.564096952453904;0.6285714285714277;-0.03582089552238793;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.5769438595486873;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;2.0;0.0;0.0;0.6086956521739131;-0.45114264508459656;0.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4075202530_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.08707403055229142
0.0;0.5662650602409639;-0.7553208951140779;-1.142857142857143;1.1686567164179105;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.13043478260869565;0.1950754717393265;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4083794-piso-en-venta-en-cortes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2044653349001175
0.0;-0.6385542168674698;1.1808830770914265;-1.142857142857143;-1.070149253731343;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.21739130434782608;-0.31875658559817127;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-juanelo-sol-centro-madrid-madrid-RP1222024130700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2527614571092832
0.5;1.5783132530120483;-0.1998139738469114;-0.3142857142857151;1.3402985074626863;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5237273051381448;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96434463/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.072855464159812
0.25;0.5662650602409639;0.1545111342123981;0.5428571428571426;0.5194029850746269;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.37237237237237236;-0.06321088830329877;-0.06060606060606061;-0.4146341463414634;0.0;0.0;-0.6707638279192274;0.5;0.0;0.0;0.2608695652173913;0.9973987211588644;0.0;1.0;16.1178387335385;0.375;-0.45643153526970953;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-44263153718_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.309048178613396
0.0;0.6385542168674698;-0.06127920337035619;-1.142857142857143;0.17611940298507478;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-centro_palacio28005-47553313598_102100/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9459459459459459
7.0;1.6385542168674698;-0.401980631394649;0.17142857142857154;0.5417910447761194;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;1.3476510950560667;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.1905334247128259;2.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;2.0;1.3333333333333333;https://www.pisos.com/comprar/atico-chamartin_el_viso28036-41683285175_102100/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0047003525264395
0.0;-0.03614457831325301;-0.7553208951140779;-1.142857142857143;0.04925373134328364;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-44196079023_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
1.5;-0.39759036144578314;2.296164578431909;0.2857142857142859;-0.6223880597014924;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.2980990528446886;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;1.0;0.0;0.0;1.3043478260869565;-0.5261699124589306;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP2092024130802;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
0.0;0.5421686746987951;-1.159927778081742;0.7999999999999993;0.056716417910447715;2.443396226415094;0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3759069081672478;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.0;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santiago-de-compostela-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023120051;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05875440658049354
2.0;0.18072289156626506;-0.1998139738469114;-0.3142857142857151;0.45223880597014926;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5237273051381448;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.0;https://www.indomio.es/anuncios/96795485/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7685076380728555
0.0;-0.3373493975903614;1.0789516879137715;0.7999999999999993;-0.5104477611940297;2.443396226415094;-1.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;-0.3759069081672478;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.0;0.0;0.0;0.782608695652174;0.08374598855296722;0.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;0.0;https://www.indomio.es/anuncios/95534365/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.354524089306698
-1.0;1.4578313253012047;-0.7553208951140779;-1.142857142857143;0.10149253731343279;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;-0.1792123755538838;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;2.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96764461/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
