m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
1.4698795180722892;-0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;-0.00044398494879403343;0.8113207547169812;1.3333333333333333;3.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-castilla28046-47570409169_101800/;56;5;28046;0.8460634547591069
1.5180722891566265;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.6328719155222411;3.215767634854772;32.03030303030303;-1.25;-0.5135733426540836;-1.0544085581902425;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.4791653003230244;0.0;0.0;0.0;-0.31536298165872384;-0.6320754716981132;1.0;0.0;-0.5;-1.0816505706760315;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-el_canaveral-4581601919_109700/;194;19;28032;0.08695652173913043
9.493975903614459;0.5;0.0;-1.0;1.0;1.0;0.0;0.0;0.0;-0.008480604037861793;-0.5145228215767634;0.45454545454545453;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;2.0;0.0;0.6867614988452447;0.8113207547169812;3.0;4.0;2.0;-0.5150717003219198;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-nueva_espana28016-43428596624_101800/;55;5;28016;4.964747356051704
-0.2289156626506024;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08557203042074739;-0.029045643153526972;1.3636363636363635;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;-0.24437346078401542;-0.3018867924528302;0.0;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_almenara28046-45888930481_100200/;64;6;28029;-0.0882491186839013
-0.2891566265060241;1.0;0.0;0.25;0.0;0.0;1.0;0.0;1.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229524;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.1178387335385;2.0;0.0;0.0;0.029621423216755406;1.5;-0.6666666666666666;0.0;-0.5;-0.6707638279192274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-quintana-arguelles-moncloa-aravaca-madrid-madrid-RP712023120006;92;9;28008;-0.14700352526439484
-0.40963855421686746;0.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.1950754717393265;0.0;-0.3333333333333333;-1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-47530661553_100200/;13;1;28014;-0.18213866039952997
-0.4939759036144578;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-39253160413_108900/;42;4;28001;0.1809635722679201
-0.3373493975903614;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;-0.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-casto-plasencia-universidad-centro-madrid-madrid-RP1292023118028;15;1;28015;-0.24676850763807284
0.2289156626506024;1.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;3.0;6.0;-0.022121661123913092;0.0;0.6666666666666666;-1.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45063409976_149200/;15;1;28015;0.4864864864864865
1.9156626506024097;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.3341905126661925;-0.17842323651452283;1.2424242424242424;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;-0.00210127379247387;0.8113207547169812;0.6666666666666666;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96701879/;53;5;28002;1.028202115158637
-0.26506024096385544;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.663566230781857;0.35684647302904565;1.5757575757575757;-0.75;-0.5687405336129558;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.4660044016328049;0.0;0.0;0.0;-0.5651608637499557;1.0754716981132075;0.0;0.0;-0.5;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96873301/;103;10;28047;-0.3019976498237368
-0.4578313253012048;-0.5;0.0;-0.75;1.0;0.0;0.0;0.0;0.0;-0.40219948569240027;0.024896265560165973;1.9393939393939394;-1.25;-0.7821274612606315;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636622880022713;0.0;0.0;0.0;-0.6575079667917323;-0.07547169811320754;0.0;0.0;0.0;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96584743/;172;17;28021;-0.44505287896592244
0.8072289156626506;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.31875658559817127;0.0;0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44195978249_102100/;12;1;28012;0.5934195064629847
-0.39759036144578314;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.029045643153526972;0.2727272727272727;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5466229199515418;0.8962264150943396;0.0;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-abrantes28025-39248407561_101800/;117;11;28041;-0.37602820211515864
-0.5060240963855421;-0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;0.8615746566723204;0.4854771784232365;1.0606060606060606;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.4759839291393103;0.8962264150943396;0.0;0.0;0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95277481/;113;11;28019;-0.37132784958871917
0.5662650602409639;0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.6627862172679042;-0.04716981132075472;1.3333333333333333;0.0;1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96020311/;41;4;28001;1.2749706227967097
0.14457831325301204;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.6627862172679042;-0.04716981132075472;0.0;1.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-46740228360_106700/;41;4;28001;1.5440658049353702
-0.3373493975903614;-0.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.342123980959676;0.8672199170124482;3.090909090909091;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;1.0;0.0;0.0;-0.5526134484000287;0.8962264150943396;0.0;0.0;0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024130495;116;11;28025;-0.36427732079905994
-0.5301204819277109;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4033747-piso-en-venta-en-centro-madrid;16;1;28013;-0.46533490011750883
0.5060240963855421;1.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-45028279396_108900/;42;4;28001;0.599294947121034
0.43373493975903615;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.3333333333333333;2.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3935373-piso-en-venta-en-ciudad-lineal-madrid;16;1;28013;0.29494712103407755
4.518072289156627;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.5984577392164026;-0.04716981132075472;1.6666666666666667;0.0;1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96074845/;46;4;28006;8.72502937720329
1.072289156626506;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.6666666666666666;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-47546280023_109300/;42;4;28001;2.203290246768508
0.43373493975903615;0.0;0.0;1.5;1.0;0.0;0.0;1.0;0.0;-0.26590797176779557;-0.49377593360995853;-0.06060606060606061;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.4500837440919903;-0.10377358490566038;0.3333333333333333;0.0;1.5;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chopera28045-45094262735_100500/;23;2;28045;-0.03525264394829612
0.060240963855421686;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.6328719155222411;3.215767634854772;32.03030303030303;-1.25;-0.5135733426540836;-1.0544085581902425;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.4791653003230244;0.0;0.0;0.0;-0.31536298165872384;-0.6320754716981132;0.3333333333333333;2.0;0.0;-1.0816505706760315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisco-grande-covian-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024131513;194;19;28032;-0.14688601645123384
0.08433734939759036;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.26738902481649773;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145389202467638;0.0;0.0;0.0;-0.48092561664898836;0.7264150943396226;0.3333333333333333;1.0;0.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-telesforo-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102024131158;152;15;28017;-0.02937720329024677
-0.7349397590361446;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6263610001641408;-0.38589211618257263;0.12121212121212122;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.3472371868830801;-0.10377358490566038;-1.0;0.0;-0.5;0.1798848892790947;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/estudio-acacias28045-45007936494_102100/;22;2;28005;-0.25381903642773207
0.5542168674698795;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;0.7407918904203035;0.8113207547169812;1.0;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96910911/;54;5;28016;0.46415981198589895
-0.26506024096385544;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-47533050525_100500/;42;4;28001;0.41598119858989424
-0.7349397590361446;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;-0.6666666666666666;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-48359887077_103700/;11;1;28013;-0.2878965922444183
-0.024096385542168676;0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.1950754717393265;0.0;-0.3333333333333333;-1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96900483/;13;1;28014;0.33490011750881316
2.1325301204819276;-0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.576954444832809;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.3876608169171469;0.0;0.0;0.0;1.5170071462812447;-0.3490566037735849;1.6666666666666667;1.0;1.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28003-18407157159_101800/;74;7;28010;2.6944770857814335
0.9879518072289156;2.0;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.6328719155222411;3.215767634854772;32.03030303030303;-1.25;-0.5135733426540836;-1.0544085581902425;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.4791653003230244;0.0;0.0;0.0;-0.31536298165872384;-0.6320754716981132;0.3333333333333333;0.0;-0.5;-1.0816505706760315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-el_canaveral-99210544317_992112/;194;19;28032;-0.07873090481786134
2.072289156626506;0.5;1.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.5984577392164026;-0.04716981132075472;1.6666666666666667;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94952219/;46;4;28006;4.130434782608695
-0.1686746987951807;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.05597198664988784;-0.5103734439834025;-0.030303030303030304;-1.0;-0.7892927880694396;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667700798553487;0.0;0.0;6.0;-0.548311412826126;-0.16981132075471697;0.0;3.0;0.0;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_fermin-42545598662_100500/;123;12;28041;-0.21151586368977673
