hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.45;-0.17204301075268819;0.0;0.9531250000000001;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;0.5;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;2.0843373493975905;1.3333333333333333;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisosmadrid.com.es/propiedad/4021422-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.3294392523364484
-0.45;-0.4731182795698925;1.792894630601534;0.9531250000000001;0.0;0.0;0.6828032156588605;1.0;-0.24242424242424243;0.0;0.0;0.0;-0.4214039503200744;1.6118247591293555;-0.5;-0.11470138743220161;-0.24096385542168675;-0.25;2.0843373493975905;1.3333333333333333;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47554256255_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.3294392523364484
-0.65;0.8602150537634409;0.3084376261606782;-0.31547619047619035;0.0;0.26432611065685474;-0.42304555516719095;1.0;-0.24242424242424243;0.5;0.0;-0.25;0.24325655195053894;-0.4141531861205074;0.5;0.38155509274519794;1.6987951807228916;1.75;-0.46987951807228917;-0.3333333333333333;0.04149377593360996;-0.43237131533544354;0.6857142857142848;0.7075471698113207;0.024390243902439025;4.0;-0.75;-0.9540270848182466;0.5;https://www.indomio.es/anuncios/94117385/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.37383177570093457
-0.45;-0.4731182795698925;1.792894630601534;-0.5634920634920634;0.0;0.0;0.6828032156588605;1.0;-0.24242424242424243;1.5;0.0;-0.5;-0.4214039503200744;1.6118247591293555;0.0;-0.11470138743220161;-0.24096385542168675;-0.25;0.6506024096385542;1.6666666666666667;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94448755/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7885514018691588
0.35;0.43010752688172044;0.2228502220427937;4.3896103896103895;0.0;1.2715147179067865;-0.26738902481649773;0.0;-0.30303030303030304;-1.0;0.0;-0.5;-1.2583574984953767;0.550598355339829;-0.5;0.06447963800904978;1.108433734939759;1.125;8.409638554216867;2.3333333333333335;-1.2157676348547717;0.5354614536488534;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.indomio.es/anuncios/96561347/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.8703271028037385
0.45;-0.5591397849462365;0.0;-0.3452380952380953;3.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;1.0;0.0;-0.350276303550911;0.5573056416913436;1.0;-0.1972933085613257;-0.6265060240963856;-0.625;-0.4819277108433735;-0.3333333333333333;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-brigida-justicia-centro-madrid-madrid-RP1332024131051;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.09345794392523364
-0.65;0.3870967741935484;0.10779168348809043;-0.30357142857142844;2.0;-0.05035431997819569;-0.7892927880694396;0.0;0.30303030303030304;1.0;0.0;-0.5;-0.09777315752038081;-0.507279120598506;0.5;0.021357615894039735;0.6987951807228916;0.75;0.012048192771084338;0.3333333333333333;-0.7261410788381742;-0.5317753997906679;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3373722974578284;0.0;https://www.pisos.com/comprar/piso-almendrales28026-47503698365_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2804906542056075
0.9;1.032258064516129;0.07347597900686315;-0.255952380952381;0.0;1.9868663123466885;-0.6868810439240359;1.0;0.2727272727272727;-0.5;0.0;-0.5;0.3868249712753734;-0.5198228466547932;0.0;0.8043263612118307;0.6144578313253012;0.625;-0.4457831325301205;-0.3333333333333333;0.029045643153526972;-0.5425808240982246;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.pisos.com/comprar/piso-abrantes28025-46688576607_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3925233644859813
0.35;0.43010752688172044;0.2228502220427937;0.08928571428571429;0.0;1.2715147179067865;-0.26738902481649773;0.0;-0.3333333333333333;4.5;0.0;-0.5;-0.20134595393117033;-0.1385136429998904;0.5;0.06447963800904978;1.0602409638554218;1.125;0.27710843373493976;0.3333333333333333;-0.23236514522821577;-0.15395815814068622;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.pisos.com/comprar/atico-concepcion-45923659945_101000/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7768691588785047
0.45;-0.08602150537634409;0.0;0.26785714285714285;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.39759036144578314;0.3333333333333333;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisosmadrid.com.es/propiedad/3912876-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.08761682242990654
-1.45;0.5591397849462365;-0.5555106984255147;-0.17857142857142858;0.0;-0.9009266830198964;-0.40422929045788186;0.0;-0.21212121212121213;0.0;0.0;1.0;-0.39929966624719593;-0.42490653158637104;0.0;0.0;0.9397590361445783;1.0;0.0963855421686747;0.3333333333333333;-0.7800829875518672;-0.44280905140072413;0.19999999999999948;-0.44339622641509435;-0.5853658536585366;0.0;0.75;-1.600855310049893;0.0;https://www.indomio.es/anuncios/95221669/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.169392523364486
-0.45;-0.4731182795698925;1.792894630601534;0.34920634920634924;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;1.0;0.0;0.0;-0.1998139738469114;0.5321442487612492;0.5;-0.11470138743220161;-0.25301204819277107;-0.25;1.7590361445783131;1.6666666666666667;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28028-48382431222_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.477803738317757
-0.65;0.8602150537634409;0.3084376261606782;-0.06249999999999994;0.0;0.26432611065685474;-0.42304555516719095;1.0;-0.030303030303030304;0.0;0.0;0.0;0.33539421130382446;-0.39993465124878996;1.0;0.38155509274519794;1.6746987951807228;1.75;-0.0963855421686747;0.0;-0.7717842323651453;-0.41814643343657554;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pirra-rejas-san-blas-canillejas-madrid-madrid-RP322024129305;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.13434579439252337
-1.6;1.075268817204301;-0.7028663706096084;-0.06249999999999994;0.0;-1.6533115290269829;0.005534195502737971;1.0;0.030303030303030304;-0.5;0.0;0.5;-0.9430978825846693;-0.45135651497482476;-0.5;1.0621123130862127;1.7710843373493976;1.875;-0.6385542168674698;-0.6666666666666666;-0.8962655601659751;-0.462293253240839;0.6857142857142848;-0.5471698113207547;-0.975609756097561;0.0;-1.0;-2.3814445236398196;1.0;https://www.pisos.com/comprar/apartamento-casco_historico_de_barajas-41714529916_108900/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.26869158878504673
-0.4;-0.25806451612903225;-0.0004037141703673799;-0.5982142857142857;0.0;1.6348119378577268;-0.5687405336129558;0.0;3.212121212121212;-0.5;0.0;-0.5;1.0215571483285002;-0.4259024235973846;1.0;0.42052006232956757;0.43373493975903615;0.5;-0.3855421686746988;0.0;0.921161825726141;-0.446606739996925;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cebreros-puerta-del-angel-latina-madrid-madrid-RP1212024126471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3212616822429907
0.45;-0.08602150537634409;0.0;-0.30803571428571425;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;1.0;0.0;-0.5;0.4465721945614707;-0.004597018937161414;0.5;-0.1972933085613257;-0.6144578313253012;-0.625;-0.2289156626506024;0.0;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/92405415/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.14953271028037382
-0.45;-0.4731182795698925;1.792894630601534;0.17559523809523828;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;-0.5;-0.4214039503200744;1.6118247591293555;-0.5;-0.11470138743220161;-0.24096385542168675;-0.25;0.6385542168674698;0.6666666666666666;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96340043/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9404205607476636
0.35;0.43010752688172044;0.2228502220427937;-0.3303571428571428;0.0;1.2715147179067865;-0.26738902481649773;0.0;1.7272727272727273;-0.5;0.0;-0.5;1.400503364884828;-0.49414081337756777;0.5;0.06447963800904978;1.0240963855421688;1.125;-0.24096385542168675;0.0;1.1991701244813278;-0.5097440773153562;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.pisos.com/comprar/piso-ventas28017-48428770911_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.17523364485981308
0.9;0.34408602150537637;0.07347597900686315;-0.255952380952381;2.0;1.9868663123466885;-0.6868810439240359;1.0;3.090909090909091;-0.5;0.0;0.0;1.342123980959676;-0.5258409667410492;-0.5;0.8043263612118307;0.6024096385542169;0.625;-0.4457831325301205;-0.3333333333333333;0.8672199170124482;-0.5486016306196112;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-carabanchel-alto-buenavista-carabanchel-madrid-madrid-RP2492024125499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3679906542056075
-0.45;-0.6881720430107527;1.792894630601534;0.3839285714285715;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;1.0;-0.502106472615856;1.6764495262444845;0.5;-0.11470138743220161;-0.30120481927710846;-0.25;1.4698795180722892;1.3333333333333333;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/93888239/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.5992990654205608
0.45;-0.17204301075268819;0.0;-0.4047619047619046;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-1.0;-0.9004212945231712;0.08454569880355167;0.5;-0.1972933085613257;-0.6024096385542169;-0.625;0.1686746987951807;0.6666666666666666;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/94752355/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6004672897196262
0.45;-0.12903225806451613;0.0;1.1031746031746035;0.0;-0.10246320523303352;0.0;0.0;-0.3333333333333333;-1.0;0.0;-0.5;-0.7553208951140779;0.21360049722547875;-0.5;-0.1972933085613257;-0.6385542168674698;-0.625;2.674698795180723;1.6666666666666667;-0.5394190871369294;0.20286635172182702;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/chalet-cortes_huertas28014-47530350995_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4439252336448598
0.45;-0.08602150537634409;0.0;-0.017857142857142794;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;-0.9036144578313253;-1.0;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/estudio-universidad_malasana28004-48369957460_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3679906542056075
0.45;-0.17204301075268819;0.0;0.5178571428571429;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;1.963855421686747;1.6666666666666667;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/93933893/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.038551401869159
-0.55;0.17204301075268819;-1.154218813080339;-0.39732142857142855;0.0;0.22717361678931589;-0.7821274612606315;-1.0;-0.3333333333333333;0.0;0.0;-0.5;1.2691360726596268;-0.5240918772701496;-0.5;0.1681759611638848;1.2650602409638554;1.375;-0.27710843373493976;0.0;-1.2406639004149378;-0.5484736479648151;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.274887146590639;0.0;https://www.pisosmadrid.com.es/propiedad/3948967-piso-en-venta-en-san-andres-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3679906542056075
0.0;-0.08602150537634409;1.4775938635446104;0.07954545454545453;0.0;-0.12772553829381303;0.576954444832809;1.0;-0.24242424242424243;0.0;0.0;1.0;-0.09093396071565356;0.04739034548580644;-0.5;-0.3498231997842438;0.060240963855421686;0.125;2.0120481927710845;2.3333333333333335;-0.2074688796680498;0.046406576954021214;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-45904943803_100500/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.8469626168224299
0.45;1.3333333333333333;-1.04158255954784;0.5625000000000001;0.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;0.0;0.0;-0.5;-1.159927778081742;0.1880490583382311;2.0;1.7415900032962752;0.18072289156626506;0.25;-0.46987951807228917;-0.6666666666666666;-1.1867219917012448;0.17905732785811726;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.pisos.com/comprar/piso-penagrande28035-4636700116_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.13703271028037384
0.45;-0.17204301075268819;0.0;-0.12499999999999988;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.5;0.0;0.5;-0.06127920337035619;0.04006119187082199;0.5;-0.1972933085613257;-0.6626506024096386;-0.625;0.13253012048192772;0.3333333333333333;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-48375564098_100500/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2161214953271028
0.9;0.08602150537634409;0.07347597900686315;-0.26785714285714285;0.0;1.9868663123466885;-0.6868810439240359;0.0;1.0909090909090908;3.0;0.0;0.5;0.5067571264430705;-0.49759196990744997;1.0;0.8043263612118307;0.5542168674698795;0.625;0.03614457831325301;0.3333333333333333;0.17012448132780084;-0.5203400236857803;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camino-viejo-de-leganes-opanel-carabanchel-madrid-madrid-RP422024125553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2161214953271028
-0.45;0.4731182795698925;1.792894630601534;0.13095238095238113;0.0;0.0;0.6828032156588605;0.0;1.8181818181818181;0.0;0.0;-0.5;0.948897521475078;-0.008885640292510433;-0.5;-0.11470138743220161;-0.26506024096385544;-0.25;-0.2891566265060241;-0.3333333333333333;1.016597510373444;-0.008092101935643244;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96881895/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.32242990654205606
-1.3;1.2043010752688172;0.18611223253936213;-0.39732142857142855;0.0;0.1294971381847915;0.023360130490504484;0.0;0.3333333333333333;0.5;0.0;-0.5;0.026043661432401378;-0.36910165327225536;-0.5;0.045830211860597526;-0.4819277108433735;-0.5;-0.27710843373493976;0.0;0.0912863070539419;-0.3796981277666106;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.pisos.com/comprar/piso-palos_de_moguer28012-46738506849_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.12149532710280374
0.3;-0.6451612903225806;-0.5329027048849415;0.823979591836735;0.0;-0.015433360588716272;0.9115693813351975;1.0;-0.15151515151515152;-0.5;0.0;0.0;-0.401980631394649;1.1981278273461007;0.5;-0.20408887956609031;-0.18072289156626506;-0.125;1.5542168674698795;1.0;-0.5228215767634855;1.2033556719157257;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-44198199288_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.185747663551402
-0.45;-0.6881720430107527;1.792894630601534;3.1900510204081636;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;-1.0;0.0;-0.5;-0.502106472615856;1.6764495262444845;-0.5;-0.11470138743220161;-0.30120481927710846;-0.25;8.759036144578314;3.3333333333333335;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96588169/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.191588785046729
-0.55;0.12903225806451613;0.44448930157448524;0.19047619047619044;0.0;0.24359498500953938;-0.2411744145403705;0.0;0.2727272727272727;0.0;0.0;0.0;0.5543579362039722;-0.024324348153435624;1.0;-0.13859338946989902;-0.04819277108433735;0.0;-0.26506024096385544;-0.3333333333333333;0.43983402489626555;-0.03927149913054511;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-orense-cuatro-caminos-tetuan-madrid-madrid-RP2332023120849;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.14602803738317757
-1.4;0.6021505376344086;-1.3080339119903108;-0.37499999999999994;2.0;-0.4803931588988825;-0.564138413142258;0.0;-0.2727272727272727;0.5;0.0;0.5;-0.04076161295617443;-0.5217454127804059;1.0;1.644207545473615;1.3975903614457832;1.5;-0.4939759036144578;-0.3333333333333333;-0.7095435684647303;-0.5424141462012797;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4695889760038015;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024130420;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38259345794392524
0.45;0.7741935483870968;-1.04158255954784;3.2410714285714284;0.0;1.750153311529027;0.10299429104042876;3.0;-0.2727272727272727;0.5;0.0;-0.5;-1.160529627400558;1.40957594236563;0.5;1.7415900032962752;0.1927710843373494;0.25;1.6867469879518073;0.0;-1.161825726141079;1.4011294905916611;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.indomio.es/anuncios/94454783/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7301401869158879
0.55;0.043010752688172046;-0.8994751715785224;-0.5238095238095238;3.0;1.63363654946852;-0.7966911336362578;0.0;1.3636363636363635;0.0;0.0;-0.5;0.22541992668381025;-0.555117167135016;1.0;0.8027066914386743;0.8313253012048193;0.875;-0.5542168674698795;-0.3333333333333333;-0.008298755186721992;-0.5797607822873211;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-portazgo-puente-de-vallecas-madrid-madrid-RP082023111482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3796728971962617
