hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.4634146341463415;0.14937759336099585;-0.3333333333333333;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.4393939393939394;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;-0.5;0.0;0.5;0.0;0.0;0.04658060972260368;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.6079931972789117;-0.6036585365853658;-0.44118028827965117;0.35;0.0;0.0;-0.4241712523854792;-0.31690140845070425;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-45913874014_101000/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.26714106564787543
-0.7804878048780488;-0.26141078838174275;0.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.2878787878787879;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;2.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;-0.10204081632653057;0.1402439024390244;0.8040945240187247;-0.45;0.0;0.0;0.5819121960903062;0.49295774647887325;https://www.pisos.com/comprar/piso-lista_barrio28006-45898216450_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8165884102773484
-0.4146341463414634;-1.033195020746888;3.0;0.3493975903614458;0.5570313410229524;0.25;0.375;-0.045454545454545456;0.37142857142857105;0.0;14.544657786701029;1.5;0.5;0.0;-0.5;-1.3333333333333333;0.0;-0.9593518264213128;-1.1882870040389641;4.0;-0.407893840283456;-0.693984658861526;5.145211930926218;11.603658536585366;2.0554880200306815;1.0;0.0;0.0;1.1828016133382049;-0.4295774647887324;https://www.pisos.com/comprar/chalet-valdemarin-30834689400_101800/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3238939601621516
2.341463414634146;0.17012448132780084;0.0;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.0757575757575757;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;0.5;2.0;1.0;-0.6666666666666666;0.0;0.508761329305136;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.16900510204081629;-0.16463414634146342;-0.5906726371349178;0.9;0.0;0.0;-0.5124664400040418;-0.19014084507042253;https://www.pisos.com/comprar/piso-opanel28019-47545116392_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.21464609641576016
0.024390243902439025;-0.5601659751037344;-0.6666666666666666;1.6385542168674698;-0.42304555516719095;0.8333333333333334;1.75;-0.3181818181818182;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.8275748420763527;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;0.47831632653061235;-0.5060975609756098;-0.5638687874995019;-0.65;0.0;0.0;-0.6067786810430431;-0.5492957746478874;https://www.indomio.es/anuncios/96668471/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3732975589839307
0.4634146341463415;0.14937759336099585;-0.6666666666666666;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.4393939393939394;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;0.5;0.0;-0.5;0.0;0.0;0.04658060972260368;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;0.2551020408163266;-0.5670731707317073;-0.44118028827965117;0.35;0.0;0.0;-0.4241712523854792;-0.31690140845070425;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-45917470232_101000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.331418239085421
0.8292682926829268;-0.5103734439834025;-0.3333333333333333;0.6867469879518072;-0.7892927880694396;1.0;0.75;-0.045454545454545456;0.9999999999999988;-1.0;0.021357615894039735;-0.16981132075471697;0.5;0.0;1.0;-0.6666666666666666;0.0;-0.056193353474320244;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;0.40391156462585054;-0.18902439024390244;-0.5552970217934334;-0.65;0.0;0.0;-0.527672928209026;-0.49295774647887325;https://www.pisos.com/comprar/piso-san_fermin-24172384678_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3313015835982385
-0.7804878048780488;-0.26141078838174275;-0.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.2878787878787879;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.0;0.0;0.0;1.3333333333333333;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;-0.6675170068027212;-0.6280487804878049;0.8040945240187247;-0.45;0.0;0.0;0.5819121960903062;0.49295774647887325;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-pardinas-lista-salamanca-madrid-madrid-RP1432024131270;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07465951179678613
0.0;0.05394190871369295;0.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.0;0.0;-0.5;0.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4234693877551021;-0.07926829268292683;0.0;0.45;0.0;0.0;0.5366334885487732;0.7535211267605634;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP1332024128524;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023331097436495668
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4740646258503402;0.10365853658536585;0.0;0.45;1.0;0.0;0.0;1.6830985915492958;https://www.pisosmadrid.com.es/propiedad/3997612-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48995304616640906
-0.7804878048780488;1.016597510373444;0.6666666666666666;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.803030303030303;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;1.0586734693877553;1.3597560975609757;0.8040945240187247;-0.45;0.0;0.0;-0.011997750707363114;-0.11971830985915492;https://www.pisosmadrid.com.es/propiedad/4078761-piso-en-venta-en-guindalera-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.425559217241681
0.4634146341463415;0.14937759336099585;0.0;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.4393939393939394;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;-0.5;0.0;1.0;1.3333333333333333;0.0;0.04658060972260368;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.6154336734693877;-0.40853658536585363;-0.44118028827965117;0.35;0.0;0.0;-0.4241712523854792;-0.31690140845070425;https://www.indomio.es/anuncios/96882837/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.22164542564670886
0.0;-1.1327800829875518;0.3333333333333333;1.5180722891566265;0.0;0.625;-0.625;-0.16666666666666666;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.0;0.0;0.0;0.0;0.0;-0.39274924471299094;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.20918367346938765;0.06707317073170732;0.0;0.45;0.0;0.0;-0.4690473682283996;-0.47183098591549294;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023115845;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.17381667590189273
-0.2682926829268293;0.004149377593360996;2.3333333333333335;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.015151515151515152;0.0;0.25;-0.20408887956609031;0.8113207547169812;0.5;0.0;1.0;0.0;0.0;0.37621532546003844;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.482374768089054;2.6280487804878048;0.24914115926137992;0.3;0.0;0.0;0.663806312544311;0.1056338028169014;https://www.indomio.es/anuncios/96435499/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5643500831170347
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.3484848484848485;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.0;2.0;3.0;0.0;0.0;2.3052458115902223;0.6368496079828938;2.0;1.6348119378577268;-0.0004037141703673799;-0.34757653061224486;-0.2621951219512195;-0.5671682321189662;-0.4;0.0;0.0;-0.5142955863180657;0.13380281690140844;https://www.pisos.com/comprar/piso-latina_aluche28024-48391020958_518874/;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.31380326052086677
0.0;-0.7759336099585062;-0.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;0.0;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.31462585034013624;-0.22560975609756098;0.0;0.45;0.0;0.0;0.11032259533526222;1.2535211267605635;https://www.pisosmadrid.com.es/propiedad/4018539-piso-en-venta-en-tetuan-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0629939630785383
0.8292682926829268;-0.7800829875518672;0.3333333333333333;0.6626506024096386;-0.7892927880694396;1.0;0.75;-0.3181818181818182;0.9999999999999988;-1.0;0.021357615894039735;-0.16981132075471697;1.0;2.0;0.0;0.0;0.0;-0.08437242515792365;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.38775510204081626;-0.054878048780487805;-0.5552970217934334;-0.65;0.0;0.0;-0.5451968362251758;-0.49295774647887325;https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024131507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33830091282918723
-0.12195121951219512;0.04564315352697095;0.3333333333333333;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.045454545454545456;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.1658163265306123;0.3231707317073171;-0.3569738541717965;-0.35;0.0;0.0;-0.05572597426637046;-0.2112676056338028;https://www.pisosmadrid.com.es/propiedad/4051684-piso-en-venta-en-canillas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09332438974598267
-0.2682926829268293;-0.5228215767634855;1.6666666666666667;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.16666666666666666;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.403570447679209;-0.5115229270610596;3.0;-0.015433360588716272;-0.5329027048849415;1.0586734693877553;2.6402439024390243;0.24914115926137992;0.3;0.0;0.0;1.1481820894114239;0.16901408450704225;https://www.pisos.com/comprar/apartamento-chamartin_el_viso28006-45848400056_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7381317623727726
-0.2682926829268293;0.3029045643153527;0.6666666666666666;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;0.9545454545454546;0.0;0.25;-0.20408887956609031;0.8113207547169812;0.5;2.0;2.5;2.6666666666666665;0.0;0.6265311727547377;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.7015306122448981;1.0670731707317074;0.24914115926137992;0.3;0.0;0.0;0.24729488460319188;0.1267605633802817;https://www.indomio.es/anuncios/95585193/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43279069089212285
0.4634146341463415;1.9253112033195021;-0.6666666666666666;1.036144578313253;-0.26738902481649773;0.0;1.125;0.5909090909090909;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;2.0;0.0;-0.5;0.0;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;1.1479591836734695;-0.3231707317073171;-0.44118028827965117;0.35;0.0;0.0;-0.47034216661279193;0.14084507042253522;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-4183784442_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23739391641634344
0.6585365853658537;-0.33195020746887965;-0.6666666666666666;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.19696969696969696;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;-0.5;0.0;-0.5;0.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.5038265306122449;-0.774390243902439;-0.2786641069912319;-0.55;0.0;0.0;-0.2677171885167855;-0.18309859154929578;https://www.pisos.com/comprar/piso-bellas_vistas28039-45034852004_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.366298229752982
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25757575757575757;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;2.0011337868480727;3.798780487804878;0.8040945240187247;-0.45;0.0;0.0;1.4765954660438685;1.204225352112676;https://www.indomio.es/anuncios/95837091/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.607104319169413
0.8536585365853658;0.1078838174273859;0.0;1.3012048192771084;-0.7821274612606315;0.16666666666666666;1.375;1.7121212121212122;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;1.0;2.0;0.0;0.0;0.0;0.7243614391650646;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.3252551020408163;-0.25;-0.6421324608276633;-0.55;0.0;0.0;-0.5886155934739828;-0.34507042253521125;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lezo-los-angeles-villaverde-madrid-madrid-RP332023116029;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3722476595992884
-0.4146341463414634;0.0954356846473029;-0.6666666666666666;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.3181818181818183;0.37142857142857105;0.0;14.544657786701029;1.5;-0.5;0.0;1.0;-1.0;0.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;0.38903061224489804;-0.5304878048780488;-0.11868983873492116;1.0;0.0;0.0;-0.012447905364160941;0.02112676056338028;https://www.indomio.es/anuncios/96539677/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24380996821137974
-0.5365853658536586;0.29045643153526973;0.3333333333333333;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.2878787878787878;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.5;0.0;0.0;0.6666666666666666;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.02295918367346931;0.22560975609756098;0.4656844018839078;0.0;1.0;0.0;0.1790527881839816;-0.16901408450704225;https://www.indomio.es/anuncios/96634421/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479454052319986
-0.4146341463414634;-0.45643153526970953;0.6666666666666666;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.07575757575757576;0.37142857142857105;0.0;14.544657786701029;1.5;0.0;0.0;-0.5;-1.3333333333333333;0.0;0.15512221917055755;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;1.7134353741496602;1.896341463414634;1.1205523045413566;1.0;0.0;0.0;0.9018471394483722;-0.24647887323943662;https://www.pisos.com/comprar/casa-moncloa_aravaca_aravaca28023-47568672435_528556/;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8410860625856689
0.24390243902439024;0.17842323651452283;0.3333333333333333;0.25301204819277107;0.10299429104042876;0.75;0.25;6.2272727272727275;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;0.5;0.0;1.5;0.6666666666666666;0.0;0.6072507552870091;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.5051020408163267;0.5548780487804879;-0.38372677231619107;0.45;0.0;0.0;0.9929502996196982;-0.4295774647887324;https://www.indomio.es/anuncios/96767707/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17195018810697307
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.3484848484848485;-0.17142857142857154;-0.5;0.7051017350394054;-0.6037735849056604;0.0;0.0;0.0;0.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.21364795918367344;-0.18902439024390244;0.4607675761286223;-1.3;0.0;0.0;0.5667081577374123;0.4788732394366197;https://www.redpiso.es/inmueble/piso-en-venta-en-ibiza-retiro-madrid-madrid-RP962023119727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18769867887660766
-0.7804878048780488;0.6970954356846473;-0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;1.5;0.0;1.0;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.13180272108843524;-0.40853658536585363;0.8040945240187247;-0.45;1.0;6.0;0.63643305555023;1.7394366197183098;https://www.pisos.com/comprar/piso-goya28009-38362265158_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.03383009128291872
