serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.7647594958901018;0.07564625438674412;-0.7032470675009177;-0.3981032371687378;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4132916426305496;-1.0075486502495823;-0.47537034447227394;1.5547400442505364;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.4829152163871912;-0.5251705313842996;1.5071125058935235;1.1964277295518857;-0.2107509237672174;0.46747228525728196;0.6076379571865204;-0.6937295903280817;0.8499468563772453;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6449569967846634;https://www.indomio.es/anuncios/93990193/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.259694477085781
-0.07691586071471701;0.6654389257374895;0.18155541822334448;0.016721402452854757;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.3632855453457097;2.5592538684567905;1.0711877756288684;-0.2551044712628969;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.26102218844754754;0.6353879479989414;1.4691816945549379;-0.5536145987623601;-1.3613328856268523;-0.2107509237672174;-0.5622462444138924;-1.0043828221132771;-0.11413805450541957;0.44516142847205153;0.553035830922214;-0.19684463060027388;0.25215405689967957;0.7510302861613182;0.575007439086881;https://www.indomio.es/anuncios/96364731/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.45475910693301996
-0.15561623988871962;1.4351732397187513;1.0663579039476068;-0.41785679143643273;2.2623134130828513;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.5193153494400404;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-0.6771999912979161;0.8043976192418587;-0.35729127770959607;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.11413805450541957;-0.76919485524353;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.pisos.com/comprar/piso-justicia_chueca28004-45833892219_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07638072855464159
0.1747523847757748;-1.0841541725520014;-0.26084582463878664;-0.31908902009795825;2.2623134130828513;0.4948039777298576;-0.07683126993824228;-1.037598793748719;-0.08798237589559556;0.9490910819366719;-0.42684154207804026;-0.33572027773168744;-0.8315806938033948;-0.13998249835381607;-0.9796617127381716;0.3906047452420612;0.20817339022252193;-0.8206301204123347;-0.09552684963924397;-0.8686441383427206;-0.2107509237672174;-0.9793474209895578;-0.7979135668037781;-0.6937295903280817;-0.76919485524353;2.1227551484906133;-0.19684463060027388;1.0487220912669781;1.757289787093623;2.1435331423502952;https://www.pisos.com/comprar/piso-san_blas_rosas28022-48362163743_104700/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.01762632197414806
1.4270397369071566;0.20663106166272993;-0.7032470675009177;-0.06229281461792478;-0.3621280447243465;-0.943744305007661;-0.5636017476923105;-0.6112426905460667;-0.728892203475647;-0.7602626297540624;0.022316950823103816;-0.33572027773168744;1.738648649021289;-0.4003185332896875;0.6543668229442872;-0.26102218844754754;-0.5617595104964163;0.13961354392877956;-0.16096795665683206;0.9987647898708817;-0.2107509237672174;-0.601349479717861;0.0006992746668221455;-0.11413805450541957;0.44516142847205153;-0.14461719910818568;8.091626615208591;-1.2082206727737008;-0.25522921477098676;-0.10468703232726519;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santiago-rusinol-chamberi-madrid-madrid-RP1812023117686;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1645123384253819
-0.726410198733134;-0.5462066454262602;4.6055678468446555;-0.2993354658302634;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.08844889733329082;-0.422370112024318;0.2165109197835011;0.5111070754508193;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;0.3630194756128945;-0.26102218844754754;0.2589700277355442;0.5828029274708323;0.02366945242850562;1.6236277098090695;-0.2107509237672174;-0.24942036198214318;0.9094353624717357;-0.6937295903280817;1.254732284282439;-0.4934437141233855;-0.19684463060027388;-0.34527196887579426;-0.25522921477098676;-0.48810442645832197;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-45881924047_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.298472385428907
1.7647594958901018;0.07564625438674412;-0.7032470675009177;-0.3981032371687378;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4132916426305496;-1.0075486502495823;-0.47537034447227394;-0.2881308310350399;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;-0.4829152163871912;-0.5251705313842996;-0.15161922708289083;1.1964277295518857;-0.2107509237672174;0.46747228525728196;0.6076379571865204;1.624636552962567;-0.36440942733833614;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6449569967846634;https://www.indomio.es/anuncios/96614169/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4406580493537015
-0.15561623988871962;1.4351732397187513;0.6239566610854757;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.5853680689843264;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.26102218844754754;-0.6771999912979161;0.8043976192418587;-0.7826584733239181;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.6937295903280817;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.pisos.com/comprar/piso-justicia_chueca28004-45877948195_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.16568742655699178
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.3981032371687378;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4132916426305496;-1.0075486502495823;-0.47537034447227394;0.1544223899116756;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;-0.4829152163871912;-0.5251705313842996;0.026006634821990973;1.1964277295518857;-0.2107509237672174;0.46747228525728196;0.6076379571865204;-0.6937295903280817;0.44516142847205153;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6449569967846634;https://www.pisos.com/comprar/piso-lista_barrio28006-46764659142_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.072855464159812
-0.15561623988871962;1.4351732397187513;-0.7032470675009177;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;0.8479759451266774;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-0.6771999912979161;0.8043976192418587;0.17247006481373556;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.11413805450541957;1.659517712187633;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-0.25522921477098676;-1.1852269612420616;https://www.indomio.es/anuncios/94848827/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.203290246768508
-1.2712589776300751;-0.04248557841563339;-1.1456483103630488;1.7254038466084622;-0.3621280447243465;2.858133299370067;1.767968562849976;0.12472915426803527;0.1628084262009463;1.1118866735262658;1.7198718431112512;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;1.7764146205022289;-0.9126491221371562;0.5561197598353657;0.8043976192418587;0.745858812015459;0.1136873670614987;-0.2107509237672174;-0.9663130092215684;1.0018806154215532;-0.6937295903280817;2.064303140092827;0.029796058399414252;-0.19684463060027388;0.9159607522057617;-0.25522921477098676;0.08702166473826321;https://www.indomio.es/anuncios/96561953/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.4148061104582843
-1.1190472552715645;0.27306216568362685;-1.1456483103630488;0.04635173385439709;-0.3621280447243465;0.957194497181203;1.6233016035696013;-0.06814622575221214;2.1134035536184936;1.0711877756288684;-0.5457364372577548;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.9126491221371562;0.8953056523249621;0.9521274137558763;-0.43208111430112517;-1.566393227563392;-0.2107509237672174;-0.8881065386136311;-1.0022714952935265;-0.6937295903280817;-0.76919485524353;0.9018623459374139;-0.19684463060027388;-0.21251062981457786;0.7510302861613182;0.8887125797395639;https://www.pisos.com/comprar/piso-palomeras_bajas28018-47558477156_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37427732079905995
-1.2712589776300751;-0.04248557841563339;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;2.858133299370067;1.767968562849976;-1.5451655832756859;0.1628084262009463;1.1118866735262658;0.04213276668638958;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;-0.6609965195937366;-0.9126491221371562;-1.7226640273447915;0.8043976192418587;0.14006113562407282;0.1136873670614987;-0.2107509237672174;0.5978164029371774;-0.006965705090737023;-0.6937295903280817;0.040376000566857674;0.029796058399414252;-0.19684463060027388;1.7789094561036682;-0.25522921477098676;-0.01754671547929773;https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28034-37555088282_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3572267920094007
-0.898945645383832;-1.3689414271807159;-0.03964520320772107;0.45129959634214223;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;0.023215796362641896;-0.5895639800886793;0.7455965924496805;0.5903703389039625;-0.33572027773168744;0.45353397760894704;4.901411313024024;-0.11530676762900652;1.04223167893167;-0.23366551242899575;1.6169114890689555;0.6430227867021063;0.9615602079386288;-0.2107509237672174;-0.3667300678940491;-0.08651294552070606;-0.11413805450541957;0.44516142847205153;0.20420931590701416;-0.19684463060027388;-0.8763173251206599;0.7510302861613182;0.17416198158623067;https://www.redpiso.es/inmueble/piso-en-venta-en-arguelles-moncloa-aravaca-madrid-madrid-RP712022106060;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1410105757931845
0.14448300817038917;-0.7083851885033629;0.6239566610854757;2.169858817631597;-0.3621280447243465;1.214078119098617;0.7093617432737596;1.754018548649599;-0.2551762439599568;1.030488877731469;0.3988174522255334;-0.33572027773168744;-1.259952250940842;0.06327428899657124;0.2364188108304921;0.3906047452420612;2.9228615632932873;-0.377440736870282;0.3719096290578134;0.14077491355603367;-0.2107509237672174;-0.5622462444138924;0.07668518326888032;-0.11413805450541957;0.44516142847205153;1.4251021184602137;-0.19684463060027388;0.7831994131445452;0.7510302861613182;1.463838670936149;https://www.pisos.com/comprar/atico-piovera28043-42510210537_100500/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5934195064629847
-1.1190472552715645;0.27306216568362685;-0.7032470675009177;-0.03266248321638245;-0.3621280447243465;0.957194497181203;1.6233016035696013;0.48510157483218175;2.1134035536184936;1.0711877756288684;-0.24189392735403975;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;0.3906047452420612;1.084998241646888;0.9521274137558763;-0.3423333103912901;-1.566393227563392;-0.2107509237672174;-0.601349479717861;-1.0252646604457505;-1.273321126150744;0.040376000566857674;0.9018623459374139;-0.19684463060027388;-0.21251062981457786;-0.25522921477098676;0.9061406431091573;https://www.indomio.es/anuncios/96901605/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2702702702702703
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;2.1397693086900937;-0.1158480205729891;-1.655638383496828;-0.3938151823058973;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;1.299912527202679;0.8043976192418587;-0.0020395538998324607;-0.07864509158242819;-0.2107509237672174;0.8194014029929998;-0.5998643156784194;-0.6937295903280817;-0.76919485524353;-1.1910967441537852;-0.19684463060027388;-0.610794646998227;-0.25522921477098676;-1.2200830879812485;https://www.pisosmadrid.com.es/propiedad/3919123-piso-en-venta-en-lavapies-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07638072855464159
-1.2712589776300751;-0.04248557841563339;0.18155541822334448;-0.41785679143643273;-0.3621280447243465;2.858133299370067;1.767968562849976;-1.5451655832756859;0.1628084262009463;1.1118866735262658;0.18744874968381853;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;-0.6609965195937366;-0.9126491221371562;-1.7226640273447915;0.8043976192418587;-0.15161922708289083;0.1136873670614987;-0.2107509237672174;0.5978164029371774;-0.006965705090737023;-0.6937295903280817;0.8499468563772453;0.029796058399414252;-0.19684463060027388;1.7789094561036682;-0.25522921477098676;-0.01754671547929773;https://www.pisos.com/comprar/piso-penagrande28035-37540271334_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4700352526439483
-0.07691586071471701;0.6654389257374895;1.9511603896718688;-0.14130703168870432;-0.3621280447243465;0.7516875996472717;2.06187091170379;-0.1747352515528752;2.5592538684567905;1.0711877756288684;-0.40702572621475447;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.26102218844754754;-0.3591381525167948;1.4691816945549379;-0.40403492557930176;-1.3613328856268523;-0.2107509237672174;-1.005416244525537;-0.957618374342489;-0.6937295903280817;-0.36440942733833614;0.553035830922214;-0.19684463060027388;-0.14612996028396966;-0.25522921477098676;0.5052951856085071;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-45853417933_510380/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.3388425743656532;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4335943142116283;-1.0075486502495823;-0.47537034447227394;0.1544223899116756;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.8732509914351021;-0.5251705313842996;0.3307752189324723;1.1964277295518857;-0.2107509237672174;1.4580875796244877;2.3006877088028888;-0.11413805450541957;0.040376000566857674;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.7146692502630374;https://www.pisos.com/comprar/piso-recoletos28001-14252864254_100100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0517038777908343
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.12960430412875373;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-0.6771999912979161;0.8043976192418587;0.18493503757899035;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.6937295903280817;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.pisosmadrid.com.es/propiedad/3990763-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.37602820211515864
-0.15561623988871962;1.4351732397187513;-0.7032470675009177;-0.12155347742100943;2.2623134130828513;-0.4685096044604451;-0.5322360897079836;1.4444028070381492;-0.1158480205729891;-1.655638383496828;-0.3079466468983256;3.0045589821191916;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;1.6938586126212785;0.351732176629283;0.8043976192418587;-0.193688510165626;-0.07864509158242819;4.828124159565571;1.992498462112059;-0.17133666530970457;2.7838196246078915;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.4116526384064025;-1.2614887157032917;-1.1677988978724683;https://www.pisos.com/comprar/piso-universidad_malasana28004-45890894535_514774/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3337250293772033
-1.0161313748132534;-1.1608387730630803;0.18155541822334448;-0.41785679143643273;-0.3621280447243465;-1.2905371945961701;-0.9926534927159485;-0.36253496367785293;-1.0354142949269758;-0.027682467600889785;0.07515912645853252;-0.33572027773168744;-0.40320913666594754;-0.02481521648060138;0.7327808319275585;0.3906047452420612;-0.4459657846496242;-1.780873784753449;0.1961535130677197;0.6138823019284534;-0.2107509237672174;0.24588728520145964;0.5621050424263817;-0.11413805450541957;0.040376000566857674;-0.8422702291385854;-0.19684463060027388;-0.8099366555900517;1.757289787093623;-0.8366656938501918;https://www.pisos.com/comprar/piso-ibiza28009-34167600647_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9576968272620446
-1.0161313748132534;-1.1608387730630803;0.18155541822334448;-0.41785679143643273;2.2623134130828513;-1.2905371945961701;-0.9926534927159485;-0.36253496367785293;-1.0354142949269758;-0.027682467600889785;0.048738038640818174;-0.33572027773168744;-0.40320913666594754;-0.02481521648060138;0.7327808319275585;0.3906047452420612;-0.4459657846496242;-1.780873784753449;-0.31989635941383143;0.6138823019284534;-0.2107509237672174;0.24588728520145964;0.5621050424263817;-0.11413805450541957;0.8499468563772453;-0.8422702291385854;-0.19684463060027388;-0.8099366555900517;-0.25522921477098676;-0.8366656938501918;https://www.pisos.com/comprar/piso-ibiza28009-47558977834_500970/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.045828437132785
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;0.07515912645853252;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;0.11816655268206246;-0.5251705313842996;0.1961535130677197;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;-0.6937295903280817;0.040376000566857674;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.indomio.es/anuncios/88772799/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.48766157461809634
-1.2712589776300751;-0.04248557841563339;-1.1456483103630488;-0.41785679143643273;-0.3621280447243465;2.858133299370067;1.767968562849976;-1.5451655832756859;0.1628084262009463;1.1118866735262658;-0.42684154207804026;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;1.8235890510192336;0.3906047452420612;-1.7226640273447915;0.8043976192418587;-0.44610420866203687;0.1136873670614987;-0.2107509237672174;0.5978164029371774;-0.006965705090737023;-0.6937295903280817;-0.36440942733833614;0.029796058399414252;-0.19684463060027388;1.7789094561036682;-0.25522921477098676;-0.01754671547929773;https://www.pisos.com/comprar/casa_adosada-fuencarral_el_pardo_valverde28034-45911251304_100200/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1762632197414806
-0.15604865955451083;0.8498574471172402;-0.26084582463878664;-0.24007480302717873;-0.3621280447243465;0.9957270404688151;1.6247609632465523;-0.8904044247858985;0.9709121218453589;0.379306511373095;-0.22868338344518258;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.9916477100280211;-0.26102218844754754;-0.3828762195604325;-0.4513056341272908;-0.5162196804665955;-1.1407162418882304;-0.2107509237672174;-1.005416244525537;-0.57023002882253;1.624636552962567;0.44516142847205153;0.3786225734146141;-0.19684463060027388;-1.0754593337124845;0.7510302861613182;-1.0632305176549073;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-angosta-de-los-mancebos-palacio-centro-madrid-madrid-RP1052023119116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.14688601645123384
