viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.9193669932177843;0.6666666666666666;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.2439024390243902;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6840907457513364;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-45068448888_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.516992668665222
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.2612408942476765;1.6666666666666667;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.6585365853658536;0.0;2.0;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.0;1.6525239100521258;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-47532078919_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.131667210827818
0.6666666666666666;-0.1972933085613257;0.0;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;-0.1808590806330068;0.0;0.9196428571428571;0.25;-0.16666666666666666;0.0;0.0;-0.15853658536585366;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;-0.5;0.03143223491264703;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3955418-piso-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7598468433706331
1.303030303030303;-0.3498231997842438;0.4751888340395074;0.3333333333333333;0.4704978820889787;0.10774530767403184;0.13908190622093342;0.04819277108433735;0.0;-0.3490566037735849;1.0;1.0851544837980407;1.0;-0.16071428571428573;0.75;-0.5833333333333334;-0.5365853658536586;0.0;1.8048780487804879;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;0.29045643153526973;2.0;0.17493482341583147;0.576954444832809;0.0;2.0;0.0;https://www.indomio.es/anuncios/96820259/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3166721082781752
-0.06060606060606061;14.544657786701029;-0.08127441646942954;0.3333333333333333;-0.17822988745480184;-1.1882870040389641;0.1545111342123981;0.3132530120481928;0.25;1.5;0.0;2.1250941974378295;0.0;-0.24107142857142858;0.0;0.25;-0.4146341463414634;0.0;1.0853658536585367;0.0;-0.5;-0.6095744680851064;0.0;0.37142857142857105;-0.45643153526970953;-0.5;1.218787001592543;0.5570313410229524;1.0;0.0;0.0;https://www.indomio.es/anuncios/96043821/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49864949096197797
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.9724816588057931;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;0.0;0.4883195177091182;0.3333333333333333;0.7589285714285714;0.25;-0.5416666666666666;0.0;0.0;0.5487804878048781;0.0;-0.5;0.0;0.0;-1.3142857142857145;0.05394190871369295;-0.5;0.5929098158306704;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28001-46673511449_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2110059066219465
-0.18181818181818182;0.7051017350394054;0.4579101464390086;-0.3333333333333333;-0.18912418736729383;-1.0171062009978618;0.4599223067242983;-0.4819277108433735;-0.5;-0.6037735849056604;0.0;-0.2712886209495102;-0.6666666666666666;-0.33035714285714285;-0.5;-0.4166666666666667;-0.8048780487804879;0.0;-0.6951219512195121;0.0;0.5;-0.7056737588652482;0.0;-0.17142857142857154;0.07883817427385892;-0.5;-0.29376226405057876;0.3708493533729465;-1.3;0.0;0.0;https://www.pisos.com/comprar/apartamento-retiro_pacifico28007-45841143087_993066/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
0.45454545454545453;0.06447963800904978;-0.43657935469947373;-0.6666666666666666;-0.41178113895247737;0.4884770729389404;0.046397111123269684;0.9879518072289156;1.0;0.7264150943396226;0.0;0.15825169555388094;0.0;-0.25892857142857145;-0.25;0.4166666666666667;0.4634146341463415;0.0;0.024390243902439025;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;0.14937759336099585;-0.5;-0.4244117373469928;-0.26738902481649773;0.35;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3895824-piso-en-venta-en-quintana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33540114570656854
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.31442258656584354;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;-1.0;0.5425772418990203;1.6666666666666667;0.44642857142857145;0.25;-0.125;0.0;0.0;2.0;0.0;0.5;0.0;0.0;-1.3142857142857145;-0.5394190871369294;0.5;0.17121419302493823;0.0;0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28013-35860837228_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.2320501024012347
-0.030303030303030304;14.544657786701029;2.201649701688749;0.3333333333333333;-0.18069022937520848;-1.1882870040389641;-0.9555725775564917;0.2891566265060241;0.25;1.5;0.0;1.7916352675207234;4.0;-0.41964285714285715;0.0;0.25;-0.4146341463414634;0.0;7.170731707317073;0.0;-0.5;-0.6095744680851064;0.0;0.37142857142857105;-1.033195020746888;-0.5;1.347619004647648;0.5570313410229524;1.0;-1.0;0.0;https://www.indomio.es/anuncios/96561319/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.172687067762904
-0.06060606060606061;-0.1972933085613257;0.3569906226714111;0.0;0.3448896175700925;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;0.0;1.0625470987189147;0.0;1.3214285714285714;0.25;-0.16666666666666666;0.0;0.0;0.5121951219512195;0.0;0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.1846926659240313;0.0;0.45;1.5;0.0;https://www.pisos.com/comprar/atico-sol_barrio28012-48431058024_100500/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.3626487786055623
-0.21212121212121213;-0.11470138743220161;1.3866733531623767;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;1.1529766390354181;0.0;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.5609756097560976;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6840907457513364;0.6828032156588605;-0.45;2.0;0.0;https://www.pisos.com/comprar/atico-goya28006-45097087057_101800/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9260633403579591
-0.06060606060606061;14.544657786701029;2.201649701688749;0.3333333333333333;-0.17822988745480184;-1.1882870040389641;0.1545111342123981;0.3132530120481928;0.25;1.5;1.0;0.6330067822155238;2.0;-0.24107142857142858;0.0;0.25;-0.4146341463414634;0.0;2.475609756097561;0.0;0.0;-0.6095744680851064;0.0;0.37142857142857105;-0.45643153526970953;0.5;1.218787001592543;0.5570313410229524;1.0;-1.0;0.0;https://www.indomio.es/anuncios/92628627/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.332432993974652
0.0;0.38155509274519794;-0.5508119197677104;-0.6666666666666666;-0.7471647155395691;-0.9540270848182466;0.04010505006292061;1.6024096385542168;1.625;0.7075471698113207;1.0;-0.40693293142426523;0.6666666666666666;-0.49107142857142855;-0.75;0.8333333333333334;0.024390243902439025;0.0;0.17073170731707318;0.0;-0.5;0.27092198581560284;0.0;0.5142857142857133;-0.3029045643153527;-0.5;-0.5420768796586553;-0.42304555516719095;-0.65;1.5;0.0;https://www.pisos.com/comprar/piso-arcos28037-47591521377_105700/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.12822415481879434
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.28636021100226083;0.6666666666666666;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.7317073170731707;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6840907457513364;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96579087/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6372324953251611
-0.2727272727272727;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2281532090650178;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;0.0;-0.41823662396382816;1.3333333333333333;0.4642857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.6097560975609756;0.0;2.0;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;-0.5;0.5279045742669823;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96822081/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.588228310231219
3.1515151515151514;1.7415900032962752;-0.36649530201791414;-0.6666666666666666;-0.49906864536579615;-0.09717272511285341;1.1483832138753625;0.1566265060240964;0.125;2.443396226415094;0.0;0.07535795026375272;0.6666666666666666;-0.32142857142857145;-0.75;0.5;0.24390243902439024;0.0;0.5609756097560976;0.0;1.0;-0.9148936170212766;0.0;0.6285714285714277;0.35684647302904565;2.0;-0.4582457241635991;0.10299429104042876;0.45;1.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ribadavia-pilar-fuencarral-el-pardo-madrid-madrid-RP122024122353;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6060606060606061;0.06447963800904978;-0.43657935469947373;-0.6666666666666666;-0.5400299700855008;0.4884770729389404;2.091098101438967;0.9759036144578314;1.0;0.7264150943396226;0.0;-0.1266013564431046;0.3333333333333333;0.14285714285714285;-0.25;0.0;0.4634146341463415;0.0;0.13414634146341464;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;1.9253112033195021;-0.5;-0.4720954257330176;-0.26738902481649773;0.35;-0.75;0.0;https://www.indomio.es/anuncios/94791077/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.20658336054139087
-0.3333333333333333;1.7415900032962752;1.258061965171454;0.3333333333333333;-0.423783902182901;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;0.8138658628485305;2.0;0.6964285714285714;-0.75;1.2916666666666667;0.24390243902439024;0.0;2.7195121951219514;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.15975561238930805;0.10299429104042876;0.45;-1.0;2.0;https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-46731300755_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9735537680686237
3.090909090909091;0.8043263612118307;-0.5717981908675506;-1.0;-0.7902126333402213;0.4851508671893561;1.342123980959676;0.5421686746987951;0.5;0.8962264150943396;0.0;0.3617181612660136;-0.3333333333333333;-0.22321428571428573;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.1951219512195122;0.0;1.0;0.06453900709219858;0.0;0.5999999999999998;0.8672199170124482;0.0;-0.5660863135658881;-0.6868810439240359;0.9;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-joaquin-turina-buenavista-carabanchel-madrid-madrid-RP2492024126263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34430560090231815
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;1.5825169555388092;0.6666666666666666;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;1.7804878048780488;0.0;-0.5;1.574822695035461;6.0;-0.48571428571428665;-0.5020746887966805;0.0;1.5483313729729455;0.6828032156588605;-0.45;-0.5;2.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-43374166977_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0539609984862426
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.4694355764102949;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;0.0;1.07223597803854;1.0;0.45535714285714285;-0.5;-0.3333333333333333;-0.8048780487804879;0.0;1.7926829268292683;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;-0.5;0.5669281823899565;0.3708493533729465;-1.3;0.5;0.0;https://www.pisos.com/comprar/piso-ibiza28009-44189236768_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.2320501024012347
0.7575757575757576;0.8043263612118307;-0.5717981908675506;-1.0;-0.713028267070549;0.4851508671893561;1.2642118509602231;0.5180722891566265;0.5;0.8962264150943396;1.0;-0.06782215523737754;0.0;0.0;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.0975609756097561;0.0;1.0;0.06453900709219858;0.0;0.5999999999999998;0.8091286307053942;0.0;-0.5308157862986586;-0.6868810439240359;0.9;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-meliton-vista-alegre-carabanchel-madrid-madrid-RP2892024122648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2849425662639874
1.2424242424242424;-0.20408887956609031;0.25664515908715874;0.0;0.17119732901747298;-0.5115229270610596;-0.3341905126661925;-0.21686746987951808;-0.25;0.8113207547169812;1.0;-0.20346646571213262;0.0;-0.4642857142857143;0.25;-0.625;-0.2682926829268293;0.0;-0.17073170731707318;0.0;-0.5;-0.46808510638297873;6.0;0.0;-0.17842323651452283;1.0;0.07916954839444654;0.9115693813351975;0.3;0.0;2.0;https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-47551408733_108500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.06529933810216378
0.6666666666666666;-0.1972933085613257;1.0715603936002112;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;1.3451394122079878;1.3333333333333333;0.9196428571428571;0.25;-0.16666666666666666;0.0;0.0;2.5121951219512195;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;-0.5;0.03143223491264703;0.0;0.45;-1.0;0.0;https://www.pisos.com/comprar/chalet_adosado-centro_palacio28005-45893582012_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1029651835801846
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.9724816588057931;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;-1.0;-0.24114544084400916;-0.3333333333333333;0.7589285714285714;0.25;-0.5416666666666666;0.0;0.0;-0.43902439024390244;0.0;-0.5;0.0;0.0;-1.3142857142857145;0.05394190871369295;0.0;0.5929098158306704;0.0;0.45;1.5;2.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-45833892219_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07123564156599685
2.909090909090909;1.644207545473615;-0.5393313052048612;-1.0;-0.7859161688568839;-1.4695889760038015;0.8642556218197734;1.3253012048192772;1.375;-0.4339622641509434;0.0;-0.5727204220045213;-0.3333333333333333;-0.19642857142857142;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.573170731707317;0.0;0.5;-1.148936170212766;0.0;0.4571428571428562;0.45228215767634855;-0.5;-0.5226462199725983;-0.564138413142258;-1.4;0.0;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-45908847633_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39072749398949275
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.8844390817858523;-1.0171062009978618;-0.9736827706954095;-0.43373493975903615;-0.5;-0.6037735849056604;0.0;0.8138658628485305;1.3333333333333333;-0.044642857142857144;-0.5;-0.125;-0.8048780487804879;0.0;1.9390243902439024;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.946058091286307;-0.5;1.7515359343863244;0.3708493533729465;-1.3;0.5;0.0;https://www.indomio.es/anuncios/96176761/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.606571487934463
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.02260738507912585;0.0;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.07317073170731707;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3884770-apartamento-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4143539817755484
-0.09090909090909091;14.544657786701029;2.201649701688749;0.3333333333333333;-0.32757220089989236;-1.1882870040389641;-0.4517699841330634;0.26506024096385544;0.25;1.5;3.0;3.9706789066246486;2.3333333333333335;-0.16964285714285715;0.0;0.9583333333333334;-0.4146341463414634;0.0;7.7926829268292686;0.0;0.5;-0.6095744680851064;0.0;0.37142857142857105;-0.8340248962655602;3.0;0.5587615916428925;0.5570313410229524;1.0;-1.0;2.0;https://www.pisos.com/comprar/chalet-ciudad_universitaria28035-13365030862_101800/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.894215072274495
