hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;-0.2157676348547718;0.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.5333333333333333;0.20481927710843373;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.indomio.es/anuncios/96077219/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.48021077283372365
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;0.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.26666666666666666;0.012048192771084338;0.775582286151475;-0.45;1.0;6.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28001-48367545087_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7846604215456674
0.0;1.8257261410788381;-0.3333333333333333;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.23703703703703713;-0.4578313253012048;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.indomio.es/anuncios/96384025/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.19309133489461358
-0.2682926829268293;0.004149377593360996;0.3333333333333333;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;2.0;0.0;2.0;-2.0;0.0;0.37621532546003844;-0.5115229270610596;3.0;-0.015433360588716272;-0.5329027048849415;1.7955555555555558;1.4096385542168675;0.23837095169568995;0.3;0.0;6.0;0.6562926925931198;0.11206896551724138;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-34216925850_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0188524590163934
0.0;-0.2157676348547718;-0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;1.5;3.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.3111111111111111;-0.5542168674698795;0.21474814053884728;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.indomio.es/anuncios/96321189/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.09941451990632319
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;1.5;0.0;-0.5;-1.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.17777777777777778;-0.18072289156626506;-0.5885479704439208;-0.65;0.0;0.0;-0.42048000854642553;0.017241379310344827;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45913562436_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2937939110070258
-0.5365853658536586;0.29045643153526973;0.3333333333333333;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;0.0;1.0;0.0;0.13963196923922;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.8355555555555554;0.7590361445783133;0.5061868021822739;0.0;1.0;0.0;0.14255734723815797;-0.15517241379310345;https://www.pisos.com/comprar/piso-rios_rosas28003-48372337078_104700/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1359484777517563
-0.2682926829268293;-0.6680497925311203;1.6666666666666667;-0.12048192771084337;0.9115693813351975;1.2083333333333333;-0.125;-0.21875;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;-0.5;0.0;0.0;-0.4160944795385883;-0.5115229270610596;2.0;-0.015433360588716272;-0.5329027048849415;1.1160493827160496;2.6626506024096384;0.23837095169568995;0.3;0.0;0.0;0.10327520439204653;-0.21551724137931033;https://www.indomio.es/anuncios/96867535/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2647540983606558
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;-0.5;-1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.1111111111111111;-0.024096385542168676;0.0;0.45;0.0;0.0;0.14701535403383756;0.3620689655172414;https://www.indomio.es/anuncios/96867531/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5973067915690866
2.341463414634146;0.4854771784232365;-0.3333333333333333;0.5662650602409639;-0.6868810439240359;0.08333333333333333;0.625;1.09375;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;0.5;2.0;0.0;-1.0;0.0;0.864982147761604;0.4851508671893561;1.0;1.9868663123466885;0.07347597900686315;-0.11851851851851841;-0.40963855421686746;-0.6134953274325353;0.9;0.0;6.0;-0.45241592699974315;-0.21551724137931033;https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45872990433_100500/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2750585480093677
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;1.5;3.0;0.5;-2.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;0.6518518518518518;-0.0963855421686747;-0.299580344090938;-0.55;1.0;0.0;-0.29725545022861055;-0.16379310344827586;https://www.pisos.com/comprar/piso-bellas_vistas28039-31689643594_521211/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;2.5;-1.0;0.0;0.2667399066190607;0.0;1.0;0.0;1.792894630601534;-0.25185185185185177;0.26506024096385544;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96340105/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6090163934426229
0.0;0.05394190871369295;0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.13333333333333333;0.3614457831325301;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28046-44200337602_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;2.0;1.5;1.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.4888888888888889;0.18072289156626506;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisos.com/comprar/piso-sol_barrio28013-48383134468_101800/;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.43337236533957846
0.24390243902439024;0.1078838174273859;2.0;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;1.0;-2.0;0.0;1.0832188959077176;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;1.6355555555555554;3.7951807228915664;1.2923721423979873;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.indomio.es/anuncios/95328841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4052693208430913
1.951219512195122;0.4730290456431535;0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;0.012048192771084338;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024125073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.340632318501171
-0.7804878048780488;-0.22821576763485477;0.0;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;5.0;0.0;-0.20280142817907168;0.0;2.0;0.0;1.792894630601534;3.311111111111111;1.7108433734939759;1.2446767744930005;-0.45;0.0;0.0;-0.07052700608952903;-0.05172413793103448;https://www.pisos.com/comprar/atico-fuente_del_berro28027-43403785555_102100/;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12892271662763466
-0.3902439024390244;-0.7095435684647303;-0.6666666666666666;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.28125;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;-0.5;0.0;-0.5;-1.0;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;1.9111111111111112;-0.12048192771084337;-0.585952321802088;-1.4;0.0;0.0;-0.5106735776150244;-0.3103448275862069;https://www.indomio.es/anuncios/95843821/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3066744730679157
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;2.0;0.0;-0.5;3.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.24444444444444444;-0.21686746987951808;-0.5885479704439208;-0.65;0.0;0.0;-0.42048000854642553;0.017241379310344827;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45927056639_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.06428571428571428
-0.4146341463414634;-0.2863070539419087;0.3333333333333333;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;2.0;0.0;-0.5;-1.0;0.0;0.3220543806646526;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.7644444444444444;-0.3253012048192771;-0.15942954671501847;1.0;0.0;0.0;-0.3454060801862843;-0.4051724137931034;https://www.pisos.com/comprar/piso-valdezarza28039-43386294319_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.286768149882904
-0.7804878048780488;1.016597510373444;-0.6666666666666666;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;-0.26666666666666666;-0.7108433734939759;0.775582286151475;-0.45;0.0;0.0;-0.000911416350835014;-0.06896551724137931;https://www.pisos.com/comprar/piso-guindalera28028-44199345578_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.18840749414519906
0.6585365853658537;1.5892116182572613;-0.3333333333333333;-0.012048192771084338;-0.2411744145403705;0.5;0.0;12.125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;3.0;0.0;0.0;0.1072232903048613;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.5037037037037038;-0.5662650602409639;-0.299580344090938;-0.55;0.0;0.0;-0.45499714169741395;-0.3275862068965517;https://www.pisos.com/comprar/piso-valdeacederas28039-47592930614_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31018735362997657
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;-0.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.24444444444444444;-0.21686746987951808;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96673471/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
-0.12195121951219512;0.04564315352697095;-0.3333333333333333;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;1.0;0.0;0.0;1.0;1.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.325925925925926;-0.4939759036144578;-0.36448032862050334;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-albares-de-la-ribera-carabanchel-madrid-madrid-RP2892024123246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4202576112412178
0.6585365853658537;0.43983402489626555;-0.3333333333333333;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;0.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.17777777777777778;-0.43373493975903615;-0.299580344090938;-0.55;0.0;0.0;-0.1333666923463812;0.0603448275862069;https://www.indomio.es/anuncios/96735403/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28091334894613584
2.341463414634146;0.4854771784232365;-0.3333333333333333;0.5662650602409639;-0.6868810439240359;0.08333333333333333;0.625;1.09375;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.5;0.0;0.5;-2.0;0.0;0.864982147761604;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.26666666666666666;-0.46987951807228917;-0.6134953274325353;0.9;1.0;0.0;-0.45241592699974315;-0.21551724137931033;https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-46765674049_998262/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33946135831381735
-0.8048780487804879;-0.946058091286307;-0.6666666666666666;-0.37349397590361444;0.3708493533729465;-0.125;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;-0.5;1.0;0.0;-0.977533644603131;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.35555555555555557;-0.5421686746987951;0.44440473411188885;-1.3;0.0;0.0;1.6634771044378076;-0.14655172413793102;https://www.pisos.com/comprar/piso-jeronimos28014-42595073631_526309/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33126463700234193
0.024390243902439025;-0.7717842323651453;-0.6666666666666666;1.6746987951807228;-0.42304555516719095;0.8333333333333334;1.75;-0.03125;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;-0.44999999999999996;4.0;0.0;0.3367206811315573;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;0.5333333333333333;-0.4939759036144578;-0.5885479704439208;-0.65;0.1;0.0;-0.40552637939164854;-0.35344827586206895;https://www.indomio.es/anuncios/96814273/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2048009367681499
0.9512195121951219;-0.6970954356846473;0.0;0.42168674698795183;-0.5687405336129558;1.25;0.5;0.125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;0.0;-1.0;0.0;-0.36901950013732493;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.24444444444444444;-0.21686746987951808;-0.5937060528131727;-0.4;0.0;0.0;-0.47749105126667124;-0.43103448275862066;https://www.indomio.es/anuncios/96758833/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4307962529274005
0.24390243902439024;-1.1867219917012448;0.6666666666666666;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;0.0;0.0;0.0;-1.164515243065092;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;-0.5481481481481483;0.024096385542168676;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28035-46731551034_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.005971896955503513
-0.12195121951219512;0.04564315352697095;0.6666666666666666;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;1.0;0.0;0.0;6.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.4;0.14457831325301204;-0.36448032862050334;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-andorra-canillas-hortaleza-madrid-madrid-RP582023120605;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.06428571428571428
