m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
-0.6265060240963856;0.625;0.5525525525525525;0.5;0.0;1.0;0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.5067571264430707;0.49176094441711743;0.1722689075630252;1.121212121212121;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;1.0;-1.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-1.0;1.0;-0.5;0.07101746171105258;https://www.pisos.com/comprar/estudio-opanel28019-47558011921_104700/;-0.3595769682726204
0.46987951807228917;-0.625;-0.6606606606606606;-0.5;0.0;0.5;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.06127920337035604;0.0;-0.2184873949579832;0.696969696969697;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;-1.0;-0.5;0.0;https://www.pisos.com/comprar/duplex-centro_palacio28005-44209192620_102100/;0.25851938895417154
2.9759036144578315;-0.625;-0.6246246246246246;-0.5;0.0;-0.5;-0.5652173913043478;0.0;0.0;0.0;0.0;0.0;-0.35027630355091083;-0.28234136743728494;0.0546218487394958;-0.30303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6666666666666666;-1.0;-0.5;0.0;https://www.indomio.es/anuncios/93990165/;1.7861339600470034
0.18072289156626506;-0.125;-0.16816816816816818;0.5;0.0;1.0;-0.6521739130434783;0.0;0.0;0.0;0.0;0.0;0.6240630300377524;0.5552139695031971;0.3067226890756303;1.0;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.3333333333333333;1.0;0.0;-0.5150717003219198;https://www.indomio.es/anuncios/96890675/;0.2408930669800235
0.6867469879518072;0.0;-0.04804804804804805;0.0;0.0;0.5;0.13043478260869565;0.0;1.0;0.0;0.0;0.0;0.5543579362039722;0.4894244958189868;0.44537815126050423;0.30303030303030304;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.6666666666666666;1.0;0.0;0.42961662276851037;https://www.redpiso.es/inmueble/piso-en-venta-en-cuatro-caminos-tetuan-madrid-madrid-RP2332024131191;0.46415981198589895
0.060240963855421686;0.5;0.4444444444444444;1.0;0.0;1.0;1.3043478260869565;0.0;0.0;0.0;0.0;1.0;0.6635662307818572;0.6885145105755041;0.36134453781512604;1.606060606060606;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;0.3333333333333333;0.0;0.0;-0.000390205833577212;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-villamanin-lucero-latina-madrid-madrid-RP342024128337;-0.24676850763807284
-0.04819277108433735;-0.25;-0.2882882882882883;0.5;0.0;1.0;-0.6956521739130435;0.0;0.0;0.0;0.0;1.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28009-47593598852_100500/;0.4864864864864865
-0.4939759036144578;-0.625;-0.6126126126126126;-0.5;0.0;0.0;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;-1.0;-0.5;0.0;https://www.indomio.es/anuncios/96856083/;-0.20681551116333724
-0.7228915662650602;-0.625;-0.6486486486486487;0.5;0.0;0.0;-0.21739130434782608;1.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.5416871618298083;1.8487394957983194;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6666666666666666;-1.0;0.5;0.0;https://www.indomio.es/anuncios/96456813/;-0.33607520564042304
0.07228915662650602;-0.625;-0.6006006006006006;-0.5;1.0;-0.5;-0.17391304347826086;1.0;0.0;0.0;0.0;1.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;https://www.pisos.com/comprar/piso-sol_barrio28012-38355319302_108900/;0.3219741480611046
-0.0963855421686747;-0.375;-0.3843843843843844;-0.5;0.0;0.5;-0.34782608695652173;0.0;0.0;0.0;0.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.0;-1.0;0.0;-0.7765096088186518;https://www.pisosmadrid.com.es/propiedad/3897401-piso-en-venta-en-ibiza-madrid;0.2408930669800235
0.024096385542168676;0.875;0.7807807807807807;0.5;1.0;0.5;1.565217391304348;0.0;0.0;0.0;0.0;0.0;0.5897029052908027;0.6663797343826856;0.3907563025210084;4.909090909090909;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.3333333333333333;0.0;2.0;-0.8693785972100283;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-47560798103_521707/;-0.282021151586369
-0.25301204819277107;0.875;0.8048048048048048;-0.5;0.0;0.0;0.043478260869565216;0.0;0.0;0.0;0.0;0.0;0.8675384362860424;0.908755533694048;0.02100840336134454;1.121212121212121;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.6666666666666666;0.0;-0.5;-0.8693785972100283;https://www.pisos.com/comprar/piso-palomeras_bajas28053-36672273674_107000/;-0.38307873090481787
0.1927710843373494;-0.25;-0.3003003003003003;-0.5;0.0;1.5;-0.6956521739130435;0.0;0.0;0.0;1.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-recoletos28001-42574843712_100500/;1.54524089306698
-0.4819277108433735;1.125;1.033033033033033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.091098101438967;2.1427693064436792;1.949579831932773;0.6363636363636364;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;1.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;-0.6666666666666666;0.0;0.0;0.21539362013462102;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-vilaflor-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP062024131061;-0.3584018801410106
-0.12048192771084337;-0.25;-0.2882882882882883;0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/96911077/;0.26439482961222094
1.0602409638554218;0.0;-0.036036036036036036;-0.5;0.0;-0.5;0.13043478260869565;0.0;0.0;0.0;0.0;0.0;-0.2216446900476007;-0.2850467289719626;-0.08823529411764706;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.6666666666666666;0.0;-1.0;0.42961662276851037;https://www.pisos.com/comprar/piso-castillejos28046-40870421858_100500/;1.1445358401880141
2.216867469879518;-0.125;-0.12012012012012012;0.5;0.0;7.5;1.2608695652173914;0.0;0.0;0.0;0.0;0.0;-0.4144553263664715;-0.44724545007378264;-0.6764705882352942;-0.18181818181818182;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;1.0;3.0;-0.5;-0.5150717003219198;https://www.indomio.es/anuncios/88772917/;1.0752056404230317
-0.1927710843373494;0.625;0.6126126126126126;0.0;0.0;2.0;1.0434782608695652;0.0;0.0;1.0;0.0;1.0;0.3868249712753734;0.3878504672897196;0.029411764705882353;0.30303030303030304;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.3333333333333333;1.0;0.0;0.07101746171105258;https://www.pisos.com/comprar/piso-abrantes28025-48406464605_512885/;-0.24206815511163338
2.7951807228915664;-0.125;-0.14414414414414414;0.5;0.0;1.5;-0.043478260869565216;0.0;1.0;0.0;0.0;0.0;0.37473327132461565;0.3199704869650763;0.004201680672268907;0.06060606060606061;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;1.6666666666666667;2.0;1.5;-0.5150717003219198;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-45063178009_149200/;1.7332549941245594
-0.25301204819277107;0.5;0.4804804804804805;-0.5;0.0;-0.5;0.30434782608695654;1.0;1.0;0.0;0.0;0.0;-1.0121464135251954;-1.0439006394490902;-1.1764705882352942;-0.24242424242424243;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;2.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.6666666666666666;3.0;1.5;-0.000390205833577212;https://www.pisos.com/comprar/piso-cuatro_vientos28054-48364240224_100500/;-0.17038777908343125
-0.2289156626506024;0.0;-0.06006006006006006;-0.5;0.0;0.0;0.9565217391304348;0.0;0.0;0.0;0.0;0.0;0.2590140613886306;0.23007870142646342;-0.33613445378151263;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.3333333333333333;0.0;-0.5;0.42961662276851037;https://www.pisos.com/comprar/piso-bellas_vistas28039-35892776279_101800/;-0.16333725029377202
-0.20481927710843373;0.625;0.6126126126126126;-0.5;0.0;0.0;1.0434782608695652;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.3878504672897196;0.029411764705882353;0.30303030303030304;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.8962264150943396;0.6666666666666666;0.0;-0.5;0.07101746171105258;https://www.indomio.es/anuncios/96375621/;-0.19858989424206816
-0.27710843373493976;-0.625;-0.6126126126126126;1.5;0.0;-0.75;-0.08695652173913043;1.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;-1.0;0.5;0.0;https://www.indomio.es/anuncios/94729483/;-0.05875440658049354
0.6506024096385542;1.75;1.7057057057057057;0.5;0.0;0.0;0.8695652173913043;1.0;0.0;0.0;0.0;0.0;-0.73420145538108;-0.7720118052139696;-0.9831932773109243;-0.12121212121212122;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;0.3333333333333333;1.0;1.5;0.29811725685298995;https://www.indomio.es/anuncios/96865501/;0.4406580493537015
0.5783132530120482;-0.375;-0.3963963963963964;-0.5;0.0;0.5;-0.43478260869565216;0.0;0.0;0.0;0.0;0.0;-0.107895168791377;-0.14313821938022622;-0.6848739495798319;-0.2727272727272727;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;1.0;0.0;-0.5;-0.7765096088186518;https://www.pisos.com/comprar/piso-retiro_estrella28007-45001470780_106700/;0.11750881316098707
8.457831325301205;0.375;0.37237237237237236;2.0;0.0;-1.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0;0.15451113421239818;0.1572798819478603;-0.46218487394957986;-0.030303030303030304;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;1.5;2.0;6.0;-0.5;-0.6707638279192274;https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-48356459276_100500/;5.668625146886017
0.46987951807228917;-0.25;-0.24024024024024024;0.5;1.0;-1.0;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45058935780_100500/;1.109283196239718
0.27710843373493976;-0.5;-0.4924924924924925;1.5;1.0;0.5;1.2173913043478262;1.0;0.0;0.0;0.0;0.0;0.2163374733271325;0.23438268568617793;-0.2689075630252101;0.24242424242424243;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19904648390941573;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-0.10377358490566038;0.6666666666666666;1.0;2.0;0.1798848892790947;https://www.indomio.es/anuncios/95106205/;0.12338425381903642
0.4457831325301205;-0.25;-0.24024024024024024;0.5;1.0;0.0;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;0.0;1.7329041069163984;https://www.indomio.es/anuncios/96570949/;1.0035252643948296
-0.5783132530120482;1.0;0.924924924924925;-0.5;0.0;0.0;0.5652173913043478;0.0;0.0;0.0;0.0;0.0;0.08201564808228934;0.049803246433841535;-0.5336134453781513;-0.06060606060606061;0.75;0.0;-0.4042292904578819;-0.9009266830198969;0.19999999999999948;-1.606197854588796;-0.5853658536585366;-1.45;0.0;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.44339622641509435;-0.3333333333333333;0.0;-0.5;-0.5369232270022437;https://www.indomio.es/anuncios/96761665/;-0.4210011750881316
-0.07228915662650602;-0.25;-0.25225225225225223;-0.5;1.0;0.5;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;1.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/piso-lista_barrio28006-48342480657_100500/;0.490599294947121
