planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;-0.7590361445783133;1.342123980959676;0.7714285714285712;-0.5104477611940297;0.8962264150943396;1.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.6002096089682397;3.090909090909091;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.34782608695652173;-0.5430360320216852;0.0;0.9;0.8913240015175754;0.625;0.8672199170124482;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126423;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3936545240893067
2.0;1.7228915662650603;-0.1998139738469114;-0.3142857142857151;1.005543710021322;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.4782608695652174;0.5243220335551061;2.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;1.0;https://www.pisos.com/comprar/piso-lista_barrio28006-44227064685_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.554641598119859
0.5;-0.18072289156626506;1.499699075340592;0.7428571428571421;-0.21940298507462677;1.2358490566037736;0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.177177177177177;-0.31982151775419043;1.5454545454545454;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;0.6956521739130435;-0.3665268496635256;1.0;-0.35;1.0556098403308116;1.25;0.5726141078838174;0.0;0.0;https://www.indomio.es/anuncios/96788421/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2937720329024677
-1.0;0.26506024096385544;1.2642118509602231;0.7714285714285712;0.07164179104477618;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.3675239643323531;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.34782608695652173;-0.5265689312313997;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;2.0;0.3333333333333333;https://www.redpiso.es/inmueble/chalet-en-venta-en-calle-laguna-vista-alegre-carabanchel-madrid-madrid-RP302023119078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
1.0;0.27710843373493976;-0.26087432291951634;-0.5142857142857146;-0.2716417910447759;-0.3490566037735849;1.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.46043046932732046;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.6086956521739131;0.11097221825250515;1.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-46717254301_100500/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.30552291421856637
-0.5;-0.3132530120481928;0.2267330524703179;0.6857142857142848;-0.46567164179104464;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5751319128343925;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;0.0;0.8695652173913043;-0.42653063518970935;0.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45033359653_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
-0.5;-0.08433734939759036;0.2267330524703179;0.6857142857142848;-0.4477611940298507;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5751319128343925;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.42653063518970935;1.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45868000067_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1927144535840188
0.5;-0.6024096385542169;-0.008480604037861793;0.17142857142857154;0.07164179104477618;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;0.275789658931079;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7257815345738047;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-nueva_espana28016-42555532102_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32432432432432434
-0.5;1.7469879518072289;-0.401980631394649;0.17142857142857154;0.6425373134328358;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;0.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;1.3333333333333333;https://www.indomio.es/anuncios/96849729/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
0.0;-0.14457831325301204;-0.502106472615856;-0.3142857142857151;-0.15223880597014916;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.indomio.es/anuncios/95598019/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.04700352526439483
1.0;0.07228915662650602;1.2691360726596268;1.2285714285714275;-0.21492537313432822;-0.07547169811320754;0.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2612612612612613;-0.6504791270271895;-0.3333333333333333;0.8536585365853658;0.0;-1.25;-1.115598478197249;2.0;0.0;0.0;0.17391304347826086;-0.5513907573081429;2.0;-0.55;0.18636622880022713;1.375;-1.2406639004149378;2.0;0.3333333333333333;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-4782740391_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14864864864864866
0.0;0.14457831325301204;1.499699075340592;0.7428571428571421;-0.670362473347548;1.2358490566037736;0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.177177177177177;-0.31982151775419043;1.5454545454545454;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;6.0;0.6956521739130435;-0.3665268496635256;1.0;-0.35;1.0556098403308116;1.25;0.5726141078838174;2.0;1.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-48346460076_513149/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07638072855464159
2.0;-0.13253012048192772;-0.4214039503200744;-0.3142857142857151;-0.12985074626865664;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;2.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-35909020114_108900/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.47473560517038776
0.5;1.3373493975903614;0.0;-0.5142857142857146;0.5961620469083156;-0.3490566037735849;1.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.08408408408408409;0.46043046932732046;-0.3333333333333333;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.30434782608695654;0.25299655084800843;0.0;0.0;-0.3876608169171469;0.125;0.27385892116182575;0.0;1.0;https://www.indomio.es/anuncios/96731809/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
1.0;2.1927710843373496;-0.9736827706954095;0.0;0.708457711442786;-0.6037735849056604;1.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.6351813947710987;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.13043478260869565;2.0787337335014975;1.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;2.0;1.6666666666666667;https://www.pisos.com/comprar/duplex-jeronimos28014-22550873253_996542/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3795534665099884
0.0;-0.3132530120481928;0.22541992668381025;0.7714285714285712;-0.46567164179104464;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;1.0;0.0;0.0;0.043478260869565216;-0.5867430836416098;0.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rogelio-folgueras-portazgo-puente-de-vallecas-madrid-madrid-RP082023116075;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3619271445358402
0.0;0.6265060240963856;-0.02358155058269957;-0.5142857142857146;0.16119402985074632;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.46043046932732046;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.14878859268389466;0.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-43431716757_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.46415981198589895
0.5;-0.5542168674698795;-0.8477868359139903;0.6857142857142848;-0.5253731343283582;0.7075471698113207;1.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6456456456456456;-0.5751319128343925;-0.24242424242424243;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;0.0;0.8695652173913043;-0.6296959827455006;0.0;-0.65;0.4228248985308243;1.75;-0.6804979253112033;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96865565/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37132784958871917
-0.5;-0.3253012048192771;0.10680089730262078;-0.14285714285714357;0.04179104477611957;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.012012012012012012;-0.25109692732086136;11.757575757575758;0.6585365853658537;0.0;0.0;0.42961662276851037;0.0;0.0;0.0;0.5217391304347826;-0.47581940062975825;0.0;-0.55;-0.15358394358737223;0.0;1.5892116182572613;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96815041/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2408930669800235
-0.5;0.14457831325301204;-0.05597198664988784;1.1714285714285704;-0.10746268656716411;-0.16981132075471697;0.0;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6846846846846847;-0.5852557584305456;-0.030303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;1.0434782608695652;-0.549189545062299;2.0;-0.65;0.023667700798553487;0.75;-0.5103734439834025;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4065030-piso-en-venta-en-san-fermin-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
1.0;0.3493975903614458;-0.4214039503200744;-0.3142857142857151;-0.18208955223880577;-0.04716981132075472;2.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96585751/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9459459459459459
3.5;0.24096385542168675;2.437763309076982;0.7428571428571421;0.03582089552238825;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;-0.31982151775419043;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.6521739130434783;0.16272169837439818;1.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;0.3333333333333333;https://www.pisos.com/comprar/apartamento-virgen_del_cortijo_manoteras28050-47526464755_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.01762632197414806
-1.0;14.72289156626506;-0.5241560431142966;0.7428571428571421;8.668656716417908;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1531531531531531;0.6611473541765633;2.515151515151515;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;1.6521739130434783;1.7336057116578234;4.0;-0.35;1.0556098403308116;1.25;-0.5145228215767634;0.0;2.3333333333333335;https://www.indomio.es/anuncios/95678285/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.407755581668625
0.0;-0.9397590361445783;-0.10395579143185424;0.7714285714285712;-1.1820895522388057;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5405405405405406;-0.6002096089682397;0.5151515151515151;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;0.08695652173913043;-0.5416808991509409;0.0;0.9;0.8913240015175754;0.625;-0.06639004149377593;0.0;-0.6666666666666666;https://www.pisos.com/comprar/apartamento-carabanchel_comillas28019-48397798341_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.418331374853114
1.0;-0.7831325301204819;1.1808830770914265;-1.142857142857143;-0.5999999999999999;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-45858856297_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
-0.5;-0.4578313253012048;1.3185424303769766;0.7714285714285712;0.608955223880597;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8408408408408409;-0.6481102462055062;2.515151515151515;1.951219512195122;0.0;-1.25;-0.8693785972100283;2.0;0.0;0.0;0.9130434782608695;-0.586570378953114;0.0;0.55;0.8895291448363003;0.875;0.979253112033195;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-numancia28038-4250532060_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3207990599294947
0.0;1.0843373493975903;-0.502106472615856;-0.3142857142857151;1.2895522388059701;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.3333333333333333;https://www.indomio.es/anuncios/93898067/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6745005875440657
0.0;-0.26506024096385544;1.1808830770914265;-1.142857142857143;0.19104477611940293;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96856065/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.03055229142185664
0.0;-0.26506024096385544;-0.20134595393117033;0.19999999999999948;0.19104477611940293;0.7264150943396226;1.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.057057057057057;-0.44955222875563866;-0.3333333333333333;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.43478260869565216;-0.06239619511265043;3.0;0.35;0.07145389202467638;1.125;-0.23236514522821577;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-concepcion-45073123263_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.10575793184488837
0.0;-0.1686746987951807;-0.4214039503200744;-0.3142857142857151;-0.19701492537313425;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47515867995_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7920094007050529
0.0;0.07228915662650602;-0.9004212945231712;-1.142857142857143;-0.5253731343283582;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-sol_barrio28012-46719757954_105100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2596944770857814
1.0;0.3373493975903614;-0.4214039503200744;-0.3142857142857151;0.7432835820895523;-0.04716981132075472;1.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47581604070_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0035252643948296
