hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
-0.35;0.6956521739130435;0.2708028485025851;-0.5552238805970148;2.0;0.8975367947669665;0.1174997087265525;0.0;1.5454545454545454;-1.0;0.0;1.5;1.499699075340592;-0.36803581765379584;0.5;1.0556098403308116;1.177177177177177;1.25;-0.5662650602409639;-0.3333333333333333;0.5726141078838174;-0.3665268496635256;0.7428571428571421;1.2358490566037736;-0.12195121951219512;6.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-48334653663_100500/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.31139835487661577
-0.45;-0.4782608695652174;1.7329041069163984;1.3253731343283581;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;-0.5;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;3.397590361445783;2.0;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517407/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.1844888366627497
-0.45;-0.4782608695652174;1.7329041069163984;0.033262260127931965;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;2.0;-0.4214039503200744;1.7271591790292797;1.5;-0.12710773207986698;-0.24024024024024024;-0.25;0.8072289156626506;1.0;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28001-32582667928_522438/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.345475910693302
-1.4;0.6086956521739131;-1.2642669007901668;-0.5328358208955223;0.0;-0.4803931588988825;-0.564138413142258;0.0;2.909090909090909;-0.5;0.0;-1.0;0.8642556218197734;-0.531563286212235;0.0;1.822048510941403;1.3813813813813813;1.5;-0.3493975903614458;0.0;0.45228215767634855;-0.5390662661745608;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4744934445768771;0.0;https://www.indomio.es/anuncios/96365865/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4195064629847238
0.0;-0.08695652173913043;1.4281533508925959;0.9074626865671643;0.0;-0.12772553829381303;0.576954444832809;-1.0;0.42424242424242425;1.0;0.0;0.0;-0.02358155058269957;0.1474927399718576;-0.5;-0.3876608169171469;0.07207207207207207;0.125;1.2289156626506024;0.6666666666666666;0.008298755186721992;0.14878859268389466;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisosmadrid.com.es/propiedad/3975227-piso-en-venta-en-arapiles-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6756756756756757
-0.4;1.3043478260869565;-0.000390205833577212;-0.4208955223880596;0.0;1.6348119378577268;-0.5687405336129558;1.0;0.36363636363636365;-0.5;0.0;1.0;2.296164578431909;-0.5127935080815208;0.5;0.4660044016328049;0.45645645645645644;0.5;0.1566265060240964;0.6666666666666666;0.8672199170124482;-0.5206656404469204;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-48341236261_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11163337250293771
-1.3;-0.34782608695652173;-0.7765096088186518;-0.5402985074626864;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;-1.0;0.0;-0.5;-0.1711987744159326;0.5009923224827397;-0.5;0.7813670299272842;-0.3843843843843844;-0.375;0.060240963855421686;0.6666666666666666;-0.21991701244813278;0.493312275158826;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.pisos.com/comprar/piso-ibiza28009-46717452158_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.599294947121034
-0.45;-0.4782608695652174;1.7329041069163984;0.3850746268656717;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;1.5;0.0;-0.5;-0.1998139738469114;0.5271220983124983;0.5;-0.12710773207986698;-0.25225225225225223;-0.25;0.14457831325301204;0.0;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45030360983_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.827262044653349
-0.45;-0.4782608695652174;1.7329041069163984;-0.017910447761193965;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;-0.5;0.0;1.0;-0.1998139738469114;0.5271220983124983;0.5;-0.12710773207986698;-0.25225225225225223;-0.25;-0.3493975903614458;-0.3333333333333333;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96871665/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4112808460634548
1.0;1.0;-0.6707638279192274;1.1238805970149253;0.0;-0.407893840283456;0.5570313410229524;4.0;-0.09090909090909091;3.5;0.0;-0.5;-0.4517699841330634;0.8065074859771246;2.0;16.1178387335385;0.32432432432432434;0.375;2.2650602409638556;1.3333333333333333;-0.8340248962655602;0.7972423338722806;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisos.com/comprar/atico-ciudad_universitaria28035-4506451035_109700/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.6780258519388953
-0.65;1.0434782608695652;0.1041849575651156;-0.5850746268656715;0.0;-0.05035431997819569;-0.7892927880694396;0.0;-0.030303030303030304;2.0;0.0;-0.5;-0.05597198664988784;-0.537971250840329;-0.5;0.023667700798553487;0.6846846846846847;0.75;0.024096385542168676;0.6666666666666666;-0.5103734439834025;-0.549189545062299;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3418355184743742;0.0;https://www.indomio.es/anuncios/96863983/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.15863689776733256
-1.6;1.0869565217391304;-0.6793483562579261;0.5731343283582091;0.0;-1.6533115290269829;0.005534195502737971;0.0;0.12121212121212122;0.0;0.0;-0.5;-0.27006620342506976;-0.08651117621693473;0.5;1.1769926271405242;1.7417417417417418;1.875;0.6024096385542169;0.3333333333333333;-0.7012448132780082;-0.09126656532034136;0.6857142857142848;-0.5471698113207547;-0.975609756097561;0.0;-1.0;-2.3893921334922528;0.0;https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-30064360283_511891/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.13513513513513514
0.0;-0.30434782608695654;1.4281533508925959;1.862686567164179;0.0;-0.12772553829381303;0.576954444832809;2.0;0.696969696969697;2.0;0.0;0.5;-0.28467472779996716;1.4286292006634553;0.5;-0.3876608169171469;0.0960960960960961;0.125;1.4698795180722892;0.3333333333333333;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-34177832817_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.662749706227967
0.45;1.3478260869565217;-1.0067310506292069;0.5417910447761194;2.0;1.750153311529027;0.10299429104042876;2.0;-0.3333333333333333;0.0;0.0;0.0;-1.159927778081742;0.1119347480436074;-0.5;1.9299640613572004;0.18018018018018017;0.25;0.2289156626506024;0.0;-1.1867219917012448;0.10575205671339873;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.pisos.com/comprar/piso-montecarmelo28049-45856116882_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.18213866039952997
1.0;0.2608695652173913;-0.6707638279192274;1.4646766169154228;0.0;-0.407893840283456;0.5570313410229524;1.0;-0.030303030303030304;0.25;0.0;0.0;-0.9555725775564917;0.9725150115308221;1.0;16.1178387335385;0.3483483483483483;0.375;3.108433734939759;1.6666666666666667;-1.033195020746888;0.9606745448982217;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-moncloa-aravaca-madrid-madrid-RP1392024125403;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7050528789659224
0.35;0.43478260869565216;0.21539362013462102;1.0567164179104478;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.0;0.0;0.0;-0.5;-0.1481096460031734;-0.1330618590714251;-0.5;0.07145389202467638;1.117117117117117;1.125;-0.3373493975903614;-0.6666666666666666;-0.6514522821576764;-0.14171915194191465;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/95941619/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.005875440658049354
0.0;-0.6086956521739131;1.4281533508925959;0.04925373134328364;2.0;-0.12772553829381303;0.576954444832809;0.0;0.7575757575757576;-1.0;0.0;-0.5;-0.26087432291951634;0.10908046674029355;-0.5;-0.3876608169171469;0.12012012012012012;0.125;-0.03614457831325301;0.0;-0.42323651452282157;0.11097221825250515;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-37566128821_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.01762632197414806
0.45;-0.13043478260869565;0.0;0.07164179104477618;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;1.5;0.0;-0.5;-0.7553208951140779;0.18824404169425374;-0.5;-0.21863297007271576;-0.6366366366366366;-0.625;-0.024096385542168676;0.0;-0.5394190871369294;0.17913254484766605;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/atico-cortes_huertas28014-44211633229_100500/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4289071680376028
-0.55;0.5217391304347826;0.42961662276851037;-0.7044776119402983;0.0;0.24359498500953938;-0.2411744145403705;1.0;1.3636363636363635;0.0;0.0;3.0;-0.08557203042074739;-0.25359213178393053;0.5;-0.15358394358737223;-0.024024024024024024;0.0;-0.6265060240963856;-0.3333333333333333;-0.029045643153526972;-0.2599354634267187;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.indomio.es/anuncios/96731697/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.33607520564042304
0.0;-0.08695652173913043;1.4281533508925959;-0.2865671641791044;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;0.0;2.0;-0.5;-0.09093396071565356;0.011682229773048239;0.0;-0.3876608169171469;0.06006006006006006;0.125;-0.6987951807228916;-0.6666666666666666;-0.2074688796680498;0.015084943476901373;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaztambide-gaztambide-chamberi-madrid-madrid-RP1782022103071;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.23501762632197415
-0.35;1.1304347826086956;0.2708028485025851;-0.180732700135685;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.3333333333333333;-1.0;0.0;-0.5;-0.9683755539749411;0.12408461921371555;-0.5;1.0556098403308116;1.1411411411411412;1.25;1.6265060240963856;2.3333333333333335;-1.0788381742738589;0.11795920492978729;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28022-45012243064_102100/;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.9106933019976499
0.45;-0.17391304347826086;0.0;1.5044776119402985;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;-0.21686746987951808;-0.6666666666666666;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/4056186-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.15863689776733256
0.45;-0.17391304347826086;0.0;0.4119402985074628;0.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;0.4939759036144578;0.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/4021441-piso-en-venta-en-carabanchel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.01762632197414806
-1.3;-0.34782608695652173;-0.7765096088186518;-0.5552238805970148;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;-0.5;0.0;-0.5;-0.1711987744159326;0.5009923224827397;-0.5;0.7813670299272842;-0.3843843843843844;-0.375;-0.3614457831325301;0.0;-0.21991701244813278;0.493312275158826;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.pisos.com/comprar/piso-ibiza28009-45028580741_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.045828437132784956
-0.45;0.4782608695652174;1.7329041069163984;-0.273773987206823;0.0;0.0;0.6828032156588605;2.0;-0.30303030303030304;-0.75;0.0;2.0;-0.20200251682442413;-0.1201651493040534;1.5;-0.12710773207986698;-0.27627627627627627;-0.25;0.5180722891566265;1.0;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.indomio.es/anuncios/95888573/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5934195064629847
-1.45;0.5652173913043478;-0.5369232270022437;0.7701492537313434;0.0;-0.9009266830198964;-0.40422929045788186;1.0;-0.21212121212121213;2.0;0.0;0.0;-0.8648574711385895;-0.4379595783345663;0.5;0.0;0.9009009009009009;1.0;0.7349397590361446;0.3333333333333333;-1.045643153526971;-0.4442053630956195;0.19999999999999948;-0.44339622641509435;-0.5853658536585366;0.0;0.75;-1.6061978545887963;0.0;https://www.indomio.es/anuncios/96855475/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.052878965922444184
-0.45;-0.6956521739130435;1.7329041069163984;-0.5552238805970148;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;1.0;-0.5;0.2656891174700443;0.6807529252666982;0.0;-0.12710773207986698;-0.2882882882882883;-0.25;-0.5662650602409639;-0.3333333333333333;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hermosilla-goya-salamanca-madrid-madrid-RP922023118134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.1762632197414806
-0.45;-0.4782608695652174;1.7329041069163984;-0.017910447761193965;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;-0.5;0.0;-0.5;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;1.3132530120481927;1.6666666666666667;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96402987/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4.377203290246769
-1.25;0.6521739130434783;-1.0816505706760315;-0.15223880597014916;0.0;-1.0544085581902425;-0.5135733426540836;0.0;32.03030303030303;0.5;0.0;-0.5;-0.6328719155222411;-0.29781722872421573;2.0;0.4791653003230244;1.5375375375375375;1.625;-0.14457831325301204;0.0;3.215767634854772;-0.3080896585812638;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.0451728247914183;0.0;https://www.pisos.com/comprar/piso-el_canaveral-4549573062_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.15052878965922445
-1.25;0.6521739130434783;-1.0816505706760315;-0.39850746268656706;0.0;-1.0544085581902425;-0.5135733426540836;0.0;32.03030303030303;3.0;0.0;-0.5;-0.6328719155222411;-0.29781722872421573;2.0;0.4791653003230244;1.5375375375375375;1.625;-0.27710843373493976;0.0;3.215767634854772;-0.3080896585812638;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.0451728247914183;0.0;https://www.pisos.com/comprar/piso-el_canaveral-4353931598_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.23031727379553465
-0.65;1.0434782608695652;0.1041849575651156;-0.6671641791044775;0.0;-0.05035431997819569;-0.7892927880694396;0.0;-0.030303030303030304;-0.5;0.0;-0.5;-0.05597198664988784;-0.537971250840329;0.5;0.023667700798553487;0.6846846846846847;0.75;-0.42168674698795183;0.0;-0.5103734439834025;-0.549189545062299;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3418355184743742;0.0;https://www.pisos.com/comprar/piso-san_fermin-46726400169_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3889541715628672
-0.55;0.17391304347826086;-1.115598478197249;-0.6223880597014924;0.0;0.22717361678931589;-0.7821274612606315;0.0;-0.30303030303030304;0.5;0.0;-0.5;0.5584067407123707;-0.5760388154361982;-0.5;0.18636622880022713;1.3093093093093093;1.375;-0.39759036144578314;0.0;-1.2489626556016598;-0.5865451584383408;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.2791418355184743;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-43334541860_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3595769682726204
-0.35;1.1304347826086956;0.2708028485025851;-0.5104477611940297;3.0;0.8975367947669665;0.1174997087265525;0.0;-0.030303030303030304;0.5;0.0;0.5;0.8297313563495103;0.00886900827826753;2.0;1.0556098403308116;1.165165165165165;1.25;-0.3373493975903614;0.0;0.04564315352697095;0.004530961378298046;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-47567437870_998146/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;-0.2291421856639248
-0.4;0.30434782608695654;-0.000390205833577212;3.340298507462686;0.0;1.6348119378577268;-0.5687405336129558;0.0;-0.2727272727272727;-0.5;0.0;-0.5;-1.0121464135251956;-0.5274913686795767;0.5;0.4660044016328049;0.4804804804804805;0.5;0.27710843373493976;-0.6666666666666666;-1.161825726141079;-0.5351354896111641;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.indomio.es/anuncios/96195007/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.26556991774383076
0.0;-0.30434782608695654;1.4281533508925959;4.026865671641791;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;0.5;0.0;-0.5;-0.28467472779996716;1.4286292006634553;-0.5;-0.3876608169171469;0.0960960960960961;0.125;3.746987951807229;0.6666666666666666;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-45903958820_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4.024676850763807
0.45;-0.08695652173913043;0.0;-0.39850746268656706;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;0.0;-0.5;-0.21863297007271576;-0.6126126126126126;-0.625;-0.27710843373493976;0.0;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-43397766203_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.12338425381903642
0.0;-0.08695652173913043;1.4281533508925959;1.0231343283582088;0.0;-0.12772553829381303;0.576954444832809;1.0;-0.24242424242424243;0.5;0.0;0.5;-0.09093396071565356;0.011682229773048239;0.0;-0.3876608169171469;0.06006006006006006;0.125;2.1566265060240966;1.3333333333333333;-0.2074688796680498;0.015084943476901373;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-48383731436_149200/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.163337250293772
