hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.7804878048780488;0.6970954356846473;1.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;2.0;1.5;4.0;0.0;0.2667399066190607;0.0;1.0;0.0;1.792894630601534;0.8126984126984129;1.5180722891566265;1.2446767744930005;-0.45;0.0;6.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/atico-goya28001-41733947874_149200/;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.4708430913348947
0.4634146341463415;1.9253112033195021;-0.6666666666666666;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;1.5;0.0;-0.5;-2.0;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.26666666666666666;-0.7108433734939759;-0.6802079330789277;0.35;0.0;0.0;-0.45634993762654164;0.16379310344827586;https://www.pisos.com/comprar/estudio-ciudad_lineal_pueblo_nuevo28017-39253021711_518978/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36053864168618266
-0.2682926829268293;0.3029045643153527;0.3333333333333333;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.0;0.0;1.5;-1.5;0.0;0.6265311727547377;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;-0.3733333333333333;-0.060240963855421686;0.23837095169568995;0.3;0.0;0.0;0.18184428100797603;0.09482758620689655;https://www.indomio.es/anuncios/96612521/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.04695550351288056
0.0;0.05394190871369295;0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;2.0;0.0;0.0;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.325925925925926;0.7349397590361446;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hernan-cortes-justicia-centro-madrid-madrid-RP1332023114202;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1113583138173302
0.0;1.2572614107883817;-0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.17777777777777778;-0.5903614457831325;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-45029944794_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.26686182669789227
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.6888888888888889;-0.4578313253012048;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-45907012494_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15327868852459017
-0.4146341463414634;-0.2863070539419087;-0.3333333333333333;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;0.0;0.0;0.0;0.3220543806646526;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;0.6518518518518518;-0.0963855421686747;-0.15942954671501847;1.0;0.0;0.0;-0.3454060801862843;-0.4051724137931034;https://www.pisos.com/comprar/piso-valdezarza28039-46714925795_105100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07423887587822015
0.024390243902439025;1.5933609958506223;0.6666666666666666;1.6867469879518073;-0.42304555516719095;0.8333333333333334;1.75;15.46875;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;0.0;0.0;2.0;0.0;-0.3967042021422686;-0.9540270848182466;1.0;0.26432611065685474;0.3084376261606782;-0.14814814814814825;0.3493975903614458;-0.5885479704439208;-0.65;0.0;0.0;-0.3690598922878319;-0.43103448275862066;https://www.pisos.com/comprar/piso-rejas28022-41670618287_105100/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.10292740046838407
-0.6341463414634146;-0.38589211618257263;-0.3333333333333333;-0.5301204819277109;0.023360130490504484;-0.5;-0.5;0.125;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.0;0.0;0.5;1.0;0.0;0.6288382312551497;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;-0.17777777777777778;-0.43373493975903615;-0.44708903545327333;-1.3;0.0;0.0;-0.2963009306986863;-0.28448275862068967;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martin-de-vargas-acacias-arganzuela-madrid-madrid-RP142024129025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2282201405152225
-0.5365853658536586;-0.42323651452282157;0.6666666666666666;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;2.0;3.0;0.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.7703703703703705;1.0963855421686748;0.5061868021822739;0.0;0.0;0.0;0.20329378275227522;-0.1896551724137931;https://www.indomio.es/anuncios/96820263/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.112529274004684
-0.3902439024390244;-0.7095435684647303;0.3333333333333333;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.28125;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;1.0;0.0;0.0;0.5;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.49777777777777793;-0.14457831325301204;-0.585952321802088;-1.4;0.0;0.0;-0.5106735776150244;-0.3103448275862069;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-virgen-de-las-vinas-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024123114;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24344262295081967
0.0;1.2572614107883817;0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;1.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.23111111111111124;0.3493975903614458;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28015-47578927770_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7261124121779859
-0.2682926829268293;0.004149377593360996;1.6666666666666667;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;2.5;-2.0;0.0;0.37621532546003844;-0.5115229270610596;5.0;-0.015433360588716272;-0.5329027048849415;0.42469135802469143;1.819277108433735;1.0806424095835903;0.3;1.0;0.0;0.6562926925931198;0.11206896551724138;https://www.indomio.es/anuncios/96476049/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6043325526932084
0.024390243902439025;0.1991701244813278;-0.3333333333333333;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;1.5;0.0;2.5;-2.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;0.17777777777777778;-0.2891566265060241;-0.5885479704439208;-0.65;0.0;0.0;-0.42048000854642553;0.017241379310344827;https://www.indomio.es/anuncios/96740547/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.14625292740046839
0.8536585365853658;-1.2489626556016598;0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;0.0;1.0;5.0;0.0;0.5606152156001099;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.6044444444444446;-0.21686746987951808;-0.6652897492572738;-0.55;0.0;0.0;-0.5669703103810656;-0.22413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP1252024127744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
0.6585365853658537;-0.33195020746887965;-0.6666666666666666;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;1.0;-2.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.4444444444444444;-0.7590361445783133;-0.299580344090938;-0.55;0.0;0.0;-0.29725545022861055;-0.16379310344827586;https://www.indomio.es/anuncios/96577099/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.38629976580796255
1.951219512195122;-0.008298755186721992;0.0;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;2.0;-0.5;0.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.6444444444444445;-0.43373493975903615;-0.6534861326858088;0.55;0.0;0.0;-0.5582598187332407;-0.25862068965517243;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-carbonera-portazgo-puente-de-vallecas-madrid-madrid-RP082024128746;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3628805620608899
0.0;-0.2157676348547718;1.6666666666666667;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.1950617283950615;2.7590361445783134;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28005-45068213813_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.6535128805620607
0.8536585365853658;0.1078838174273859;0.3333333333333333;1.3012048192771084;-0.7821274612606315;0.16666666666666666;1.375;1.78125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;-0.5;0.0;-0.5;0.0;0.0;0.7243614391650646;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.7111111111111111;-0.2891566265060241;-0.6652897492572738;-0.55;0.0;0.0;-0.5744887819495038;-0.31896551724137934;https://www.indomio.es/anuncios/95379437/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3921545667447307
0.6585365853658537;-0.17012448132780084;0.0;0.0;-0.2411744145403705;0.9166666666666666;0.0;0.71875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;2.0;1.5;-1.0;0.0;0.0589398516890964;0.14861012116892375;2.0;0.24359498500953938;0.44448930157448524;0.17777777777777778;0.012048192771084338;-0.299580344090938;-0.55;0.0;0.0;-0.47345164620203184;-0.22413793103448276;https://www.pisos.com/comprar/piso-berruguete28039-43368479182_526309/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1689695550351288
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;2.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.0;0.1927710843373494;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28009-47582094467_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0188524590163934
0.6585365853658537;0.43983402489626555;1.6666666666666667;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;0.0;-1.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.22716049382716064;1.0240963855421688;-0.299580344090938;-0.55;0.0;0.0;-0.1333666923463812;0.0603448275862069;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-45044689069_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5059718969555035
-0.5365853658536586;0.0;1.6666666666666667;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;0.0;3.0;0.0;-0.28580060422960724;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;1.5308641975308641;3.1686746987951806;0.5061868021822739;0.0;0.0;0.0;1.4775934937948814;0.39655172413793105;https://www.indomio.es/anuncios/91134565/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.1898126463700236
-0.5365853658536586;0.27385892116182575;0.0;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;1.0;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.06666666666666667;-0.04819277108433735;0.5061868021822739;0.0;0.0;0.0;0.32242689050042717;0.017241379310344827;https://www.pisos.com/comprar/piso-trafalgar28010-45004802404_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3982435597189696
-0.8048780487804879;-0.8008298755186722;0.3333333333333333;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;3.0;0.0;-0.31798956330678385;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.26666666666666666;0.37349397590361444;0.9215316957462018;-1.3;0.0;0.0;-0.19716270812665107;-0.43103448275862066;https://www.pisos.com/comprar/atico-adelfas28007-35905168633_100500/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31627634660421544
2.341463414634146;-0.06639004149377593;-0.3333333333333333;0.5421686746987951;-0.6868810439240359;0.08333333333333333;0.625;0.53125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.0;0.0;0.0;0.0;2.0;-0.10436693216149409;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.2074074074074073;-0.27710843373493976;-0.6134953274325353;0.9;0.0;0.0;-0.513169193647639;-0.41379310344827586;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-coronel-valenzuela-comillas-carabanchel-madrid-madrid-RP2342022108196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2820843091334895
0.8292682926829268;-0.5103734439834025;0.3333333333333333;0.6867469879518072;-0.7892927880694396;1.0;0.75;-0.03125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;-0.5;0.0;-0.5;1.0;0.0;-0.056193353474320244;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;0.39111111111111097;0.4578313253012048;-0.5649565047408417;-0.65;0.0;0.0;-0.5043325204026166;-0.45689655172413796;https://www.pisos.com/comprar/piso-san_fermin-45045218395_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.22236533957845434
-0.5365853658536586;0.008298755186721992;0.6666666666666666;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;1.5;0.0;-0.5;-1.0;0.0;-0.0236748146113705;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.35555555555555557;0.18072289156626506;0.5061868021822739;0.0;0.0;0.0;0.07185401307439657;-0.23275862068965517;https://www.indomio.es/anuncios/96874567/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.361943793911007
2.341463414634146;0.37344398340248963;0.0;0.5903614457831325;-0.6868810439240359;0.3333333333333333;0.625;1.03125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;1.0;0.0;0.0;0.6688821752265861;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.5111111111111111;-0.3614457831325301;-0.6134953274325353;0.9;0.0;0.0;-0.5378672612284021;-0.09482758620689655;https://www.pisos.com/comprar/piso-puerta_bonita28025-42524902423_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3851288056206089
-0.7804878048780488;-0.26141078838174275;0.0;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;4.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;-0.2;-0.1927710843373494;0.775582286151475;-0.45;0.0;0.0;0.5554472142893337;0.46551724137931033;https://www.pisos.com/comprar/piso-lista_barrio28006-43365261821_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4322014051522248
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.5;2.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-1.0888888888888888;-0.6746987951807228;0.0;0.45;1.0;0.0;0.0;1.646551724137931;https://www.indomio.es/anuncios/96698891/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24227166276346604
