planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;-0.5301204819277109;0.3868249712753734;0.7714285714285712;0.3402985074626866;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6126126126126126;-0.6002096089682397;0.2727272727272727;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;1.0434782608695652;-0.5518248373205524;0.0;0.9;0.8913240015175754;0.625;0.029045643153526972;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-abrantes28025-47588390011_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30434782608695654
0.0;-0.3373493975903614;-1.159927778081742;0.7999999999999993;-0.5104477611940297;2.443396226415094;1.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-48391322499_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20681551116333724
0.0;-0.5180722891566265;1.4579526180445368;0.2857142857142859;-0.43582089552238806;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5827280151269858;1.0;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.173913043478261;-0.5429924381825308;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-las_aguilas28044-45050919919_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36427732079905994
0.0;0.7469879518072289;-0.06127920337035619;-1.142857142857143;0.31044776119403;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.00990629296927111;0.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-centro_palacio28005-2501620228_102100/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3337250293772033
-0.5;-0.6987951807228916;0.37473327132461565;0.17142857142857154;-0.2865671641791044;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;-0.5155138050184058;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.0;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;3.0;-0.6666666666666666;https://www.redpiso.es/inmueble/estudio-en-venta-en-avenida-fuente-del-saz-hispanoamerica-chamartin-madrid-madrid-RP902023114791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32314923619271446
0.0;0.04819277108433735;-0.9004212945231712;-1.142857142857143;0.2059701492537314;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4056182-piso-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24206815511163338
0.5;0.6626506024096386;-0.008480604037861793;0.17142857142857154;0.6626865671641792;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;0.275789658931079;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.043478260869565216;0.7257815345738047;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;0.3333333333333333;https://www.indomio.es/anuncios/88772751/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7344300822561692
1.0;-0.12048192771084337;1.2642118509602231;0.7714285714285712;0.5492537313432835;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.6002096089682397;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;0.0;0.0;0.0;0.34782608695652173;-0.5265689312313997;1.0;0.9;0.8913240015175754;0.625;0.8091286307053942;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-oca-vista-alegre-carabanchel-madrid-madrid-RP302024123203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
3.0;-0.21686746987951808;0.37473327132461565;0.17142857142857154;0.31044776119403;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.275789658931079;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;-0.3333333333333333;https://www.pisos.com/comprar/apartamento-chamartin_hispanoamerica28036-5079385422_100100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.14688484136310223
0.0;2.433734939759036;0.4465721945614707;-1.142857142857143;3.295522388059701;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;1.0;0.0;-0.08695652173913043;-0.006191221914943279;0.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96233757/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.8378378378378377
0.5;1.7349397590361446;-0.401980631394649;0.17142857142857154;1.0183368869936031;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;2.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;1.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28016-45864443718_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.263219741480611
1.0;-0.6265060240963856;0.5067571264430705;0.7714285714285712;-0.017910447761193965;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.6157004757182489;1.0909090909090908;2.341463414634146;1.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.08695652173913043;-0.5246822145304925;1.0;0.9;0.8913240015175754;0.625;0.17012448132780084;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-antonita-jimenez-opanel-carabanchel-madrid-madrid-RP1072024130311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3595769682726204
-0.5;1.3012048192771084;2.091098101438967;0.19999999999999948;0.5577825159914711;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.11105769944682439;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.0;-0.4816464196084875;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;1.0;https://www.pisos.com/comprar/duplex-ciudad_lineal_pueblo_nuevo28037-42571414053_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1410105757931845
0.0;-0.21686746987951808;0.05870766537177874;-0.14285714285714357;-0.2865671641791044;-0.3018867924528302;1.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;0.0;-0.25109692732086136;0.696969696969697;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.9565217391304348;-0.49904126930828807;0.0;-0.55;-0.15358394358737223;0.0;-0.17012448132780084;0.0;0.0;https://www.pisos.com/comprar/piso-berruguete28039-43363147267_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38307873090481787
-1.0;3.5180722891566263;0.24325655195053894;0.6857142857142848;1.0974219810040704;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6936936936936937;0.011860129681972975;-0.24242424242424243;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;1.0;0.0;0.8695652173913043;-0.4562003366870474;2.0;-0.65;0.4228248985308243;1.75;0.04149377593360996;0.0;2.3333333333333335;https://www.pisosmadrid.com.es/propiedad/3896613-chalet-en-venta-en-canillejas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
0.0;-0.6385542168674698;1.014444383651584;0.7714285714285712;-0.734328358208955;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8168168168168168;-0.6481102462055062;0.8484848484848485;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.043478260869565216;-0.587750758713373;-1.0;0.55;0.8895291448363003;0.875;0.4730290456431535;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4061728-piso-en-venta-en-palomeras-sureste-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4535840188014101
-0.5;-0.4578313253012048;-0.40219948569240027;1.2285714285714275;-0.734328358208955;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2732732732732732;-0.6504791270271895;1.9393939393939394;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.6576268961166152;0.0;-0.55;0.18636622880022713;1.375;0.024896265560165973;0.0;0.0;https://www.indomio.es/anuncios/96637563/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.44253819036427733
1.5;-0.0963855421686747;-0.9004212945231712;-1.142857142857143;-0.734328358208955;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-sol_barrio28013-33371514014_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
-0.5;-0.43373493975903615;1.342123980959676;0.7714285714285712;-0.68955223880597;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.6002096089682397;3.090909090909091;2.341463414634146;0.0;-0.75;0.07101746171105258;0.0;0.0;0.0;0.34782608695652173;-0.5430360320216852;0.0;0.9;0.8913240015175754;0.625;0.8672199170124482;2.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-48341964403_992439/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38777908343125733
0.0;0.6265060240963856;-0.9004212945231712;-1.142857142857143;0.16119402985074632;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3890097-piso-en-venta-en-tetuan-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.10223266745005875
0.5;1.9879518072289157;-0.02358155058269957;-0.5142857142857146;1.2869936034115137;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.46043046932732046;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.08695652173913043;0.14878859268389466;0.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;1.0;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-46705568124_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.072855464159812
0.5;-0.4578313253012048;-0.26087432291951634;-0.5142857142857146;0.608955223880597;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.46043046932732046;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.6086956521739131;0.11097221825250515;0.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-46667863022_511798/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
1.5;-0.08433734939759036;-0.7553208951140779;-1.142857142857143;-0.0402985074626865;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;2.0;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28013-34238723097_362300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.40423031727379555
1.0;-0.1686746987951807;1.2691360726596268;1.2285714285714275;-0.19701492537313425;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2612612612612613;-0.6504791270271895;-0.3333333333333333;0.8536585365853658;0.0;-1.25;-1.115598478197249;0.5;0.0;0.0;0.17391304347826086;-0.5513907573081429;0.0;-0.55;0.18636622880022713;1.375;-1.2406639004149378;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45055999519_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32314923619271446
-1.0;3.3012048192771086;0.37473327132461565;0.17142857142857154;0.9508819538670287;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;1.7289873547731178;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;6.0;-0.043478260869565216;0.7298582851177163;4.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;2.0;2.3333333333333335;https://www.pisos.com/comprar/chalet_adosado-chamartin_hispanoamerica28016-43402422451_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.7743830787309047
-1.0;2.63855421686747;-1.1805547956447995;0.5428571428571426;2.653731343283582;1.5;-1.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.36036036036036034;2.148466972010524;0.12121212121212122;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;0.2608695652173913;1.9386848575806348;0.0;1.0;16.1178387335385;0.375;-1.1410788381742738;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96593467/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3372502937720329
-0.75;-0.27710843373493976;0.8675384362860425;0.7714285714285712;-0.734328358208955;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8048048048048048;-0.6481102462055062;1.0909090909090908;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.043478260869565216;-0.5720914823439095;0.0;0.55;0.8895291448363003;0.875;0.02074688796680498;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96875023/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3008225616921269
0.0;-0.0963855421686747;2.296164578431909;0.2857142857142859;-0.06268656716417903;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;1.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-42531047477_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-1.0;-0.3253012048192771;1.4579526180445368;0.2857142857142859;-0.4880597014925372;1.0754716981132075;0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5827280151269858;1.0;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;1.173913043478261;-0.5429924381825308;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;2.0;0.0;https://www.pisos.com/comprar/piso-las_aguilas28044-47533167351_994867/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33783783783783783
-0.5;2.1325301204819276;-0.9736827706954095;0.0;1.0007462686567163;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.13043478260869565;2.0787337335014975;3.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;0.0;1.3333333333333333;https://www.indomio.es/anuncios/96634395/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.202115158636898
0.0;-0.0963855421686747;0.5897029052908026;0.7714285714285712;-0.46567164179104464;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7807807807807807;-0.6481102462055062;4.878787878787879;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6084657567819051;0.0;0.55;0.8895291448363003;0.875;0.38589211618257263;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cabo-de-tarifa-entrevias-puente-de-vallecas-madrid-madrid-RP172022104760;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4036427732079906
0.5;0.26506024096385544;1.564096952453904;0.6285714285714277;0.07164179104477618;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.572898736583734;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;2.0;0.0;0.0;0.6086956521739131;-0.451789115026168;2.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4885758662_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.04124559341950646
