url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-rios_rosas28003-48344207486_108900/;133.0;7;75;0;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;915742.3728813559;1386846.3657407407;7046.928394417634;173.0;9.0;14.777777777777779;1.0;3.0;6900.0;59;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;756000.0
https://www.indomio.es/anuncios/95507489/;123.0;1;15;0;1.0;0.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;6.0;20.5;0.0;7.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;679900.0
https://www.indomio.es/anuncios/96350853/;499.0;4;46;4;1.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;3;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;9.0;55.44444444444444;2.0;11.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9500000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_atalaya-43432548106_109300/;331.0;15;158;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;1622;17;1;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;5;1830833.3333333333;373245.8623188406;5830.67940552017;287.0;8.0;41.375;4.0;4.0;3792.0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1220000.0
https://www.pisos.com/comprar/piso-recoletos28001-48342152939_149200/;208.0;4;41;1;0.0;2.0;28001;0.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2437429.3333333335;1752995.2022160664;11892.90732976724;205.0;5.0;41.6;2.0;4.0;7681.0;270;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2900000.0
https://www.pisos.com/comprar/piso-arcos28037-41744859876_105700/;86.0;20;204;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;25354;237;11;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;250130.58823529413;251004.39406779662;2812.314814814815;285.0;4.0;21.5;1.0;3.0;4004.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-beniferri-san-cristobal-villaverde-madrid-madrid-RP2842023114728;62.0;17;172;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;1;0;0;1;113464.35555555555;163968.63033175355;1690.1343925852366;202.0;5.0;12.4;1.0;4.0;381.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;115000.0
https://www.indomio.es/anuncios/96487791/;240.0;5;53;0;0.0;0.0;28002;0.0;0.0;0.0;0.0;0.0;18513;267;52;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;4;782916.6666666666;2771350.0;6284.280936454849;296.0;9.0;26.666666666666668;1.0;3.0;1920.0;24;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1750000.0
https://www.indomio.es/anuncios/95010477/;241.0;4;46;1;0.0;2.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;7.0;34.42857142857143;1.0;4.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2000000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-47513256186_108900/;133.0;7;75;0;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;915742.3728813559;1386846.3657407407;7046.928394417634;173.0;9.0;14.777777777777779;1.0;3.0;6900.0;59;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;766000.0
https://www.indomio.es/anuncios/96722135/;265.0;7;74;0;1.0;5.0;28010;1.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;7.0;37.857142857142854;3.0;8.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3300000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-46709446343_108900/;158.0;7;74;0;0.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;6.0;26.333333333333332;1.0;3.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisosmadrid.com.es/propiedad/3931614-piso-en-venta-en-arg%C3%BCelles-madrid;161.0;9;92;0;0.0;1.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;787683.695652174;742286.5306122449;6299.826132313309;369.0;8.0;20.125;1.0;3.0;1521.0;92;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;790000.0
https://www.indomio.es/anuncios/96622065/;241.0;15;156;2;0.0;4.0;28043;1.0;0.0;0.0;0.0;0.0;12445;131;8;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;665911.1111111111;373245.8623188406;4837.126715092817;287.0;5.0;48.2;2.0;11.0;3792.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024126727;57.0;8;83;3;0.0;3.0;28035;0.0;0.0;0.0;0.0;1.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;4;852165.4545454546;448466.89177489176;3933.291372943941;469.0;3.0;19.0;1.0;4.0;660.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-48427596529_100500/;245.0;6;62;1;0.0;6.0;28020;0.0;0.0;0.0;1.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;669966.3829787234;569463.4907407408;5437.005957005957;178.0;7.0;35.0;3.0;4.0;4341.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1600000.0
https://www.pisosmadrid.com.es/propiedad/4066244-piso-en-venta-en-fuente-del-berro-madrid;110.0;4;43;0;0.0;3.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;707246.913580247;1752995.2022160664;5946.953181770996;205.0;5.0;22.0;1.0;4.0;7681.0;81;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;690000.0
https://www.indomio.es/anuncios/93383489/;66.0;7;73;2;0.1;3.0;28010;0.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1135775.0;1386846.3657407407;8306.14467408585;173.0;3.0;22.0;1.0;2.1;6900.0;92;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;369000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-higueras-lucero-latina-madrid-madrid-RP342024126479;63.0;10;103;0;0.0;3.0;28047;0.0;1.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;1;198804.34782608695;247000.04792332268;2700.826934435913;324.0;4.0;15.75;1.0;4.0;3239.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.indomio.es/anuncios/96865035/;271.0;4;46;2;0.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;9.0;30.11111111111111;2.0;8.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2469000.0
https://www.indomio.es/anuncios/95097665/;1000.0;9;95;4;1.0;3.0;28023;0.0;0.0;0.0;1.0;0.0;7156;61;10;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;2008231.1923076923;742286.5306122449;4613.360222654179;369.0;12.0;83.33333333333333;2.0;4.0;1521.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7500000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28028-45090689902_100500/;114.0;4;43;2;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;707246.913580247;1752995.2022160664;5946.953181770996;205.0;5.0;22.8;1.0;3.0;7681.0;81;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;625000.0
https://www.indomio.es/anuncios/95558193/;211.0;1;14;2;1.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1359048.5148514851;858494.7240816327;9009.477864198747;210.0;9.0;23.444444444444443;0.0;4.0;3240.0;202;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1519000.0
https://www.pisos.com/comprar/piso-recoletos28001-48397901164_528900/;115.0;4;41;5;1.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2437429.3333333335;1752995.2022160664;11892.90732976724;205.0;5.0;23.0;1.0;4.0;7681.0;270;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1349000.0
https://www.pisosmadrid.com.es/propiedad/4061716-piso-en-venta-en-numancia-madrid;72.0;13;136;0;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;177036.70212765958;172325.09768637532;2575.2785515320334;321.0;3.0;24.0;2.0;3.0;1012.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;124000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024129188;56.0;17;171;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;212299.04;163968.63033175355;2388.603060306031;202.0;2.0;28.0;1.0;5.0;381.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;190000.0
https://www.pisos.com/comprar/piso-universidad_malasana28013-45088372683_100500/;117.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;6.0;19.5;0.0;4.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;889000.0
https://www.pisos.com/comprar/piso-ibiza28009-43361918415_100500/;110.0;3;34;2;0.0;1.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;5.0;22.0;1.0;3.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;880000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-almaden-cortes-centro-madrid-madrid-RP1272024122910;51.0;2;27;3;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;1949;5;0;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;380204.54545454547;756216.3333333334;4871.578334304018;199.0;3.0;17.0;1.0;4.0;3701.0;22;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;325000.0
https://www.pisos.com/comprar/piso-ibiza28009-40031461858_100500/;90.0;3;34;2;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;3.0;30.0;1.0;4.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.pisosmadrid.com.es/propiedad/3904283-estudio-en-venta-en-lavapies-madrid;26.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;232083.33333333334;5947.626249003862;210.0;1.0;26.0;0.0;3.0;3240.0;204;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;149900.0
https://www.pisos.com/comprar/duplex-bellas_vistas28039-41716439550_100500/;350.0;6;61;0;0.0;6.0;28039;0.0;0.0;0.0;1.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;6;3;501071.71875;482600.0;5285.740893357508;178.0;7.0;50.0;6.0;4.0;4341.0;64;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1700000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024125041;81.0;1;192;3;0.0;3.0;28032;0.0;1.0;0.0;1.0;0.0;17471;37;6;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;2;292778.2173913043;858494.7240816327;2945.712598425197;210.0;4.0;20.25;1.0;4.0;3240.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;295000.0
https://www.pisos.com/comprar/chalet-fuentelarreina28035-39193142319_101800/;880.0;8;81;1;0.0;0.0;28048;1.0;0.0;0.0;0.0;1.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;5;936217.9775280899;2178898.305084746;3867.59190493873;469.0;14.0;62.857142857142854;5.0;7.0;660.0;178;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3000000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-cantabria-barajas-madrid-madrid-RP3022023113263;88.0;21;211;3;0.0;2.0;28042;0.0;0.0;0.0;0.0;0.0;19685;141;15;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;3;644382.3529411765;392584.6153846154;2769.0849342770475;152.0;5.0;17.6;1.0;5.0;1499.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;338000.0
https://www.pisos.com/comprar/piso-chopera28045-45919950372_109300/;37.0;2;23;1;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;19761;191;9;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;308715.76923076925;405019.24761904764;4269.473404255319;199.0;3.0;12.333333333333334;1.0;3.0;3701.0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.pisos.com/comprar/piso-concepcion-45034210534_100500/;84.0;15;154;2;0.0;4.0;28027;0.0;0.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;483760.8695652174;373245.8623188406;4162.551440329218;287.0;3.0;28.0;1.0;3.0;3792.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-de-mateo-guill-puerta-del-angel-latina-madrid-madrid-RP1212024122903;100.0;10;102;3;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;2;320825.45454545453;247000.04792332268;3710.914826498423;324.0;4.0;25.0;1.0;3.0;3239.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-45869934683_102100/;153.0;8;81;0;0.0;3.0;28048;0.0;0.0;1.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;936217.9775280899;448466.89177489176;3867.59190493873;469.0;5.0;30.6;3.0;4.0;660.0;178;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;750000.0
https://www.indomio.es/anuncios/96618735/;74.0;15;152;0;0.0;5.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;291438.63636363635;373245.8623188406;3317.2858029801323;287.0;4.0;18.5;4.0;3.0;3792.0;110;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;475000.0
