url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
https://www.indomio.es/anuncios/96436379/;473.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2397427.9411764704;205.0;9.0;1.0;2.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7900000.0
https://www.indomio.es/anuncios/96754479/;90.0;6;66;5;0.0;1.0;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;274016.4583333333;178.0;5.0;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;478000.0
https://www.pisosmadrid.com.es/propiedad/4019918-piso-en-venta-en-salamanca-madrid;152.0;1;16;0;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;845393.0769230769;210.0;4.0;1.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1789000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cenicienta-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024130763;96.0;13;133;3;0.0;4.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180920.1875;321.0;5.0;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;212100.0
https://www.pisosmadrid.com.es/propiedad/4051858-piso-en-venta-en-retiro-madrid;71.0;3;36;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;15093;124;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;961925.0;146.0;5.0;1.0;4.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;574950.0
https://www.pisos.com/comprar/apartamento-justicia_chueca28046-44259768406_102100/;44.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;2.0;1.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.pisosmadrid.com.es/propiedad/4031863-atico-en-venta-en-aravaca-madrid;162.0;9;97;0;0.0;4.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1788447.0588235294;369.0;5.0;3.0;4.0;1521.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;774000.0
https://www.pisosmadrid.com.es/propiedad/4073556-piso-en-venta-en-canillejas-madrid;50.0;20;207;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;335175.96774193546;285.0;2.0;0.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-45034852004_100500/;35.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;488322.0588235294;178.0;2.0;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.indomio.es/anuncios/95837109/;241.0;4;41;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2462604.258555133;205.0;10.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3950000.0
https://www.pisos.com/comprar/atico-casco_historico_de_vallecas28051-39197278008_991481/;168.0;18;181;5;0.0;7.0;28031;1.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;4;0;229032.09677419355;164.0;5.0;5.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;574900.0
https://www.indomio.es/anuncios/96551079/;45.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;800528.9099526067;210.0;2.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;300000.0
https://www.indomio.es/anuncios/96635071/;192.0;3;34;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;5.0;1.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1650000.0
https://www.pisos.com/comprar/casa-moncloa_aravaca_aravaca28023-47568672435_528556/;254.0;9;97;1;0.0;0.0;28023;0.0;0.0;0.0;1.0;0.0;27445;200;9;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1788447.0588235294;369.0;6.0;1.0;3.0;1521.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.indomio.es/anuncios/96767957/;221.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2462604.258555133;205.0;8.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3750000.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-45097681679_100500/;135.0;7;76;1;0.0;3.0;28003;0.0;0.0;1.0;0.0;0.0;19853;208;36;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;945665.1470588235;173.0;8.0;2.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;680000.0
https://www.pisos.com/comprar/piso-goya28001-45013930879_100500/;93.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;3.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;550000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024122402;51.0;18;182;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;1.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;224243.47826086957;164.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;158500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-aluche-latina-madrid-madrid-RP272024131360;73.0;10;104;3;0.0;2.0;28047;0.0;0.0;1.0;0.0;1.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;3.0;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.pisosmadrid.com.es/propiedad/4068506-duplex-en-venta-en-madrid;95.0;1;15;0;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;4.0;0.0;4.0;3240.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;640000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-37508578572_100500/;125.0;4;46;5;0.0;1.0;28006;0.0;1.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;2397427.9411764704;205.0;7.0;2.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1275000.0
https://www.pisos.com/comprar/piso-gaztambide28040-48334824964_100500/;56.0;7;71;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;817824.6153846154;173.0;4.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;299500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023120205;104.0;1;192;3;0.0;5.0;28032;0.0;0.0;0.0;0.0;0.0;17471;37;6;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;291915.96;210.0;5.0;1.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;345000.0
https://www.indomio.es/anuncios/96552579/;265.0;7;71;0;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;817824.6153846154;173.0;10.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2100000.0
https://www.indomio.es/anuncios/96312865/;482.0;15;159;0;0.0;0.0;28027;0.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;633954.5454545454;287.0;7.0;1.0;3.0;3792.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisos.com/comprar/piso-abrantes28025-39192737682_100200/;118.0;11;117;2;0.0;2.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;224075.45283018867;305.0;5.0;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;223000.0
https://www.indomio.es/anuncios/96826445/;69.0;3;36;2;0.0;3.0;28009;1.0;0.0;0.0;0.0;0.0;15093;124;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;961925.0;146.0;3.0;1.0;8.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;580000.0
https://www.pisosmadrid.com.es/propiedad/4003228-apartamento-en-venta-en-chamberi-madrid;34.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;2.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;340000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-comercial-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562023120391;55.0;13;133;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;180920.1875;321.0;3.0;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;112260.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-44210733594_100500/;314.0;11;113;2;0.0;2.0;28019;0.0;0.0;0.0;0.0;1.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295645.45454545453;305.0;4.0;3.0;4.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;340000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-46710248966_100500/;127.0;4;46;2;0.0;4.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2397427.9411764704;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1329000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP2372023110992;74.0;17;175;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;181857.5;202.0;4.0;1.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;147500.0
https://www.pisos.com/comprar/atico-bellas_vistas28020-42532292258_102100/;71.0;6;61;0;0.0;5.0;28039;0.0;0.0;0.0;1.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;488322.0588235294;178.0;2.0;2.0;4.0;4341.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;415000.0
https://www.pisosmadrid.com.es/propiedad/4045770-piso-en-venta-en-vista-alegre-madrid;53.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;237283.1325301205;305.0;2.0;0.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;107000.0
https://www.pisos.com/comprar/piso-guindalera28028-43392753710_100200/;49.0;4;44;2;0.0;3.0;28028;1.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;762885.3333333334;205.0;3.0;1.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-amadeo-gomez-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023112596;91.0;8;81;1;0.0;1.0;28048;0.0;0.0;0.0;0.0;1.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;951547.8021978022;469.0;4.0;1.0;5.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45879892503_100500/;95.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2397427.9411764704;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.indomio.es/anuncios/96776255/;143.0;3;33;2;0.0;8.0;28007;0.0;0.0;0.0;0.0;0.0;22649;147;1;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;804750.0;146.0;5.0;3.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;890000.0
https://www.pisos.com/comprar/piso-recoletos28001-46680028875_100500/;144.0;4;41;5;0.0;7.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;2;6;2462604.258555133;205.0;4.0;1.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1480000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-tejar-de-la-pastora-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024127706;70.0;13;136;1;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;184390.8988764045;321.0;4.0;1.0;5.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;166000.0
https://www.indomio.es/anuncios/95469177/;1050.0;9;95;0;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1865532.7931034483;369.0;12.0;3.0;3.0;1521.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5900000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-carranza-arapiles-chamberi-madrid-madrid-RP1852024127437;40.0;7;72;3;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;909697.8888888889;173.0;2.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;270000.0
