m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.07515912645853252;-0.33572027773168744;0.6265542730740815;2.064303140092827;-1.1910967441537852;-0.6771999912979161;-0.6508413863313479;0.18155541822334448;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1852269612420616;-1.655638383496828;-0.15561623988871962;-0.027540882590054796;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-1.1418400032430926;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/94714921/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5521739130434783
-0.31455191885275424;-0.33572027773168744;0.6265542730740815;0.040376000566857674;-1.1910967441537852;-0.6771999912979161;-0.46573654076731336;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1852269612420616;-1.655638383496828;-0.15561623988871962;-0.027540882590054796;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-1.1418400032430926;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.26102218844754754;1.4351732397187513;-0.4685096044604451;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP1332024128524;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0282021151586369
-0.6051838848476121;3.0045589821191916;-0.19472799010895248;-0.76919485524353;-1.1910967441537852;0.351732176629283;-0.6003582466320657;-0.26084582463878664;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/3998956-apartamento-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15276145710928318
0.46487017176981926;-0.33572027773168744;-0.18400972931596601;0.44516142847205153;-0.6678569716309855;1.0003607287948704;0.46539692479722466;-0.26084582463878664;-0.11413805450541957;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6623850601542569;-0.47537034447227394;1.7647594958901018;1.1500140691125085;-0.3621280447243465;0.2833943850667357;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisosmadrid.com.es/propiedad/4078761-piso-en-venta-en-guindalera-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.43337250293772034
-0.3938151823058973;-0.33572027773168744;-0.9348429490757875;-0.36440942733833614;0.3786225734146141;2.7400219278500306;-0.3759887368574783;-0.26084582463878664;-0.6937295903280817;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.38329874202135256;0.379306511373095;-0.15604865955451083;0.9672900248828004;-0.3621280447243465;-0.19069091735794153;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;-0.9126491221371562;0.8498574471172402;0.9957270404688151;https://www.indomio.es/anuncios/96928497/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23031727379553465
-0.4664731738046118;-0.33572027773168744;-0.9348429490757875;-0.36440942733833614;0.3786225734146141;2.7400219278500306;-0.5302427748275071;-0.26084582463878664;0.4654534813172426;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.38329874202135256;0.379306511373095;-0.15604865955451083;0.9672900248828004;-0.3621280447243465;-0.19069091735794153;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;0.7510302861613182;0.3906047452420612;0.8498574471172402;0.9957270404688151;https://www.pisos.com/comprar/piso-latina_aluche28047-48388776555_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
2.202056695784538;-0.33572027773168744;2.1848359766513945;1.659517712187633;-0.6678569716309855;-0.7690437030738951;1.4501297732523586;-0.26084582463878664;-1.273321126150744;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96436379/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8.72502937720329
-0.3277624627616114;-0.33572027773168744;-0.8924984097382876;0.040376000566857674;-0.3190304566157856;-0.14909864858603658;-0.48817349174477204;-0.7032470675009177;-0.6937295903280817;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.2789676660232001;-0.23117695708788308;0.32047781214741694;-0.30162694893461695;-0.3621280447243465;-0.08204636888561967;-0.5290163465518045;1.1814834303281945;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;-0.25522921477098676;2.3454855463108872;0.25630997423487895;-0.8795233995283076;https://www.indomio.es/anuncios/96754479/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0035252643948296123
0.08176439841296111;3.0045589821191916;-0.06443614758503534;-0.36440942733833614;-1.1910967441537852;-1.3875757773805848;0.6336740571281653;-0.26084582463878664;0.4654534813172426;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1503708345028747;-1.655638383496828;-0.15561623988871962;-1.0426744616439887;-0.3621280447243465;-0.32896579723180575;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/4019918-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5440658049353702
-0.2881308310350399;-0.33572027773168744;-1.0274173163161453;0.040376000566857674;0.9018623459374139;0.8953056523249621;-0.42086263881239583;0.6239566610854757;-0.11413805450541957;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.8887125797395639;1.0711877756288684;-1.1190472552715645;-0.06814622575221214;-0.3621280447243465;0.04635173385439709;-1.566393227563392;-0.21251062981457786;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cenicienta-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024130763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30893066980023504
-0.4532626298957546;-0.33572027773168744;0.1044466605255132;0.040376000566857674;-0.8422702291385854;-0.8980487936146165;-0.7013245260306301;0.18155541822334448;-0.11413805450541957;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8018095671110048;-0.027682467600889785;-1.0161313748132534;-1.037598793748719;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.8099366555900517;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.pisosmadrid.com.es/propiedad/4051858-piso-en-venta-en-retiro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11745005875440657
-0.6316049726653264;-0.33572027773168744;0.6265542730740815;-1.1739802831487238;-1.1910967441537852;-0.6771999912979161;-0.26380398197018456;-0.26084582463878664;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1852269612420616;-1.655638383496828;-0.15561623988871962;-0.027540882590054796;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-1.1418400032430926;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/apartamento-justicia_chueca28046-44259768406_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18213866039952997
0.147817117957247;-0.33572027773168744;1.3022760842044552;0.040376000566857674;0.20420931590701416;-0.02539223372469864;0.31955674344374274;0.6239566610854757;-0.11413805450541957;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.2613022984341981;0.7455965924496805;-0.898945645383832;-0.6518480337082241;-0.3621280447243465;-0.32896579723180575;0.9615602079386288;0.11939271783846317;1.6169114890689555;0.4162123942338184;4.901411313024024;0.45353397760894704;1.757289787093623;-0.9126491221371562;-1.3689414271807159;1.5737151897829966;https://www.pisosmadrid.com.es/propiedad/4031863-atico-en-venta-en-aravaca-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35135135135135137
-0.591973340938755;-0.33572027773168744;-0.8038635582841485;-1.1739802831487238;2.1227551484906133;0.08920045896809983;-0.09552684963924397;-0.26084582463878664;-0.11413805450541957;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.1783892690894824;0.9490910819366719;0.1747523847757748;-0.0427678862758638;-0.3621280447243465;-0.38822646003489036;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-1.2614887157032917;-0.9126491221371562;-1.0841541725520014;0.4948039777298576;https://www.pisosmadrid.com.es/propiedad/4073556-piso-en-venta-en-canillejas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
-0.6910524202551838;-0.33572027773168744;-0.5819180069699333;-1.1739802831487238;-0.3190304566157856;0.10954737357693212;-0.5162196804665955;-0.26084582463878664;-0.6937295903280817;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.3661079828711676;-0.23117695708788308;0.32047781214741694;-0.499577996850134;-0.3621280447243465;-0.3684729057671955;-0.5290163465518045;1.1814834303281945;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.25630997423487895;-0.8795233995283076;https://www.pisos.com/comprar/piso-bellas_vistas28039-45034852004_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36427732079905994
0.6696336023571056;-0.33572027773168744;2.279292149780426;2.064303140092827;-0.6678569716309855;-0.8732509914351021;-0.14600998933852607;-0.7032470675009177;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;-0.3621280447243465;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/95837109/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.083431257344301
0.18744874968381853;-0.33572027773168744;-0.9576915782759154;0.040376000566857674;1.7739286334754136;0.8910667117814554;0.38686759637611917;1.9511603896718688;5.681777303721202;-0.5616983354112857;-0.19684463060027388;-0.2107509237672174;-1.0014731011983924;1.7252596214800515;0.8676932861418749;-1.5566559570522822;0.4597232353558334;4.886754870890049;0.6389583618852436;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.8137620973977135;0.30946197710159457;-1.6883238080782894;3.769808788958233;2.3454855463108872;-1.7109171974448112;-1.0593419348704973;https://www.pisos.com/comprar/atico-casco_historico_de_vallecas28051-39197278008_991481/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11739130434782609
-0.6249997007108979;-0.33572027773168744;-0.12945512523043187;-1.1739802831487238;-1.1910967441537852;-0.3040319254512074;-0.23575779324836113;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.237511151350842;-1.655638383496828;-0.15561623988871962;-0.3574592957825833;-0.3621280447243465;-0.0919231460194671;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96551079/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2056404230317274
0.3459752765901047;-0.33572027773168744;0.6528638321084891;0.040376000566857674;-0.8422702291385854;-0.4459657846496242;0.656111008105624;0.18155541822334448;-0.6937295903280817;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8366656938501918;-0.027682467600889785;-1.0161313748132534;-0.36253496367785293;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.8099366555900517;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.indomio.es/anuncios/96635071/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3807285546415982
0.7555021377646772;-0.33572027773168744;1.3022760842044552;0.44516142847205153;0.20420931590701416;-0.02539223372469864;0.8767410260506352;-1.1456483103630488;-0.6937295903280817;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.2613022984341981;0.7455965924496805;-0.898945645383832;-0.6518480337082241;-0.3621280447243465;-0.32896579723180575;0.9615602079386288;0.11939271783846317;1.6169114890689555;1.4826105771312341;4.901411313024024;0.45353397760894704;-0.25522921477098676;-0.26102218844754754;-1.3689414271807159;1.5737151897829966;https://www.pisos.com/comprar/casa-moncloa_aravaca_aravaca28023-47568672435_528556/;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8519388954171563
0.5375281632685337;-0.33572027773168744;2.279292149780426;1.254732284282439;-0.6678569716309855;-0.8732509914351021;0.051715641150329054;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;-0.3621280447243465;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96767957/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.8484136310223267
-0.030525224812324895;-0.33572027773168744;0.08088221954089304;1.254732284282439;-0.14461719910818568;-0.5617595104964163;-0.5512774163688747;0.18155541822334448;-0.11413805450541957;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.10468703232726519;-0.7602626297540624;1.4270397369071566;-0.6112426905460667;-0.3621280447243465;-0.06229281461792478;0.9987647898708817;-1.2082206727737008;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;0.7510302861613182;-0.26102218844754754;0.20663106166272993;-0.943744305007661;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-45097681679_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2408930669800235
-0.3079466468983256;-0.33572027773168744;0.8386251264984981;-0.76919485524353;-0.6678569716309855;0.11816655268206246;0.24102741502263722;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-goya28001-45013930879_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0881316098707403
-0.5853680689843264;-0.33572027773168744;-0.9646314392182812;-1.1739802831487238;1.7739286334754136;-0.2775385470542904;-0.06748066091742054;0.18155541822334448;-0.11413805450541957;-0.5616983354112857;-0.19684463060027388;-0.2107509237672174;-1.0014731011983924;1.7426876848496449;0.8676932861418749;-1.5566559570522822;-0.9614637753196739;-0.3621280447243465;-0.3981032371687378;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.9825208090971116;0.30946197710159457;-1.6883238080782894;-0.25522921477098676;1.04223167893167;-1.7109171974448112;-1.0593419348704973;https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024122402;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3719153936545241
-0.44005208598689743;-0.33572027773168744;-0.9348429490757875;-0.76919485524353;0.3786225734146141;2.7400219278500306;-0.13292176793500862;-0.26084582463878664;-0.11413805450541957;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.38329874202135256;0.379306511373095;-0.15604865955451083;0.9672900248828004;-0.3621280447243465;-0.19069091735794153;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;1.04223167893167;0.8498574471172402;0.9957270404688151;https://www.redpiso.es/inmueble/piso-en-venta-en-aluche-latina-madrid-madrid-RP272024131360;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.25851938895417154
-0.29473610298946845;-0.33572027773168744;-0.19472799010895248;-0.36440942733833614;-1.1910967441537852;0.351732176629283;-0.16564232144380256;0.6239566610854757;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;0.07942967506489562;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/4068506-duplex-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19388954171562867
-0.09657794435661078;-0.33572027773168744;2.1848359766513945;0.8499468563772453;-0.6678569716309855;-0.7690437030738951;-0.49618668852243586;-0.7032470675009177;-0.11413805450541957;-1.0075486502495823;-0.19684463060027388;4.828124159565571;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;2.3454855463108872;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-salamanca_castellana28006-37508578572_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9400705052878966
