referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP142023120482,1538,08112023,1.0,,"REDPISO SANTA MARIA DE LA CABEZA PONE A LA VENTA EN EXCLUSIVA EN FINCA DE 1973 PRIMERA PLANTA EXTERIOR A LA CALLE MARTIN DE VARGAS CON ORIENTACION SUROESTE CONSTA DE SALON COCINA DORMITORIO Y BANO CON PLATO DE DUCHA A LA COCINA SE ACCEDE DESDE EL SALON EN EL DORMITORIO HAY UN ARMARIO EMPOTRADO DE PARED A PAREDLA CALEFACCION ES INDIVIDUAL DE GAS NATURAL LA CARPINTERIA EXTERIOR ES DE ALUMINIO LACADO EN BLANCO CON DOBLE CRISTAL CLIMALIT LA FINCA TIENE ASCENSOR Y ACCESO A PERSONAS CON MOVILIDAD REDUCIDADE COMUNIDAD SE PAGAN 59  DE IBI 150  LA ITE DEL 2022 ES FAVORABLE 
AL LADO DEL CENTRO DE SALUD DE MARTIN DE VARGAS SUPERMERCADOS DIA MERCADONA LIDL AHORRAMAS CARREFOUR A POCOS METROS COLEGIOS BILINGUES SAN EUGENIO Y SAN ISIDRO Y LEGADO CRESPO ASI COMO INSTITUTO BILINGUE CERVANTES EN LAS INMEDIACIONES CENTRO INFANTIL GARABATOS Y OCHO PATOS A CINCO CALLES 
COMERCIOS DE TODO TIPO ESTABLECIMIENTOS DE RESTAURACION Y OFICINAS BANCARIAS EN LAS INMEDIACIONES
PARADAS DE AUTOBUSES 148 60 E11183478116 119 C1 C2 N12 N15 N17 METRO Y CERCANIAS L3 L5 Y C5 EMBAJADORES A 2 MINUTOS ACCESO A LA M30 Y PARQUE MADRID RIO A 10 MINUTOS",,1.0,1.0,Consumo 168 KW hm2 ano,Emisiones 35 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Suroeste,,,,0,,Metros 40 ,Exterior,0,0,,0,,0,0,0,,,0,0,179000.0,,0,40,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martin-de-vargas-acacias-arganzuela-madrid-madrid-RP142023120482,Piso en venta en CALLE MARTIN DE VARGAS Acacias Arganzuela Madrid Madrid,REDPISO SANTA MARIA DE LA CABEZA,Piso,acacias,22.0,2.0,arganzuela,2.0,28005.0
RP1782024122328,875,11012024,1.0,PISO EN VENTA EN ALBERTO AGUILERA GAZTAMBIDE CHAMBERI MADRID,Redpiso ChamberiGaztambide ofrece apartamento en una 2a planta de 30 m2 compuesto por salon con cocina americana dormitorio con armario empotrado y bano completo Calefaccion y agua caliente electrica individual Ideal para invertir Situado en pleno barrio de Chamberi a escasos metros de calle Princesa comunicado por el metro de Arguelles y con numerosas lineas de autobuses Aproveche esta oportunidad en una de las zonas mas cotizadas de Madrid y rodeada de todo tipo de servicios Llamanos y visitalo sin compromiso Financiacion 100 con nuestro departamento financiero Dcredit,,1.0,1.0,,,,Estado A reformar,,0,0,Orientacion Sur,Agua caliente Individual,Calefaccion Electrica,Tipo de suelo Tarima normal,1,,Metros 30 ,,0,0,,0,,0,0,0,,,0,0,179900.0,,0,30,1,https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-alberto-aguilera-gaztambide-chamberi-madrid-madrid-RP1782024122328,Apartamento en venta en CALLE ALBERTO AGUILERA Gaztambide Chamberí Madrid Madrid,REDPISO CHAMBERIGAZTAMBIDE,Apartamento,gaztambide,71.0,1.0,chamberi,7.0,28015.0
RP292024126038,788,29042024,1.0,EXCELENTE VIVIENDA EN CALLE NECTAR,INMOBILIARIA REDPISO CANILLEJAS VENDE EN EXCLUSIVA excelente vivienda en calle Nectar situada en un 4o con ascensor La vivienda se distribuye en dos dormitorios cocina salon bano y dos terrazas Tiene orientacion norte y sur suelo de gres aire acondicionado y calefaccion central individualizada La finca dispone de parking comunitario para los vecinos Con excelente ubicacion la vivienda esta situada a pocos minutos andando del metro Torre Arias y varias lineas de autobuses que conectan este sector con otros puntos de la ciudad Dispone de gran variedad de comercios y servicios como bancos colegios biblioteca supermercados etc Si desea visitar la vivienda no dude en llamarnos,,2.0,,,,,Estado A reformar,,1,1,Orientacion Sur,Agua caliente Individual,Calefaccion Individual,,0,,Metros 63 ,Exterior,0,0,,0,,0,0,0,,,0,0,179900.0,,0,63,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-nectar-canillejas-san-blas-canillejas-madrid-madrid-RP292024126038,Piso en venta en CALLE NECTAR Canillejas San BlasCanillejas Madrid Madrid,REDPISO CANILLEJAS,Piso,canillejas,207.0,7.0, San Blas-Canillejas,20.0,28037.0
RP342023120762,4390,15112023,1.0,Piso en venta en CALLE VILLAMANIN Lucero Latina Madrid Madrid,Redpiso Lucero ofrece magnifico piso en exclusiva reformado en la calle Villamanin La vivienda es una segunda planta con ascensor y terraza cerrada que consta de buena luminosidad Consta de unos 82 metros cuadrados construidos y 76 utiles distribuidos en 3 dormitorios salon cocina y cuarto de bano Posee calefaccion central Se encuentra en una zona tranquila donde puede encontrar todo tipo de comercios supermercados colegios entidades bancariasEsta perfectamente comunicado con la estacion de Metro de Batan a 5 minutos y diversas lineas de autobus hacia el centro Los principales accesos viales son la A5 y M30 Llamanos y visitalo sin compromiso,,3.0,,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Norte,,Calefaccion Central,,0,,Metros 82 ,Exterior,0,0,,1,,0,0,0,,,0,0,179900.0,,0,82,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-villamanin-lucero-latina-madrid-madrid-RP342023120762,Piso en venta en CALLE VILLAMANIN Lucero Latina Madrid Madrid,REDPISO LUCERO,Piso,lucero,103.0,3.0,latina,10.0,28047.0
RP122023113292,1311,24042023,1.0,SE VENDE PISO FANTASTICO EN BARRIO DEL PILAR,Redpiso Barrio del Pilar pone a la venta fantastico piso en plaza carballo La vivienda consta de 2 dormitorios salon terraza cocina y bano La finca dispone de ascensor Zona muy tranquila rodeada de comercios parques colegios e institutos cercano al CC La Vaguada Muy bien comunicado con varias lineas de autobus y la linea 9 de metro No pierda esta oportunidad y venga a visitarlo estaremos encantados de atenderle Para mas informacion wwwredpisoes,,2.0,2.0,,,Cal energetica,Estado A reformar,,1,1,,,,,1,,Metros 65 ,Exterior,0,0,,0,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9206534_minjpg,0,65,2,https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-carballo-pilar-fuencarral-el-pardo-madrid-madrid-RP122023113292,Piso en venta en PLAZA CARBALLO Pilar FuencarralEl Pardo Madrid Madrid,REDPISO BARRIO DEL PILAR,Piso,pilar,84.0,4.0,Fuencarral-El Pardo,8.0,28029.0
RP1242024124202,705,01032024,1.0,Estupendo Loft al exterior en venta PISO RESERVADO,"Redpiso Fuente del Berro le ofrece 
PISO ACTUALMENTE RESERVADO
Estupendo Loft exterior
Es un bajo que dispone de cocina americana 1 bano en el altillo se encuentra el dormitorio suelos de tarima y ventanas de climalit
El inmueble esta situado en una zona que cuenta con todos los servicios necesarios colegios guarderias zonas verdes Parque de Fuente del Berro y Eva Peron hospitales centros deportivos todo tipo de ocio y restauracion asi como gran variedad de comercios especializados
Se encuentra asi mismo muy bien comunicado por metro y autobus Facil y rapido acceso a M30
Disponemos de financiacion de  hasta el 100 con nuestra financiera Dcredit no dude en consultarnos",,1.0,,,,Cal energetica,Estado A reformar,Antiguedad Mas de 50 anos,0,0,Orientacion Este,Agua caliente Individual,,Tipo de suelo Tarima Flotante,0,,Metros 32 ,Exterior,0,0,,0,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_8090459_minjpg,0,32,1,https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-rufino-blanco-fuente-del-berro-salamanca-madrid-madrid-RP1242024124202,Apartamento en venta en CALLE RUFINO BLANCO Fuente del Berro Salamanca Madrid Madrid,REDPISO FUENTE DEL BERRO,Apartamento,fuente del berro,43.0,3.0,salamanca,4.0,28028.0
RP2492024126263,746,07052024,1.0,vivienda de dos dormitorios con ascensor proximo al Parque de las Cruces,REDPISO CARABANCHEL ALTO vende en exclusiva estupendo piso en calle Joaquin Turina  con ascensor de dos dormitorios antes 3 Vivienda con excelentes vistas a la Sierra de Madrid y totalmente exterior Distribuida en 2 amplios dormitorios uno de ellos con armario empotrado salon independiente cuarto de bano con plato de ducha Ventanas de aluminio suelo de gres puertas de madera Dispone de calefaccion individual Su ubicacion es excelente ya que se encuentra a 5 minutos andando del metro Carabanchel Alto linea 11 junto a las paradas de autobuses lineas 34 35 47 y nocturno N17 mas autobuses interurbanos 481 492 493 482 491 De acuerdo con el RD 5151989 del 21 de Abril se informa al cliente que los gastos notariales registrales I T P o equivalente gastos financieros y otros gastos inherentes a la compraventa no estan incluidos en el precio de venta de la vivienda,,2.0,1.0,,,Cal energetica,Estado Perfecto Estado,,1,0,,Agua caliente Gas natural,,,1,,Metros 81 ,Exterior,0,0,,0,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_0142768_minjpg,0,81,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-joaquin-turina-buenavista-carabanchel-madrid-madrid-RP2492024126263,Piso en venta en CALLE JOAQUIN TURINA Buenavista Carabanchel Madrid Madrid,REDPISO CARABANCHEL ALTO,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP272024123901,704,21022024,1.0,REDPISO VENDE PISO EN CALLE VALMOJADO,,,2.0,,,,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Este,Agua caliente Individual,,,1,,Metros 78 ,Exterior,0,1,,0,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9575378_minjpg,0,78,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valmojado-aluche-latina-madrid-madrid-RP272024123901,Piso en venta en CALLE VALMOJADO Aluche Latina Madrid Madrid,REDPISO ALUCHE,Piso,aluche,104.0,4.0,latina,10.0,28047.0
RP272024126124,633,30042024,1.0,REDPISO ALUCHE CAMARENA VENDE PISO EN CALLE CAMARENA,"REDPISO ALUCHE CAMARENA VENDE PISO EN CALLE CAMARENA

Piso de 2 habitaciones cocina individual terraza descubierta y bano completo con banera
El ascensor esta en obra y la derrama se encuentra pagada en su totalidad 
El estado en general de la vivienda es bueno  
Orientacion Oeste

Ademas contamos con un servicio de asesoramiento financiero que podra ayudarle a conseguir las mejores condiciones para su hipoteca con Dcredit VENGA A VISITARLA SIN COMPROMISO",,2.0,,,,Cal energetica,,,0,0,Orientacion Oeste,Agua caliente Individual,Calefaccion Gas Natural,Tipo de suelo Gres,0,,Metros 72 ,Exterior,0,1,,0,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9314183_minjpg,0,72,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024126124,Piso en venta en CALLE CAMARENA Aluche Latina Madrid Madrid,REDPISO ALUCHE,Piso,aluche,104.0,4.0,latina,10.0,28047.0
RP272024126447,1101,10052024,1.0,REDPISO ALUCHE CAMARENA VENDE PISO EN CALLE CAMARENA,"REDPISO ALUCHE CAMARENA VENDE PISO EN CALLE CAMARENA Se trata de una vivienda con tres habitaciones salon cocina independiente bano con banera y terraza cerrada La INSTALACION del ASCENSOR esta APROBADA
Vivienda muy luminosa gracias a su orientacion oeste tiene suelos de parquet y calefaccion por gas natural con radiadores en todos los ambientes 
Ubicada en una mancomunidad privada que cuenta con parking en superficie Ademas se ofrece la posibilidad de adquirir PLAZA DE GARAJE en el propio recinto no incluida en el precio 
En Redpiso contamos con un servicio de asesoramiento financiero que podra ayudarle a conseguir las mejores condiciones para su hipoteca con Dcredit 
VENGA A VISITARLA SIN COMPROMISO",,3.0,,,,Cal energetica,,,1,0,Orientacion Oeste,,,,1,,Metros 81 ,Exterior,0,1,,1,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2223531_minjpg,0,81,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024126447,Piso en venta en CALLE CAMARENA Aluche Latina Madrid Madrid,REDPISO ALUCHE,Piso,aluche,104.0,4.0,latina,10.0,28047.0
RP332024128234,212,02072024,1.0,,"Estamos encantados de poder ayudarte con la compra de tu proxima vivienda No dudes que vas a estar en las mejores manos y que en todo momento nos pondremos a tu servicio para ayudarte y asesorarte para realizar esta gestion tan importante La compra de tu nueva vivienda
Estamos inscritos  en el Registro de agentes inmobiliarios con No00044819 y especializados exclusivamente en esta zona
No busques mas has encontrado lo que necesitas
Estupenda vivienda en CALLE ALEGRIA DE LA HUERTA
90m2 construidos
3  Dormitorios
1 bano
6a Planta con ascensor
Salon muy luminoso
Cocina equipada
Ventanas de aluminio
Totalmente exterior
Calefaccion Central
Por que vivir en Ciudad de los Angeles
La Ciudad de los Angeles es una de las zonas mas cotizadas de Villaverde Es un barrio tranquilo y lleno de vida
Esta rodeado de comercios restauracion parques y zonas verdes todo lo que necesitas a tu alcance
El barrio tiene ambulatorio y el hospital 12 de octubre esta a 3 km de distancia
La comunicacion es estupenda
METRO Linea 3 de Metro con parada propia CIUDAD DE LOS ANGELES en 15 minutos estaras en la puerta del Sol
AUTOBUS  La linea 18 Plaza Mayor  Villaverde Cruce y la linea 116 Glorieta de Embajadores  Villaverde Cruce Tambien pasa por el interior del barrio el autobus 86 Atocha  Villaverde Alto Hay otras muchas lineas tanto de autobuses urbanos de la EMT como interurbanos que recorren la Avenida de Andalucia que linda con el barrio apenas 5 minutos a pie de la vivienda
Lo mas importante es que disponemos de departamento financiero propio y aunque con la nueva Ley Hipotecaria ha habido cambios nuestro departamento conseguira las mejores condiciones para ti te calculara las cuotas la capacidad de endeudamiento y el ahorro que necesitaras aportar 
El precio publicado no incluye honorarios de la inmobiliaria notaria registro gestoria e ITP",,3.0,,,,Cal energetica,Estado A reformar,,1,0,,Agua caliente Individual,Calefaccion Central,Tipo de suelo Terrazo,0,,Metros 90 ,Exterior,0,0,,0,,0,0,0,,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7229652_minjpg,0,90,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-alegria-de-la-huerta-los-angeles-villaverde-madrid-madrid-RP332024128234,Piso en venta en CALLE LA ALEGRIA DE LA HUERTA Los Ángeles Villaverde Madrid Madrid,REDPISO CIUDAD DE LOS ANGELES,Piso,los angeles,174.0,4.0,villaverde,17.0,28021.0
RP352024126265,1002,07052024,2.0,,"Piso zona PABLO NERUDA 3 dormitorios dos con armario empotrado 
Un bano completo y un aseo 
Salon  muy amplio y luminoso con terraza cubierta 
Cocina completq con terraza cubierta
Paredes de gotelet Suelos de ceramica
Con ascensor Portal reformado a 4 minutos de metro alto del arenal linea 1 Zona comercial",,3.0,,,,,,Ano de construccion 1990,1,0,,,,Tipo de suelo Otros,0,,Metros 100 ,,0,0,,1,,0,0,0,Plantas 5,,0,0,180000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1304862_minjpg,0,100,3,https://www.redpiso.es/inmueble/piso-en-venta-en-portazgo-puente-de-vallecas-madrid-madrid-RP352024126265,Piso en venta en Portazgo Puente de Vallecas Madrid Madrid,REDPISO PALOMERAS,Piso,portazgo,135.0,5.0,puente de vallecas,13.0,28018.0
RP462023117741,4395,22082023,1.0,,REDPISO ESTUDIO PENAGRANDE SL vende en exclusiva ESTUPENDA vivienda en BARRIO DEL PILAR con orientacion NORTE Se trata de una TERCERA PLANTA La vivienda de 53m2construidos segun catastro y 49m2 utiles segun catastro se distribuye en Hall de entrada cocina saloncomedor una terraza dos dormitorios y un bano con plato de ducha,,2.0,1.0,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Norte,,,,1,,Metros 53 ,Exterior,0,0,,0,,0,0,0,,,0,0,180000.0,,0,53,2,https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023117741,Piso en venta en Pilar FuencarralEl Pardo Madrid Madrid,REDPISO PEÑAGRANDE,Piso,penagrande,83.0,3.0,Fuencarral-El Pardo,8.0,28035.0
RP252024123374,1685,07022024,1.0,INMUEBLE DE TRES DORMITORIOS REFORMADO CON TRASTERO,Redpiso vende en exclusiva fantastico inmueble en 3o planta sin ascensor El mismo cuenta con amplio y luminoso salon con terraza incorporada 3 dormitorios uno de ellos doble y dos individuales Cocina de diseno totalmente reformada y bano reformado con plato de ducha Suelo de tarima y ventanas de climalit salon y cocina Cuenta con trastero incluido en el precio Calefaccion central Ubicado en excelente entorno Rodeado de todos los servicios como ser colegios supermercados centro de salud zonas verdes y recreativas Proximo a metro Artilleros No dude en visitarlo,,3.0,,,,Cal energetica,Estado Perfecto Estado,Ano de construccion 1965,0,0,,Agua caliente Individual,Calefaccion Central,Tipo de suelo Tarima normal,0,,Metros 73 ,,0,1,,0,,0,0,0,,,0,0,182000.0,,0,73,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-corregidor-juan-de-bobadilla-fontarron-moratalaz-madrid-madrid-RP252024123374,Piso en venta en CALLE CORREGIDOR JUAN DE BOBADILLA Fontarrón Moratalaz Madrid Madrid,REDPISO MORATALAZ PLAZA DEL ENCUENTRO,Piso,fontarron,145.0,5.0,moratalaz,14.0,28030.0
RP2062024123528,769,12022024,1.0,AVENIDA ENSANCHE DE VALLECAS,REDPISO ENSANCHE DE VALLECAS  LA GAVIA VENDE Vivienda de 1 dormitorio con armario empotrado salon con cocina americana 1 bano completo con plato de ducha suelos de tarima paredes lisas ventanas de climalit aire acondicionado friocalor por conducto armario empotrado en la entrada y en salon Incluye en el precio plaza de garaje y trastero Urbanizacion cerrada con 16 anos de antiguedad conserje 24 horas gimnasio piscina zonas verdes y zona infantil Metro mas cercano Valdecarros L1,,1.0,3.0,,,Cal energetica,Estado Perfecto Estado,,1,0,,,,,1,Garajes 1,Metros 40 ,Exterior,0,1,,0,,0,0,0,,,0,0,182300.0,,0,40,1,https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-ensanche-de-vallecas-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024123528,Piso en venta en AVENIDA ENSANCHE DE VALLECAS Ensanche de Vallecas Villa de VallecasEnsanche y Santa Eugenia Madrid Madrid,REDPISO ENSANCHE DE VALLECASLA GAVIA,Piso,ensanche de vallecas,183.0,3.0, villa de vallecas,18.0,28031.0
RP1212023121615,483,11122023,1.0,VIVIENDA EXTERIOR CON ASCENSOR,En REDPISO PASEO DE EXTREMADURA tenemos algo que contarte Tu nuevo hogar te esta esperando en la Plaza santa Teresita Esta exclusiva vivienda se encuentra en una segunda planta con ascensor y tiene una superficie de 77m2 construidos 65m2 utiles distribuidos en 3 dormitorios cocina independiente 1 bano con plato de ducha y salon con salida a la terraza Otro de los puntos mas destacables de este piso es su fantastica terraza abierta en la que podras despejarte tras un extenuante dia de trabajo y disfrutar de un rato de descanso o lectura el fin de semana Y aun hay mas la vivienda es EXTERIOR lo que proporciona muchisima luz natural durante todo el dia Ademas el piso cuenta con una EXCELENTE UBICACION a tan solo unos minutos del Metro Alto de Extremadura L6 varias lineas de autobus 31 33 36 39 y 65 rapido acceso a la A5 y enlace con la M30 supermercados colegios Centro Salud y Especialidades farmacias restauracion y variedad de comercios que cubren todas las necesidades Si estas buscando una vivienda amplia y con una ubicacion inmejorable ESTA ES TU OPORTUNIDAD Contacta con nosotros y VEN A VISITARLO SIN COMPROMISO Puedes ver mas inmuebles en wwwredpisoesoficinainmobiliariapaseodeextremaduraventa Los precios ofertados no comprenden los tributos Impuesto de Transmisiones Patrimoniales ni los gastos notariales y registrales relativos a la compraventa ni la comision de intermediacion que satisface el comprador y que asciende a un 3  IVA del precio final de venta del inmueble con un minimo de 4840  IVA incluido,,3.0,,,,,Estado A reformar,Ano de construccion 1964,1,0,,Agua caliente Individual,,Tipo de suelo Parquet,0,,Metros 77 ,Exterior,0,0,,0,,0,0,0,,,0,0,185000.0,,0,77,3,https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-santa-teresita-puerta-del-angel-latina-madrid-madrid-RP1212023121615,Piso en venta en PLAZA Santa Teresita Puerta del Ángel Latina Madrid Madrid,REDPISO PASEO DE EXTREMADURA,Piso,puerta del angel,102.0,2.0,latina,10.0,28011.0
