banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
1.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,60.0,62840.0,22440.0,459.0,1049.0,0.0,-inf,0
1.0,50,2,7,31,1114.0,486.0,3.0,38.0,2.0,73.0,52031.0,29047.0,596.0,1135.0,210000.0,12.254862809699606,0
2.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,116.0,40417.0,17346.0,0.0,0.0,145000.0,11.884489021402711,0
3.0,47,3,7,40,1114.0,486.0,5.0,38.0,2.0,170.0,6922.0,29047.0,596.0,1135.0,785000.0,13.573438996764546,0
1.0,104,3,17,19,1337.0,538.0,2.0,70.0,6.0,42.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,34,1,5,28,752.0,321.0,3.0,19.0,9.0,88.0,17333.0,20091.0,237.0,309.0,0.0,-inf,0
1.0,77,2,13,39,399.0,108.0,1.0,3.0,2.0,21.0,12049.0,27125.0,125.0,522.0,198800.0,12.20005457320461,0
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,153.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
2.0,74,2,13,39,399.0,108.0,2.0,3.0,2.0,100.0,19685.0,27125.0,125.0,522.0,0.0,-inf,0
2.0,22,0,3,38,1495.0,491.0,4.0,77.0,2.0,120.0,17878.0,13481.0,267.0,689.0,0.0,-inf,0
2.0,115,4,19,45,197.0,99.0,2.0,53.0,3.0,98.0,3421.0,28798.0,148.0,121.0,523000.0,13.16733674304706,0
1.0,76,1,13,39,399.0,108.0,2.0,3.0,2.0,36.0,7384.0,27125.0,125.0,522.0,190000.0,12.154779351142622,0
3.0,91,4,15,0,2470.0,917.0,5.0,11.0,6.0,302.0,15444.0,38751.0,928.0,2315.0,2100000.0,14.557447902693651,0
1.0,83,2,11,42,1151.0,454.0,2.0,17.0,4.0,46.0,25097.0,27431.0,494.0,969.0,183000.0,12.117241431823558,0
1.0,104,3,17,19,1337.0,538.0,1.0,70.0,6.0,40.0,34753.0,22890.0,375.0,1502.0,140000.0,11.849397701591442,0
3.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,170.0,46204.0,27030.0,137.0,582.0,1190000.0,13.989463865087712,0
1.0,91,4,15,0,2470.0,917.0,1.0,11.0,6.0,41.0,15444.0,38751.0,928.0,2315.0,395000.0,12.886641043883259,2
1.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,78.0,32783.0,27030.0,137.0,582.0,370000.0,12.821258284620406,0
2.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,96.0,24466.0,42678.0,228.0,505.0,465000.0,13.049792684569493,0
3.0,88,4,16,15,693.0,220.0,3.0,32.0,7.0,175.0,21492.0,42678.0,228.0,505.0,1450000.0,14.187074114396758,2
2.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,115.0,23501.0,27030.0,137.0,582.0,675000.0,13.422467969854667,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,81.0,46204.0,27030.0,137.0,582.0,355000.0,12.779873068457553,0
2.0,17,2,3,38,1495.0,491.0,3.0,77.0,2.0,112.0,14390.0,13481.0,267.0,689.0,230000.0,12.345834587905332,0
5.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,148.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,60.0,46204.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,36,3,0,14,1208.0,259.0,8.0,43.0,7.0,229.0,32783.0,27030.0,137.0,582.0,1000000.0,13.815510557964275,0
2.0,81,2,11,42,1151.0,454.0,3.0,17.0,4.0,133.0,19468.0,27431.0,494.0,969.0,450000.0,13.017002861746503,0
2.0,64,2,10,30,180.0,92.0,3.0,23.0,1.0,102.0,13054.0,18214.0,72.0,52.0,0.0,-inf,0
2.0,52,4,7,31,1114.0,486.0,3.0,38.0,2.0,148.0,69176.0,29047.0,596.0,1135.0,890000.0,13.698976741708321,0
2.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,82.0,66588.0,17267.0,366.0,628.0,299900.0,12.611204364737102,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,78.0,10816.0,27030.0,137.0,582.0,900000.0,13.710150042306447,0
3.0,93,3,15,26,2470.0,917.0,5.0,11.0,6.0,230.0,20929.0,38751.0,928.0,2315.0,1800000.0,14.403297222866392,0
2.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,111.0,36798.0,15239.0,298.0,854.0,487500.0,13.09704556942004,0
2.0,114,4,18,2,1930.0,905.0,4.0,21.0,9.0,133.0,19853.0,36934.0,1039.0,1910.0,585000.0,13.279367126213995,0
4.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,149.0,16919.0,38751.0,928.0,2315.0,1419000.0,14.16546295614218,0
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,63.0,10816.0,27030.0,137.0,582.0,0.0,-inf,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,99.0,32783.0,27030.0,137.0,582.0,859000.0,13.66352420096639,0
1.0,103,2,17,36,1337.0,538.0,1.0,70.0,6.0,49.0,29355.0,22890.0,375.0,1502.0,298000.0,12.604848765487542,0
4.0,95,4,15,5,2470.0,917.0,4.0,11.0,6.0,319.0,20969.0,38751.0,928.0,2315.0,2600000.0,14.77102200299171,0
2.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,105.0,46204.0,27030.0,137.0,582.0,550000.0,13.217673557208654,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,97.0,32783.0,27030.0,137.0,582.0,890000.0,13.698976741708321,2
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,67.0,43162.0,13354.0,90.0,189.0,163000.0,12.0015054797889,0
2.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,110.0,21492.0,33396.0,169.0,349.0,900000.0,13.710150042306447,0
3.0,91,4,3,38,1495.0,491.0,8.0,77.0,2.0,316.0,15444.0,13481.0,267.0,689.0,2400000.0,14.690979295318174,0
1.0,103,2,17,36,1337.0,538.0,2.0,70.0,6.0,66.0,29355.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,150.0,16919.0,38751.0,928.0,2315.0,1419000.0,14.16546295614218,0
3.0,99,3,16,1,693.0,220.0,6.0,32.0,7.0,240.0,18513.0,42678.0,228.0,505.0,0.0,-inf,2
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,63.0,16919.0,38751.0,928.0,2315.0,430000.0,12.971540487669746,0
1.0,115,4,19,45,197.0,99.0,2.0,53.0,3.0,57.0,3421.0,28798.0,148.0,121.0,335000.0,12.721885810807205,0
5.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,390.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
2.0,8,1,2,18,1332.0,455.0,1.0,139.0,3.0,46.0,22721.0,15239.0,298.0,854.0,148000.0,11.904967552746252,1
2.0,64,2,10,30,180.0,92.0,2.0,23.0,1.0,126.0,13054.0,18214.0,72.0,52.0,425000.0,12.959844447906553,0
2.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,75.0,51268.0,17267.0,366.0,628.0,185000.0,12.12811110406046,0
1.0,29,0,4,35,423.0,173.0,3.0,123.0,1.0,56.0,48720.0,13354.0,90.0,189.0,112000.0,11.626254150277232,0
1.0,79,2,11,4,1151.0,454.0,3.0,17.0,4.0,83.0,36069.0,27431.0,494.0,969.0,320000.0,12.676076274775909,0
2.0,62,1,10,30,180.0,92.0,3.0,23.0,1.0,105.0,17471.0,18214.0,72.0,52.0,285000.0,12.560244459250788,0
2.0,56,0,8,20,139.0,54.0,3.0,78.0,1.0,90.0,37808.0,13604.0,45.0,79.0,260000.0,12.468436909997665,0
5.0,105,3,17,19,1337.0,538.0,4.0,70.0,6.0,249.0,20570.0,22890.0,375.0,1502.0,0.0,-inf,2
2.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,105.0,17270.0,13604.0,45.0,79.0,180000.0,12.100712129872347,0
4.0,30,4,0,3,1208.0,259.0,4.0,43.0,7.0,160.0,18219.0,27030.0,137.0,582.0,1519000.0,14.233562781577909,0
2.0,60,2,9,29,0.0,0.0,2.0,27.0,1.0,76.0,53208.0,17346.0,0.0,0.0,267500.0,12.496874845318198,0
2.0,43,3,6,25,1211.0,556.0,3.0,62.0,5.0,93.0,6569.0,22440.0,459.0,1049.0,575000.0,13.262125319779487,0
1.0,24,0,4,46,423.0,173.0,1.0,123.0,1.0,40.0,35399.0,13354.0,90.0,189.0,145000.0,11.884489021402711,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,118.0,32783.0,27030.0,137.0,582.0,1039000.0,13.853769270081365,0
5.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,128.0,18219.0,27030.0,137.0,582.0,1079000.0,13.891545244240271,2
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,86.0,8164.0,27030.0,137.0,582.0,739000.0,13.513053199930338,0
1.0,40,3,6,25,1211.0,556.0,2.0,62.0,5.0,71.0,20941.0,22440.0,459.0,1049.0,325000.0,12.691580461311874,4
2.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,92.0,36027.0,42678.0,228.0,505.0,410000.0,12.92391243868049,0
4.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,202.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
5.0,30,4,0,3,1208.0,259.0,4.0,43.0,7.0,211.0,18219.0,27030.0,137.0,582.0,0.0,-inf,2
2.0,112,4,18,9,1930.0,905.0,2.0,21.0,9.0,84.0,19418.0,36934.0,1039.0,1910.0,550000.0,13.217673557208654,0
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,91.0,16919.0,38751.0,928.0,2315.0,1359000.0,14.122259693133282,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,81.0,66588.0,17267.0,366.0,628.0,180000.0,12.100712129872347,0
2.0,104,3,17,19,1337.0,538.0,3.0,70.0,6.0,122.0,34753.0,22890.0,375.0,1502.0,560000.0,13.235692062711333,0
1.0,20,0,3,24,1495.0,491.0,2.0,77.0,2.0,63.0,26579.0,13481.0,267.0,689.0,0.0,-inf,0
5.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,204.0,16919.0,38751.0,928.0,2315.0,4950000.0,15.414898134544872,2
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,120.0,32783.0,27030.0,137.0,582.0,889000.0,13.697852514496041,0
4.0,114,4,18,2,1930.0,905.0,6.0,21.0,9.0,451.0,19853.0,36934.0,1039.0,1910.0,2700000.0,14.808762330974558,0
2.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,81.0,28765.0,19768.0,381.0,828.0,425000.0,12.959844447906553,0
3.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,110.0,20969.0,38751.0,928.0,2315.0,1179000.0,13.980177179519508,0
1.0,40,3,6,25,1211.0,556.0,2.0,62.0,5.0,63.0,20941.0,22440.0,459.0,1049.0,295000.0,12.594730635321957,0
4.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,241.0,20969.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,36,3,18,14,1930.0,905.0,1.0,21.0,9.0,22.0,32783.0,36934.0,1039.0,1910.0,180000.0,12.100712129872347,0
1.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,65.0,47817.0,13604.0,45.0,79.0,185000.0,12.12811110406046,0
1.0,41,2,6,25,1211.0,556.0,3.0,62.0,5.0,87.0,18327.0,22440.0,459.0,1049.0,289000.0,12.57418196709457,0
2.0,85,2,14,6,408.0,164.0,4.0,10.0,4.0,100.0,33027.0,33396.0,169.0,349.0,0.0,-inf,0
5.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,530.0,6825.0,33396.0,169.0,349.0,0.0,-inf,2
1.0,80,2,11,42,1151.0,454.0,2.0,17.0,4.0,86.0,19761.0,27431.0,494.0,969.0,0.0,-inf,0
1.0,94,3,15,26,2470.0,917.0,1.0,11.0,6.0,103.0,41964.0,38751.0,928.0,2315.0,520000.0,13.16158409055761,0
1.0,53,0,8,20,139.0,54.0,1.0,78.0,1.0,56.0,47817.0,13604.0,45.0,79.0,0.0,-inf,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,118.0,8164.0,27030.0,137.0,582.0,570000.0,13.253391639810733,0
2.0,114,4,18,2,1930.0,905.0,4.0,21.0,9.0,145.0,19853.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,71,1,12,34,1504.0,552.0,1.0,44.0,3.0,35.0,29067.0,19768.0,381.0,828.0,180000.0,12.100712129872347,0
2.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,95.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,85,2,14,6,408.0,164.0,1.0,10.0,4.0,40.0,33027.0,33396.0,169.0,349.0,225000.0,12.323855681186558,0
3.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,171.0,16919.0,38751.0,928.0,2315.0,1700000.0,14.346138809026444,2
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,60.0,53208.0,17346.0,0.0,0.0,187500.0,12.141534124392603,0
2.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,86.0,66588.0,17267.0,366.0,628.0,325000.0,12.691580461311874,1
3.0,98,4,16,1,693.0,220.0,4.0,32.0,7.0,210.0,36027.0,42678.0,228.0,505.0,1290000.0,14.070152776337855,2
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,125.0,18219.0,27030.0,137.0,582.0,2195000.0,14.601692604491408,2
1.0,117,3,19,33,197.0,99.0,1.0,53.0,3.0,56.0,44341.0,28798.0,148.0,121.0,215000.0,12.2783933071098,0
2.0,23,4,0,13,1208.0,259.0,0.0,43.0,7.0,19.0,10816.0,27030.0,137.0,582.0,115100.0,11.653556594709974,0
1.0,45,3,6,25,1211.0,556.0,1.0,62.0,5.0,126.0,21914.0,22440.0,459.0,1049.0,475000.0,13.071070083016778,0
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,51.0,50218.0,22440.0,459.0,1049.0,169000.0,12.037653993905211,0
2.0,59,0,9,29,0.0,0.0,3.0,27.0,1.0,120.0,23876.0,17346.0,0.0,0.0,330000.0,12.706847933442663,0
2.0,73,2,11,4,1151.0,454.0,2.0,17.0,4.0,65.0,22385.0,27431.0,494.0,969.0,349000.0,12.762827201184564,0
3.0,88,4,3,38,1495.0,491.0,3.0,77.0,2.0,159.0,21492.0,13481.0,267.0,689.0,1590000.0,14.279244574196413,0
1.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,48.0,28765.0,19768.0,381.0,828.0,167892.0,12.031076194521287,0
1.0,2,0,1,44,1223.0,523.0,3.0,82.0,3.0,87.0,36749.0,17267.0,366.0,628.0,240000.0,12.388394202324127,0
2.0,57,0,0,20,1208.0,259.0,2.0,43.0,7.0,117.0,34827.0,27030.0,137.0,582.0,189000.0,12.14950229404178,0
1.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,66.0,29477.0,38751.0,928.0,2315.0,350000.0,12.765688433465597,0
2.0,123,3,20,7,532.0,207.0,2.0,26.0,6.0,119.0,24497.0,36592.0,235.0,347.0,850000.0,13.652991628466498,0
4.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,220.0,15444.0,38751.0,928.0,2315.0,3350000.0,15.02447090380125,0
2.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,177.0,31470.0,42678.0,228.0,505.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,115.0,20969.0,38751.0,928.0,2315.0,1175000.0,13.976778705560397,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,154.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,142.0,32783.0,27030.0,137.0,582.0,650000.0,13.38472764187182,0
5.0,118,1,19,27,197.0,99.0,6.0,53.0,3.0,565.0,45610.0,28798.0,148.0,121.0,2905000.0,14.881943948268148,2
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,133.0,29477.0,38751.0,928.0,2315.0,1430000.0,14.173185002236089,0
2.0,30,4,0,3,1208.0,259.0,4.0,43.0,7.0,280.0,18219.0,27030.0,137.0,582.0,2550000.0,14.75160391713461,0
1.0,85,2,14,6,408.0,164.0,1.0,10.0,4.0,40.0,33027.0,33396.0,169.0,349.0,0.0,-inf,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,75.0,15444.0,38751.0,928.0,2315.0,1049000.0,13.863347887378435,0
1.0,77,2,13,39,399.0,108.0,1.0,3.0,2.0,21.0,12049.0,27125.0,125.0,522.0,198800.0,12.20005457320461,2
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,130.0,29477.0,38751.0,928.0,2315.0,1149000.0,13.954402556830894,0
1.0,49,3,7,40,1114.0,486.0,3.0,38.0,2.0,68.0,39786.0,29047.0,596.0,1135.0,230000.0,12.345834587905332,1
1.0,38,1,6,16,1211.0,556.0,1.0,62.0,5.0,57.0,62840.0,22440.0,459.0,1049.0,210000.0,12.254862809699606,0
1.0,82,2,11,42,1151.0,454.0,1.0,17.0,4.0,55.0,28575.0,27431.0,494.0,969.0,240000.0,12.388394202324127,0
2.0,64,2,10,30,180.0,92.0,2.0,23.0,1.0,139.0,13054.0,18214.0,72.0,52.0,0.0,-inf,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,84.0,10816.0,27030.0,137.0,582.0,789000.0,13.57852159982801,0
1.0,46,3,0,12,1208.0,259.0,0.0,43.0,7.0,46.0,8164.0,27030.0,137.0,582.0,135000.0,11.813030057420566,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,30.0,32783.0,27030.0,137.0,582.0,194900.0,12.180241885495652,3
2.0,87,3,14,6,408.0,164.0,4.0,10.0,4.0,105.0,22649.0,33396.0,169.0,349.0,679000.0,13.428376406540833,0
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,92.0,23501.0,27030.0,137.0,582.0,660000.0,13.399995114002609,2
2.0,102,3,17,43,1337.0,538.0,2.0,70.0,6.0,98.0,17046.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,77,2,13,39,399.0,108.0,2.0,3.0,2.0,103.0,12049.0,27125.0,125.0,522.0,0.0,-inf,0
4.0,124,4,20,37,532.0,207.0,5.0,26.0,6.0,280.0,16364.0,36592.0,235.0,347.0,978000.0,13.793264949016955,0
4.0,101,4,16,15,693.0,220.0,6.0,32.0,7.0,427.0,24466.0,42678.0,228.0,505.0,1310000.0,14.085537695177335,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,121.0,29477.0,38751.0,928.0,2315.0,1050000.0,13.864300722133706,2
2.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,96.0,24466.0,42678.0,228.0,505.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,156.0,20969.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,139.0,8164.0,27030.0,137.0,582.0,2460000.0,14.715671907908545,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,139.0,18219.0,27030.0,137.0,582.0,1524900.0,14.237439392103104,0
2.0,20,0,3,24,1495.0,491.0,3.0,77.0,2.0,64.0,26579.0,13481.0,267.0,689.0,259900.0,12.468052220629582,0
2.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,166.0,8164.0,27030.0,137.0,582.0,975000.0,13.790192749979985,0
2.0,70,2,12,34,1504.0,552.0,3.0,44.0,3.0,93.0,17399.0,19768.0,381.0,828.0,383500.0,12.857094899789448,0
2.0,88,4,15,0,2470.0,917.0,3.0,11.0,6.0,120.0,21492.0,38751.0,928.0,2315.0,0.0,-inf,4
1.0,39,1,6,25,1211.0,556.0,1.0,62.0,5.0,45.0,25469.0,22440.0,459.0,1049.0,266500.0,12.493129522588037,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,126.0,29477.0,38751.0,928.0,2315.0,1450000.0,14.187074114396758,0
4.0,115,4,19,45,197.0,99.0,7.0,53.0,3.0,484.0,3421.0,28798.0,148.0,121.0,975000.0,13.790192749979985,0
6.0,101,4,16,15,693.0,220.0,8.0,32.0,7.0,550.0,24466.0,42678.0,228.0,505.0,0.0,-inf,0
2.0,88,4,14,8,408.0,164.0,4.0,10.0,4.0,125.0,21492.0,33396.0,169.0,349.0,650000.0,13.38472764187182,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,93.0,32783.0,27030.0,137.0,582.0,350000.0,12.765688433465597,0
3.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,192.0,6825.0,33396.0,169.0,349.0,1360000.0,14.122995257712235,0
3.0,104,3,17,19,1337.0,538.0,4.0,70.0,6.0,199.0,34753.0,22890.0,375.0,1502.0,1050000.0,13.864300722133706,0
1.0,91,4,15,0,2470.0,917.0,1.0,11.0,6.0,44.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,46,3,0,12,1208.0,259.0,1.0,43.0,7.0,40.0,8164.0,27030.0,137.0,582.0,449000.0,13.014778166724392,2
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,111.0,21492.0,33396.0,169.0,349.0,1149000.0,13.954402556830894,0
1.0,0,1,1,44,1223.0,523.0,3.0,82.0,3.0,80.0,17903.0,17267.0,366.0,628.0,150500.0,11.921718363171069,0
2.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,316.0,19418.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,23,4,0,13,1208.0,259.0,4.0,43.0,7.0,125.0,10816.0,27030.0,137.0,582.0,825000.0,13.623138665316818,2
1.0,20,0,3,24,1495.0,491.0,3.0,77.0,2.0,91.0,26579.0,13481.0,267.0,689.0,0.0,-inf,1
4.0,46,3,0,12,1208.0,259.0,5.0,43.0,7.0,346.0,8164.0,27030.0,137.0,582.0,1450000.0,14.187074114396758,0
3.0,23,4,0,13,1208.0,259.0,5.0,43.0,7.0,199.0,10816.0,27030.0,137.0,582.0,975000.0,13.790192749979985,0
5.0,4,1,1,22,1223.0,523.0,4.0,82.0,3.0,98.0,19750.0,17267.0,366.0,628.0,299000.0,12.608198852372823,0
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,67.0,16919.0,38751.0,928.0,2315.0,879000.0,13.686540176667314,2
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,80.0,66588.0,17267.0,366.0,628.0,269000.0,12.502466658583977,0
5.0,48,4,7,47,1114.0,486.0,6.0,38.0,2.0,920.0,15041.0,29047.0,596.0,1135.0,6950000.0,15.754252217540975,2
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,30.0,46204.0,27030.0,137.0,582.0,185000.0,12.12811110406046,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,50.0,46204.0,27030.0,137.0,582.0,237000.0,12.375815420117268,0
1.0,103,2,17,36,1337.0,538.0,2.0,70.0,6.0,36.0,29355.0,22890.0,375.0,1502.0,152000.0,11.931635799828413,1
2.0,124,4,20,37,532.0,207.0,3.0,26.0,6.0,88.0,16364.0,36592.0,235.0,347.0,0.0,-inf,1
1.0,1,1,1,10,1223.0,523.0,3.0,82.0,3.0,79.0,43292.0,17267.0,366.0,628.0,225000.0,12.323855681186558,0
2.0,123,3,20,7,532.0,207.0,6.0,26.0,6.0,135.0,24497.0,36592.0,235.0,347.0,0.0,-inf,0
5.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,204.0,16919.0,38751.0,928.0,2315.0,4950000.0,15.414898134544872,2
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,105.0,43162.0,13354.0,90.0,189.0,280000.0,12.542544882151388,3
2.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,96.0,40417.0,17346.0,0.0,0.0,309000.0,12.641096555879884,0
1.0,98,4,16,1,693.0,220.0,1.0,32.0,7.0,40.0,36027.0,42678.0,228.0,505.0,300000.0,12.61153775363834,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,60.0,32783.0,27030.0,137.0,582.0,283000.0,12.553202176625375,0
2.0,94,3,15,26,2470.0,917.0,2.0,11.0,6.0,78.0,41964.0,38751.0,928.0,2315.0,549000.0,13.215853720491667,0
5.0,111,4,18,9,1930.0,905.0,3.0,21.0,9.0,140.0,24621.0,36934.0,1039.0,1910.0,1295000.0,14.074021253115776,2
1.0,68,1,12,34,1504.0,552.0,3.0,44.0,3.0,92.0,25354.0,19768.0,381.0,828.0,248000.0,12.421184025147118,0
2.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,168.0,40417.0,17346.0,0.0,0.0,574900.0,13.261951391611383,0
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,113.0,43162.0,13354.0,90.0,189.0,236900.0,12.375393390146877,0
1.0,51,1,7,31,1114.0,486.0,3.0,38.0,2.0,77.0,15435.0,29047.0,596.0,1135.0,290000.0,12.577636201962656,0
2.0,112,4,18,9,1930.0,905.0,2.0,21.0,9.0,145.0,19418.0,36934.0,1039.0,1910.0,779000.0,13.565766324852886,0
2.0,69,2,12,34,1504.0,552.0,3.0,44.0,3.0,100.0,30751.0,19768.0,381.0,828.0,0.0,-inf,0
1.0,84,2,11,42,1151.0,454.0,2.0,17.0,4.0,55.0,1949.0,27431.0,494.0,969.0,212000.0,12.264341553654148,0
2.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,60.0,46204.0,27030.0,137.0,582.0,460000.0,13.038981768465277,2
1.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,42.0,46204.0,27030.0,137.0,582.0,240000.0,12.388394202324127,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,102.0,21492.0,33396.0,169.0,349.0,1425000.0,14.169682371684889,2
1.0,18,0,3,38,1495.0,491.0,3.0,77.0,2.0,110.0,23598.0,13481.0,267.0,689.0,172700.0,12.05931126413477,0
1.0,93,3,15,26,2470.0,917.0,2.0,11.0,6.0,65.0,20929.0,38751.0,928.0,2315.0,345000.0,12.751299696013497,0
3.0,90,3,14,8,408.0,164.0,5.0,10.0,4.0,191.0,15093.0,33396.0,169.0,349.0,1090000.0,13.901688254205327,0
1.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,88.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
1.0,1,1,1,10,1223.0,523.0,3.0,82.0,3.0,85.0,43292.0,17267.0,366.0,628.0,420000.0,12.948009990259552,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,42.0,46204.0,27030.0,137.0,582.0,240000.0,12.388394202324127,0
5.0,23,4,0,13,1208.0,259.0,7.0,43.0,7.0,390.0,10816.0,27030.0,137.0,582.0,0.0,-inf,2
1.0,40,3,6,25,1211.0,556.0,2.0,62.0,5.0,52.0,20941.0,22440.0,459.0,1049.0,235000.0,12.367340793126296,1
2.0,92,4,15,0,2470.0,917.0,4.0,11.0,6.0,140.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,73.0,10816.0,27030.0,137.0,582.0,829000.0,13.627975434117433,2
