m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
95.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,2.0,1.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,0,1,Normal,Abierta,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,510000.0,13.142166004700508
52.0,Carabanchel,11,Abrantes,117,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,31691.0,317.0,20.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,0.0,1,0.0,-inf
97.0,Salamanca,4,Lista,45,0,Piso,0,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1080000.0,13.892471599100402
101.0,Villaverde,17,Villaverde Alto,171,0,Piso,0,0.0,1.0,1.0,1.0,0,0,0,0,30_50,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,180000.0,12.100712129872347
53.0,Carabanchel,11,Buenavista,116,0,Piso,1,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,49151.0,519.0,113.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,2,0,1.0,1,100000.0,11.512925464970229
41.0,Centro,1,Palacio,11,0,Piso,4,0.0,4.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,259900.0,12.468052220629582
78.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
66.0,Ciudad Lineal,15,Quintana,153,0,Piso,5,0.0,0.0,1.0,1.0,0,1,1,1,Desconocido,2,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,322700.0,12.684478378040053
74.0,Villa De Vallecas,18,Casco Histórico De Vallecas,181,0,Piso,2,0.0,3.0,3.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28031,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,40417.0,419.0,107.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,2,0,1.0,1,248500.0,12.42319812451882
83.0,Chamberí,7,Ríos Rosas,75,0,Piso,0,0.0,6.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28003,Gres,0,0,1,0,0,Normal,Amueblada,0,0,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,830000.0,13.629180979772782
106.0,Centro,1,Cortes,13,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,839000.0,13.639965985449344
49.0,Salamanca,4,Guindalera,44,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,4,260000.0,12.468436909997665
79.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Madera,0,0,1,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,1,0,0,1.0,5,410000.0,12.92391243868049
41.0,Ciudad Lineal,15,Quintana,153,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,medio,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,175000.0,12.072541252905651
100.0,Chamberí,7,Arapiles,72,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24190.0,312.0,25.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,630000.0,13.353475098367715
179.0,Chamberí,7,Vallehermoso,76,3,Piso,2,0.0,3.0,4.0,4.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28003,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1069000.0,13.882234190007182
51.0,Tetuán,6,Berruguete,66,0,Piso,2,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25694.0,269.0,34.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,189900.0,12.154252896800376
61.0,Villaverde,17,San Cristóbal,172,3,Piso,2,0.0,2.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,17270.0,316.0,75.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,98000.0,11.49272275765271
100.0,Vicálvaro,19,El Cañaveral,194,7,Piso,1,0.0,1.0,3.0,1.0,1,1,0,0,30_50,0,lujo,0,0,1,0,0,0,1,28032,Desconocido,1,0,0,0,0,Normal,Desconocido,0,7,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,0.0,-inf
89.0,Centro,1,Palacio,11,0,Piso,4,1.0,2.0,2.0,2.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Equipada,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,829000.0,13.627975434117433
130.0,Tetuán,6,Cuatro Caminos,62,5,Piso,2,0.0,2.0,3.0,2.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28020,Desconocido,1,0,0,0,0,Normal,Desconocido,0,5,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,335000.0,12.721885810807205
83.0,Usera,12,San Fermín,123,3,Piso,2,0.0,1.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,23598.0,187.0,10.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,0.0,-inf
99.0,Puente De Vallecas,13,San Diego,132,0,Piso,3,0.0,2.0,3.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28053,Gres,0,0,0,1,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,1,0,0,1.0,1,147000.0,11.898187865760873
57.0,Centro,1,Embajadores,12,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,395000.0,12.886641043883259
101.0,Retiro,3,Ibiza,34,0,Piso,5,1.0,3.0,2.0,3.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,4,28009,Madera,0,0,0,0,0,Normal,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,1200000.0,13.997832114758229
65.0,Chamberí,7,Ríos Rosas,75,0,Piso,5,1.0,4.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28003,Madera,0,0,0,0,0,Normal,Desconocido,0,0,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,0,1.0,5,0.0,-inf
156.0,San Blas-Canillejas,20,Rejas,206,3,Casa,2,0.0,0.0,4.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,17399.0,694.0,506.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,500000.0,13.12236337740433
1674.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,3,0.0,0.0,9.0,13.0,0,0,0,1,mas_50,2,Desconocido,1,1,2,2,0,0,1,28048,Desconocido,0,0,1,0,0,Normal,Independiente,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,9000000.0,16.012735135300492
136.0,Tetuán,6,Bellas Vistas,61,0,Piso,0,0.0,2.0,3.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28039,Desconocido,0,0,1,0,0,Normal,Independiente,0,0,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,580000.0,13.270783382522602
112.0,Centro,1,Sol,16,0,Piso,2,0.0,3.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
291.0,Salamanca,4,Recoletos,41,4,Piso,0,1.0,5.0,5.0,5.0,0,1,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,3950000.0,15.189226136877306
53.0,Ciudad Lineal,15,Ventas,151,0,Piso,0,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,50218.0,599.0,68.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,225000.0,12.323855681186558
82.0,Salamanca,4,Lista,45,0,Piso,1,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,460000.0,13.038981768465277
70.0,Centro,1,Universidad,15,0,Piso,0,0.0,3.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,298000.0,12.604848765487542
46.0,Arganzuela,2,Palos De Moguer,26,0,Piso,0,0.0,7.0,3.0,1.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,260000.0,12.468436909997665
57.0,Villaverde,17,San Cristóbal,172,0,Piso,3,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28021,Otros,0,0,0,0,0,Normal,Desconocido,0,0,17270.0,316.0,75.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,2,0,1.0,1,117500.0,11.67419361256635
92.0,Hortaleza,16,Valdefuentes,166,0,Piso,3,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28055,Desconocido,0,0,1,0,1,Desconocido,Desconocido,0,0,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,2,0,1.0,5,230000.0,12.345834587905332
90.0,Moratalaz,14,Vinateros,146,0,Piso,2,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16885.0,160.0,2.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,309000.0,12.641096555879884
204.0,Usera,12,Orcasur,122,0,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,1,0,0,1,28041,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,14390.0,12.0,2.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,1,0,0,1.0,3,770000.0,13.554145793829866
50.0,Villaverde,17,Villaverde Alto,171,2,Piso,2,0.0,0.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28021,Gres,1,0,1,0,1,Desconocido,Desconocido,0,2,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,3,0,1.0,1,129000.0,11.76756768334381
100.0,Salamanca,4,Goya,42,0,Piso,1,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,795000.0,13.586097393636468
104.0,Moratalaz,14,Marroquina,143,0,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,26120.0,183.0,8.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,325000.0,12.691580461311874
51.0,Centro,1,Justicia,14,0,Piso,3,0.0,1.0,1.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28004,Madera,0,0,1,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,3,0,0.0,5,280000.0,12.542544882151388
249.0,Chamberí,7,Ríos Rosas,75,0,Piso,4,0.0,4.0,5.0,6.0,0,0,0,1,30_50,1,Desconocido,0,0,2,0,0,0,1,28003,Madera,0,0,0,1,0,Normal,Desconocido,0,0,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,6,1.0,5,0.0,-inf
113.0,Salamanca,4,Guindalera,44,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,789000.0,13.57852159982801
180.0,Chamberí,7,Vallehermoso,76,3,Piso,0,0.0,1.0,4.0,3.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28003,Madera,0,0,0,0,0,Desconocido,Desconocido,0,3,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1075000.0,13.8878312195439
53.0,Centro,1,Cortes,13,0,Piso,2,0.0,5.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,325000.0,12.691580461311874
123.0,Chamberí,7,Trafalgar,73,0,Piso,0,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,0.0,5,878000.0,13.685401872617254
64.0,Ciudad Lineal,15,San Pascual,155,3,Piso,2,0.0,6.0,2.0,1.0,1,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28027,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,18327.0,171.0,0.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,3,0.0,-inf
71.0,Carabanchel,11,Abrantes,117,0,Piso,0,0.0,2.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28041,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,31691.0,317.0,20.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,275000.0,12.524526376648708
110.0,Salamanca,4,Recoletos,41,0,Piso,1,1.0,2.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Equipada,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1789000.0,14.397167362490855
38.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Piso,2,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,198000.0,12.196022309676673
85.0,Ciudad Lineal,15,Quintana,153,0,Piso,2,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,259000.0,12.464583340681674
66.0,Puente De Vallecas,13,Entrevías,131,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
74.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,629000.0,13.351886535682578
95.0,Tetuán,6,Almenara,64,0,Piso,0,1.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28029,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23057.0,303.0,56.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,0.0,3,1149000.0,13.954402556830894
108.0,Salamanca,4,Goya,42,0,Piso,4,0.0,0.0,3.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,600000.0,13.304684934198283
72.0,San Blas-Canillejas,20,Simancas,201,0,Piso,2,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,0.0,-inf
84.0,Usera,12,San Fermín,123,0,Piso,0,0.1,5.0,2.0,2.0,0,0,0,1,10_30,0,Desconocido,0,0,2,0,0,0,1,28041,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,23598.0,187.0,10.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,295000.0,12.594730635321957
35.0,Arganzuela,2,Atocha,27,0,Piso,1,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,1,1,Desconocido,Desconocido,0,0,1949.0,5.0,0.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,1,0,0,1.0,3,149900.0,11.91772368409069
90.0,Puente De Vallecas,13,Entrevías,131,0,Casa,3,0.0,0.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28053,Madera,0,0,0,0,0,Normal,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,3,0,1.0,1,165000.0,12.013700752882718
