m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
112.0,Centro,1,Justicia,14,0,Piso,4,0.0,1.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
216.0,Chamberí,7,Almagro,74,0,Piso,5,0.0,6.0,3.0,3.0,0,1,0,1,30_50,0,Desconocido,0,0,2,0,0,0,4,28010,Desconocido,0,0,1,0,0,Normal,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,6,1.0,5,2900000.0,14.880221294956703
70.0,Tetuán,6,Bellas Vistas,61,0,Piso,2,0.0,3.0,3.0,3.0,0,1,1,1,10_30,0,Desconocido,0,0,2,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,535000.0,13.190022025878143
118.0,Centro,1,Cortes,13,0,Piso,0,0.0,2.0,4.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,569000.0,13.251635713108469
69.0,Hortaleza,16,Pinar Del Rey,164,0,Piso,0,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28033,Gres,0,0,0,0,1,Desconocido,Desconocido,0,0,52031.0,448.0,62.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,2,0,1.0,3,0.0,-inf
383.0,Ciudad Lineal,15,Atalaya,158,0,Piso,2,0.0,3.0,5.0,5.0,0,0,0,1,30_50,0,lujo,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,1622.0,17.0,1.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,5,0.0,-inf
70.0,Centro,1,Embajadores,12,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,0.0,-inf
65.0,Villaverde,17,Los Rosales,175,0,Piso,0,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,34827.0,9.0,1.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,169000.0,12.037653993905211
74.0,Moratalaz,14,Fontarrón,145,0,Piso,1,0.0,3.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28030,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,17333.0,158.0,13.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,1,0,0,1.0,2,170000.0,12.043553716032399
111.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,0.0,-inf
193.0,Ciudad Lineal,15,Concepción,154,0,Casa,0,0.0,0.0,5.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20941.0,254.0,0.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,0.0,-inf
47.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,163000.0,12.0015054797889
100.0,Centro,1,Universidad,15,0,Piso,0,0.0,3.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
61.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
74.0,Centro,1,Justicia,14,0,Piso,2,0.0,4.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,629000.0,13.351886535682578
51.0,Carabanchel,11,San Isidro,113,0,Piso,2,0.0,1.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40368.0,427.0,46.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,169700.0,12.041787451222318
228.0,Chamberí,7,Vallehermoso,76,4,Piso,2,0.0,13.0,3.0,4.0,0,1,1,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28003,Desconocido,1,0,0,0,1,Desconocido,Desconocido,0,4,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1710000.0,14.352003928478842
480.0,Salamanca,4,Recoletos,41,0,Chalet,0,0.0,0.0,5.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1900000.0,14.457364444136669
68.0,Ciudad Lineal,15,Ventas,151,0,Piso,2,0.0,4.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28027,Madera,0,0,0,1,0,Desconocido,Desconocido,0,0,50218.0,599.0,68.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,2,0,1.0,2,230000.0,12.345834587905332
74.0,Chamberí,7,Trafalgar,73,3,Piso,0,1.0,6.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28010,Madera,1,0,0,0,0,Desconocido,Equipada,0,3,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,750000.0,13.527828485512494
45.0,Chamberí,7,Trafalgar,73,1,Piso,1,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,305000.0,12.628067055589549
52.0,San Blas-Canillejas,1,Sol,16,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,68400.0,11.133128103610643
112.0,Centro,1,Sol,16,0,Piso,4,1.0,2.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Equipada,1,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,989000.0,13.804449610604848
51.0,Centro,1,Embajadores,12,0,Piso,0,0.0,3.0,3.0,2.0,1,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,295000.0,12.594730635321957
77.0,Tetuán,6,Almenara,64,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23057.0,303.0,56.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,295000.0,12.594730635321957
39.0,Arganzuela,2,Palos De Moguer,26,0,Piso,0,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,215000.0,12.2783933071098
152.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,2.0,3.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28002,Desconocido,0,0,0,1,0,Normal,Independiente,1,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1280000.0,14.0623706358958
60.0,Puente De Vallecas,13,San Diego,132,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,0.0,1,159990.0,11.982866592262758
91.0,Hortaleza,16,Palomas,161,0,Piso,2,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6922.0,50.0,0.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,470000.0,13.060487973686241
105.0,Barajas,21,Alameda De Osuna,211,0,Piso,2,0.0,2.0,3.0,2.0,0,1,0,1,mas_50,1,Desconocido,0,0,2,1,0,0,4,28042,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,19685.0,141.0,15.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,2,0,1.0,3,445000.0,13.005829561148376
50.0,Hortaleza,16,Apostol Santiago,165,0,Piso,2,0.0,1.0,4.0,1.0,0,0,0,1,mas_50,1,Desconocido,0,0,2,0,0,0,1,28033,Madera,0,0,1,0,0,Desconocido,Desconocido,0,0,15435.0,138.0,8.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,2,0,1.0,2,225000.0,12.323855681186558
56.0,Vicálvaro,19,Casco Histórico De Vicálvaro,191,0,Piso,2,0.0,3.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35519.0,440.0,121.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,2,146000.0,11.891361900690473
323.0,Salamanca,4,Lista,45,0,Piso,0,0.0,2.0,3.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,5850000.0,15.58195221920804
104.0,Hortaleza,16,Palomas,161,0,Piso,2,0.0,3.0,3.0,2.0,0,0,1,1,Desconocido,1,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Normal,Independiente,0,0,6922.0,50.0,0.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,515000.0,13.151922179645874
505.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,0,0.0,0.0,5.0,5.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,1,Desconocido,Independiente,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,2,0,1.0,5,0.0,-inf
193.0,Centro,1,Sol,16,0,Piso,0,1.0,4.0,4.0,4.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1299000.0,14.077105295652737
44.0,Moratalaz,14,Fontarrón,145,0,Piso,0,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28030,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,17333.0,158.0,13.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,1,0,0,1.0,2,168000.0,12.031719258385396
165.0,Salamanca,4,Goya,42,0,Piso,4,0.0,1.0,3.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1490000.0,14.214286677921642
220.0,Chamberí,7,Almagro,74,0,Piso,2,0.0,6.0,3.0,2.0,1,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1890000.0,14.452087387035826
88.0,Centro,1,Sol,16,0,Piso,2,0.0,2.0,2.0,2.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,859000.0,13.66352420096639
100.0,Tetuán,6,Castillejos,63,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28020,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20570.0,289.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,350000.0,12.765688433465597
160.0,Chamartín,5,Hispanoamérica,54,3,Casa,2,0.0,0.0,3.0,3.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,1,0,0,0,0,Desconocido,Desconocido,1,3,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1050000.0,13.864300722133706
70.0,Carabanchel,11,Vista Alegre,114,3,Piso,2,0.0,2.0,3.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,255000.0,12.449018824140563
86.0,Latina,10,Aluche,104,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28047,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,0,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,1,0,0,1.0,2,285000.0,12.560244459250788
47.0,Carabanchel,11,Vista Alegre,114,0,Piso,0,0.0,4.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28025,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,129900.0,11.77452020265869
337.0,Carabanchel,11,Vista Alegre,114,0,Casa,0,0.0,0.0,6.0,5.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,599000.0,13.303016877097585
139.0,Moncloa-Aravaca,9,Argüelles,92,3,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,815000.0,13.610943392223
65.0,Salamanca,4,Goya,42,0,Piso,2,0.0,5.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,699000.0,13.457406021215947
92.0,Centro,1,Embajadores,12,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,0.0,-inf
60.0,Fuencarral-El Pardo,8,Peñagrande,83,1,Piso,1,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28035,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,1,44341.0,336.0,20.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,4,205000.0,12.230765258120545
310.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,0,0.0,0.0,5.0,5.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,1,1,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,2,0,1.0,5,930000.0,13.742939865129438
78.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,1,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28017,Madera,0,0,1,0,0,Normal,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,1,0,0,1.0,2,183000.0,12.117241431823558
160.0,Centro,1,Justicia,14,0,Piso,4,1.0,1.0,4.0,4.0,1,0,0,1,10_30,0,Desconocido,0,0,2,0,0,0,1,28004,Desconocido,0,0,0,0,0,Normal,Independiente,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,5,0.0,-inf
51.0,Carabanchel,11,Buenavista,116,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,49151.0,519.0,113.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,0.0,1,0.0,-inf
137.0,Chamartín,5,Hispanoamérica,54,5,Piso,1,0.0,1.0,3.0,3.0,0,1,0,1,30_50,0,Desconocido,0,0,2,0,0,0,4,28016,Madera,1,0,1,0,0,Normal,Desconocido,0,5,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,6,1.0,5,779000.0,13.565766324852886
63.0,San Blas-Canillejas,20,Simancas,201,0,Piso,5,0.0,2.0,1.0,1.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,256000.0,12.4529327234617
1500.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,0,0.0,0.0,6.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,3100000.0,14.946912669455376
499.0,Salamanca,4,Recoletos,41,0,Piso,2,0.0,1.0,4.0,5.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,9500000.0,16.06680235657077
129.0,Chamartín,5,El Viso,51,0,Piso,1,0.0,3.0,3.0,2.0,1,1,0,0,30_50,0,lujo,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,990000.0,13.805460222110773
107.0,Hortaleza,16,Palomas,161,0,Piso,0,0.0,3.0,3.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,6922.0,50.0,0.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,245000.0,12.409013489526865
90.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,740000.0,13.514405465180351
