m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
115.0;Tetuán;6;Cuatro Caminos;62;0;Piso;3;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;2;0;1;4;525000;669966.4;569463.5;5437.006;178;4;28.75;1;4.0;4341;94;525000
95.0;Chamberí;7;Trafalgar;73;3;Piso;0;1.0;3.0;2;2;0;1;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;1;0;0;1;0;Desconocido;Desconocido;0;3;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;2;0;1;5;880000;1135775.0;1386846.4;8306.145;173;4;23.75;2;8.0;6900;92;880000
51.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;5;67000;1359048.5;858494.75;9009.478;210;3;17.0;2;3.0;3240;202;67000
167.0;Ciudad Lineal;15;Costillares;159;0;Piso;2;0.0;5.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;790000;665230.75;373245.88;4984.438;287;7;23.857143;1;3.0;3792;26;790000
29.0;Centro;1;Universidad;15;0;Piso;0;0.0;5.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;139000;732938.3;858494.75;6931.563;210;2;14.5;0;3.0;3240;326;139000
118.0;Villaverde;17;Villaverde Alto;171;0;Piso;4;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;220000;210887.2;163554.62;2376.8987;202;4;29.5;1;3.0;381;76;220000
58.0;Centro;1;Embajadores;12;3;Piso;0;1.0;3.0;1;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;298000;475606.0;858494.75;5947.6265;210;2;29.0;0;6.0;3240;204;298000
69.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;5;0.0;0.0;2;2;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;2;28018;Madera;0;0;1;0;1;Normal;Desconocido;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;150000;197464.52;173013.36;2401.0198;321;4;17.25;1;5.0;1012;62;150000
236.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28040;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;750000;1444970.9;742286.5;4488.379;369;6;39.333332;1;3.0;1521;66;750000
91.0;Usera;12;Orcasitas;121;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;0;1;103000;216573.69;263452.25;2243.675;192;4;22.75;1;3.0;3507;19;103000
58.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;360000;2437429.2;1752995.2;11892.907;205;2;29.0;1;3.0;7681;270;360000
306.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2449000;1946246.8;1133329.0;8189.6523;296;5;61.2;1;3.0;1920;119;2449000
170.0;Salamanca;4;Goya;42;4;Piso;0;0.0;4.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2300000;1454144.6;1752995.2;10005.311;205;5;34.0;2;7.0;7681;338;2300000
84.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;3;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28037;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;259900;330715.78;251438.11;3332.4585;285;4;21.0;2;4.0;4004;64;259900
209.0;Salamanca;4;Recoletos;41;0;Duplex;0;0.0;1.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1180000;2437429.2;1304640.0;11892.907;205;5;41.8;1;3.0;7681;270;1180000
64.0;Moratalaz;14;Vinateros;146;0;Piso;1;0.0;3.0;3;1;0;1;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;16885;160;2;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;1;0;0;1;2;235000;250075.0;274027.94;3530.4707;163;4;16.0;2;3.0;1864;12;235000
75.0;Moratalaz;14;Palacio;11;0;Piso;3;0.0;3.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;23501;258;33;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;4;219000;834649.5;274027.94;6801.23;163;4;18.75;2;3.0;1864;211;219000
101.0;Carabanchel;11;Abrantes;117;0;Piso;2;0.0;3.0;3;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;253000;216061.72;221407.95;2624.4146;305;5;20.2;1;3.0;3422;58;253000
119.0;Centro;1;Cortes;13;0;Piso;0;0.0;2.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;590000;935084.44;858494.75;6680.558;210;4;29.75;1;4.0;3240;138;590000
47.0;Chamartín;5;Hispanoamérica;54;3;Piso;4;0.0;9.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;415000;1431882.4;1133329.0;6970.809;296;2;23.5;1;6.0;1920;107;415000
140.0;Ciudad Lineal;15;San Juan Bautista;156;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;12445;131;8;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;990000;665911.1;373245.88;4837.127;287;4;35.0;1;3.0;3792;18;990000
60.0;Villaverde;17;Los Rosales;174;0;Piso;0;0.0;0.5;2;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;159000;169960.4;163554.62;2170.4727;202;3;20.0;1;3.0;381;39;159000
300.0;Moncloa-Aravaca;9;Aravaca;97;2;Chalet;1;0.0;0.0;7;3;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28023;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;750000;1816662.8;3110450.8;4638.9844;369;10;30.0;2;5.0;1521;51;750000
52.0;Villaverde;17;Butarque;173;1;Piso;4;0.0;5.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;21316;165;43;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;190000;184344.42;163554.62;2550.2195;202;3;17.333334;1;4.0;381;7;190000
162.0;Chamberí;7;Almagro;74;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;1450000;2372866.0;1386846.4;10163.295;173;5;32.4;1;4.0;6900;135;1450000
182.0;Arganzuela;2;Acacias;22;0;Piso;1;1.0;3.0;4;2;0;1;1;1;mas_50;1;Desconocido;0;0;2;0;0;0;4;28005;Madera;0;0;0;0;0;Normal;Desconocido;0;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;0;6;1;3;750000;447800.84;405019.25;5004.4795;199;6;30.333334;4;8.0;3701;50;750000
63.0;Salamanca;4;Recoletos;41;0;Piso;5;1.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;2;28001;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;829000;2437429.2;1752995.2;11892.907;205;4;15.75;1;5.0;7681;270;829000
71.0;Centro;1;Cortes;13;0;Piso;0;1.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;560000;935084.44;858494.75;6680.558;210;2;35.5;0;4.0;3240;138;560000
90.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;4;0.0;7.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;499000;936218.0;448466.9;3867.5918;469;6;15.0;1;3.0;660;178;499000
79.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;540000;936218.0;448466.9;3867.5918;469;4;19.75;1;3.0;660;178;540000
115.0;Fuencarral-El Pardo;8;Mirasierra;87;0;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28035;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35676;353;217;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;578000;1725848.4;448466.9;4665.6753;469;5;23.0;1;3.0;660;31;578000
37.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;1.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;309000;870086.0;569463.5;6756.4062;178;5;7.4;2;3.0;4341;68;309000
35.0;Barajas;21;Casco Histórico De Barajas;213;5;Estudio;2;0.0;1.0;0;1;1;0;0;1;menos_5;0;Desconocido;0;0;2;2;0;0;1;28042;Madera;1;0;1;0;0;Desconocido;Abierta;0;5;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;2;0;1;2;220000;305168.75;224500.0;3540.7542;152;1;35.0;3;10.0;1499;32;220000
101.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;2;0.0;3.0;1;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;3;409500;378866.66;478634.34;3818.6704;341;2;50.5;1;2.0;3934;42;409500
63.0;Latina;10;Puerta Del Ángel;102;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28011;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;2;250000;320825.47;247474.52;3710.9148;324;4;15.75;1;4.0;3239;55;250000
137.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;695000;884228.9;858494.75;6534.624;210;4;34.25;1;4.0;3240;267;695000
103.0;San Blas-Canillejas;20;Rosas;205;0;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;280000;340508.3;251438.11;3421.239;285;5;20.6;1;3.0;4004;36;280000
103.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;0.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;0;5;985000;1357476.0;1378643.6;10544.301;146;6;17.166666;0;3.0;1250;154;985000
251.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Chalet;0;0.0;0.0;5;4;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;1050000;291438.62;1969214.2;3317.286;287;9;27.88889;2;4.0;3792;110;1050000
50.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;199990;356828.7;742286.5;4173.435;369;3;16.666666;1;3.0;1521;38;199990
115.0;Carabanchel;11;Puerta Bonita;115;0;Atico;0;0.0;13.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;211000;202748.23;355172.22;2682.7944;305;6;19.166666;1;3.0;3422;68;211000
113.0;Usera;12;Orcasur;122;0;Piso;0;0.0;2.0;0;2;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;3;157000;381344.0;263452.25;3570.6367;192;2;56.5;1;2.0;3507;25;157000
112.0;Centro;1;Sol;16;0;Piso;2;0.0;2.0;3;3;0;0;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;989000;884228.9;858494.75;6534.624;210;6;18.666666;0;2.0;3240;267;989000
76.0;Salamanca;4;Recoletos;41;5;Piso;5;1.0;1.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;4;28001;Madera;1;0;0;0;0;Normal;Desconocido;0;5;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;829000;2437429.2;1752995.2;11892.907;205;4;19.0;1;12.0;7681;270;829000
95.0;Centro;1;Universidad;15;0;Piso;2;1.0;1.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;859000;732938.3;858494.75;6931.563;210;6;15.833333;0;6.0;3240;326;859000
96.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Gres;0;0;1;0;0;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;166000;231493.19;250032.12;2758.857;164;5;19.2;1;3.0;0;44;166000
73.0;Latina;10;Aluche;104;0;Piso;0;0.0;4.0;3;2;1;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;198000;245965.02;247474.52;2955.2676;324;5;14.6;2;3.0;3239;109;198000
58.0;Hortaleza;16;Canillas;163;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28043;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;4;121000;707833.9;478634.34;4322.8623;341;3;19.333334;1;4.0;3934;62;121000
146.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;779000;936218.0;448466.9;3867.5918;469;5;29.2;1;3.0;660;178;779000
74.0;Centro;1;Universidad;15;0;Piso;0;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;629000;732938.3;858494.75;6931.563;210;4;18.5;0;3.0;3240;326;629000
90.0;Hortaleza;16;Canillas;163;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;253000;707833.9;478634.34;4322.8623;341;4;22.5;1;3.0;3934;62;253000
78.0;San Blas-Canillejas;20;Rejas;206;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17399;694;506;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;186000;395035.16;251438.11;3147.6904;285;3;26.0;1;3.0;4004;32;186000
24.0;Arganzuela;2;Palos De Moguer;26;0;Estudio;0;0.0;1.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;159900;388784.84;201354.55;5513.4937;199;1;24.0;1;3.0;3701;33;159900
104.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;2.0;2;2;1;1;0;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28044;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;180000;221286.73;247474.52;2541.4011;324;4;26.0;4;4.0;3239;55;180000
36.0;Centro;1;Embajadores;12;0;Estudio;2;0.0;1.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;240000;475606.0;232083.33;5947.6265;210;1;36.0;0;3.0;3240;204;240000
450.0;Moncloa-Aravaca;9;Aravaca;97;0;Casa;0;0.0;0.0;5;4;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1298800;1816662.8;2056221.2;4638.9844;369;9;50.0;3;4.0;1521;51;1298800
35.0;Centro;1;Cortes;13;0;Estudio;2;1.0;0.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28014;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;5;165000;935084.44;232083.33;6680.558;210;2;17.5;0;4.0;3240;138;165000
108.0;Centro;1;Universidad;15;0;Piso;2;0.0;1.0;3;3;1;0;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;4;859000;732938.3;858494.75;6931.563;210;6;18.0;0;3.0;3240;326;859000
133.0;Salamanca;4;Goya;42;0;Piso;5;1.0;1.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;6;1;5;1430000;1454144.6;1752995.2;10005.311;205;7;19.0;1;5.0;7681;338;1430000
103.0;Retiro;3;Adelfas;32;0;Piso;0;1.0;7.0;2;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;2;0;1;3;400000;552521.75;1378643.6;5544.5024;146;3;34.333332;1;4.0;1250;23;400000
51.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;4.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;135000;236116.67;221407.95;2795.0676;305;2;25.5;0;3.0;3422;84;135000
473.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;2.0;4;4;1;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;1;Normal;Abierta;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;7900000;2342136.8;1752995.2;11417.745;205;8;59.125;2;5.0;7681;259;7900000
86.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28008;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;520000;787683.7;742286.5;6299.826;369;4;21.5;1;4.0;1521;92;520000
62.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;3;Piso;2;0.0;2.0;2;1;1;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;1;176000;234919.83;250032.12;2604.914;164;3;20.666666;1;6.0;0;60;176000
