hog_con_15_y_más,codigo_postal,serv_barrio,m2_por_hab,energia,habitantes,renta_bruta_media_por_persona,atrib_lujo,viv_nuevas_transacciones,planta,ins_comunitaria,atrib,num_personas,diferencia_precio_renta,estado,m2_areasverdes,cod_barrio,cod_distrito,m2_constr,habitaciones,total_transacciones,precio_mean_b,tamano_medio_del_hogar,total_estaciones,hog_con_10,eficiencia_carpinteria,lineas_metro,tam_hogar,amueblado,certificado_energetico,orientacion_este,orientacion_oeste,orientacion_sur,orientacion_norte,tipologia_Atico,tipologia_Piso,tipologia_infrequent_sklearn,antiguedad_10_30,antiguedad_30_50,antiguedad_Desconocido,antiguedad_mas_50,antiguedad_infrequent_sklearn,tipo_inmueble_Desconocido,tipo_inmueble_lujo,tipo_inmueble_infrequent_sklearn,aire_Desconocido,aire_Normal,aire_infrequent_sklearn,tipo_suelo_Desconocido,tipo_suelo_Madera,tipo_suelo_infrequent_sklearn,grupo_cocina_Desconocido,grupo_cocina_Independiente,grupo_cocina_infrequent_sklearn,target,tipologia_Chalet
-0.45,-0.47311828,1.7928946,1.2544643,0,0.0,0.6828032,0,-0.24242425,-0.5,0,-0.5,-0.42140394,1.6118248,0.5,-0.11470139,-0.24096386,-0.25,0.61445785,0.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.0327103,0
-1.3,-0.516129,0.18611224,1.2321428,0,0.12949714,0.023360131,0,0.121212125,0.0,0,-0.5,0.626361,-0.33160758,0.5,0.045830213,-0.5301205,-0.5,-0.73493975,-1.0,-0.38589212,-0.34218735,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.21028037,0
0.45,0.7741935,-1.0415826,-0.4940476,2,1.7501533,0.10299429,0,0.27272728,0.5,0,0.0,1.0789517,0.1000052,-0.5,1.74159,0.20481928,0.25,-0.5421687,-0.33333334,0.10788382,0.090974174,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.35338786,0
1.0,0.9892473,-0.6939847,0.071428575,0,-0.40789384,0.55703133,0,-0.09090909,-0.5,0,2.0,-0.45176998,0.6860134,1.5,14.544658,0.3253012,0.375,-0.024096385,0.0,-0.8340249,0.6849755,0.54285717,1.5,-0.41463414,6,0.0,-1.188287,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.2745327,0
0.3,-0.6451613,-0.5329027,1.1875,0,-0.015433361,0.91156936,1,-0.15151516,1.0,0,0.5,-0.40198064,1.1981279,0.0,-0.20408888,-0.18072289,-0.125,2.3373494,1.3333334,-0.5228216,1.2033557,0.17142858,0.8113208,-0.2682927,2,0.25,-0.51152295,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,2.4824767,0
0.45,0.7741935,-1.0415826,1.3660715,0,1.7501533,0.10299429,0,0.27272728,0.5,0,-0.5,1.0789517,0.1000052,-0.5,1.74159,0.20481928,0.25,-0.25301206,-0.6666667,0.10788382,0.090974174,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.1343458,0
-0.45,-0.68817204,1.7928946,0.42857143,0,0.0,0.6828032,1,-0.09090909,2.0,0,0.5,-0.5021065,1.6764495,1.5,-0.11470139,-0.30120483,-0.25,0.5060241,0.33333334,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1.4310747,0
0.45,-0.21505377,0.0,0.071428575,0,-0.10246321,0.0,0,-0.060606062,0.0,0,-0.5,1.180883,-0.3025982,-0.5,-0.19729331,-0.6506024,-0.625,0.55421686,0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.1448598,0
0.35,0.43010753,0.22285022,1.0535715,0,1.2715148,-0.26738903,0,0.0,0.0,0,-0.5,-0.14810964,-0.12055239,-0.5,0.06447964,1.120482,1.125,-0.33734939,-0.6666667,-0.6514523,-0.13598889,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0058411215,0
0.45,-0.17204301,0.0,0.035714287,0,-0.10246321,0.0,-1,0.6666667,0.5,0,-0.5,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,0.24096386,0.33333334,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.029205607,0
-0.55,0.17204301,-1.1542188,-0.52380955,0,0.22717361,-0.78212744,0,0.969697,1.5,0,0.0,-0.18082836,-0.5514634,1.5,0.16817597,1.2891567,1.375,-0.55421686,-0.33333334,-0.6016598,-0.5758574,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.33294392,0
-0.45,-0.68817204,1.7928946,-0.75446427,0,0.0,0.6828032,0,-0.21212122,0.0,0,0.0,0.2656891,0.6907779,1.0,-0.11470139,-0.28915662,-0.25,-0.4698795,0.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.20327103,0
0.55,0.043010753,-0.89947516,-0.4107143,0,1.6336366,-0.7966911,0,1.3636364,0.0,0,0.0,0.22541992,-0.5551172,0.0,0.8027067,0.8313253,0.875,-0.060240965,0.33333334,-0.008298756,-0.5797608,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.33331776,0
0.45,-0.12903225,0.0,-0.36011904,0,-0.10246321,0.0,-1,-0.33333334,0.5,0,-0.5,-0.7553209,0.2136005,1.5,-0.19729331,-0.6385542,-0.625,0.20481928,0.6666667,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.4135514,0
-0.55,0.12903225,0.4444893,0.39880952,0,0.24359499,-0.24117441,0,-0.18181819,0.0,0,-0.5,-0.22164468,0.13831727,-0.5,-0.13859339,-0.036144577,0.0,1.8192772,1.6666666,-0.08713693,0.123442724,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.1623832,0
-0.45,-0.47311828,1.7928946,0.78571427,0,0.0,0.6828032,0,-0.27272728,-0.5,0,-0.5,-0.19981398,0.53214425,0.5,-0.11470139,-0.25301206,-0.25,1.5180722,1.0,-0.2614108,0.5331793,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.1390187,0
0.45,0.7741935,-1.0415826,0.953125,0,1.7501533,0.10299429,0,0.27272728,-1.0,0,-1.0,1.0789517,0.1000052,0.5,1.74159,0.20481928,0.25,2.0843372,1.3333334,0.10788382,0.090974174,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.0692745,0
0.0,-0.086021505,1.4775939,0.13095239,0,-0.12772554,0.5769544,1,0.42424244,0.5,0,0.0,-0.023581551,0.13848615,0.5,-0.3498232,0.072289154,0.125,2.3855422,2.6666667,0.008298756,0.13754304,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1.6063085,0
0.45,-0.17204301,0.0,-0.19642857,0,-0.10246321,0.0,0,0.6666667,0.0,0,-0.5,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,0.084337346,0.33333334,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.098130845,0
-0.55,0.516129,0.4444893,-1.2857143,0,0.24359499,-0.24117441,0,11.757576,0.0,0,-1.0,0.1068009,-0.44940165,-0.5,-0.13859339,-0.012048192,0.0,-0.6506024,0.33333334,1.5892116,-0.46453854,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.27219626,0
0.55,0.043010753,-0.89947516,-0.2857143,0,1.6336366,-0.7966911,0,1.3636364,0.0,0,-0.5,0.22541992,-0.5551172,-0.5,0.8027067,0.8313253,0.875,0.024096385,0.33333334,-0.008298756,-0.5797608,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.34462616,0
0.9,0.34408602,0.07347598,0.98214287,0,1.9868664,-0.68688107,-1,1.0,-1.0,0,2.5,0.6662472,-0.54677635,-0.5,0.80432636,0.5903614,0.625,0.8795181,0.33333334,0.373444,-0.56954634,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.088785045,0
0.3,-0.043010753,-0.5329027,1.9732143,0,-0.015433361,0.91156936,0,0.45454547,-1.0,0,-0.5,-0.008480604,0.6920356,-0.5,-0.20408888,-0.13253012,-0.125,4.2771087,2.0,-0.51452285,0.6970375,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3.078271,0
-0.65,0.86021507,0.30843762,-0.26339287,0,0.26432613,-0.42304555,0,-0.060606062,1.5,0,-0.5,0.22673306,-0.40514284,2.0,0.38155508,1.626506,1.75,-0.20481928,0.0,0.19917013,-0.42335695,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.058411215,0
0.45,-0.21505377,0.0,-0.8214286,0,-0.10246321,0.0,0,-0.060606062,0.0,0,-0.5,1.180883,-0.3025982,-0.5,-0.19729331,-0.6506024,-0.625,-0.67469877,-0.33333334,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.2745327,0
-0.55,0.516129,0.4444893,-0.4642857,0,0.24359499,-0.24117441,0,1.3636364,-0.5,0,0.0,-0.085572034,-0.22376752,-0.5,-0.13859339,-0.024096385,0.0,-0.74698794,-0.6666667,-0.029045643,-0.2388037,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.37383178,0
-0.55,0.516129,0.4444893,0.78571427,0,0.24359499,-0.24117441,0,1.3636364,0.0,0,1.0,-0.085572034,-0.22376752,-0.5,-0.13859339,-0.024096385,0.0,0.74698794,0.33333334,-0.029045643,-0.2388037,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.7242991,0
-0.55,0.12903225,0.4444893,-0.16666667,0,0.24359499,-0.24117441,0,0.27272728,1.5,0,0.0,0.55435795,-0.024324348,0.0,-0.13859339,-0.04819277,0.0,-0.40963855,-0.33333334,0.43983403,-0.0392715,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.18107477,0
-0.45,-0.47311828,1.7928946,0.94196427,0,0.0,0.6828032,0,-0.24242425,0.0,0,-0.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,0.44578314,0.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.99766356,0
-0.35,1.6344086,0.28017762,1.0790817,0,0.8975368,0.11749971,0,7.6060605,5.0,0,2.55,2.4377632,0.1505443,-0.5,0.9525771,1.2048193,1.25,1.7951807,1.0,1.5103735,0.14178282,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.84696263,0
0.9,1.032258,0.07347598,-0.26785713,2,1.9868664,-0.68688107,1,0.27272728,2.0,0,-0.5,0.38682497,-0.51982284,-0.5,0.80432636,0.61445785,0.625,0.036144577,0.33333334,0.029045643,-0.54258084,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.15771028,0
-0.55,0.94623655,0.4444893,-0.10714286,2,0.24359499,-0.24117441,0,-0.18181819,-1.0,0,0.5,0.25901407,-0.26539865,1.5,-0.13859339,-0.060240965,0.0,-0.38554215,-0.33333334,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,6,0.0,0.14861012,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.18107477,0
-1.3,1.2043011,0.18611224,-0.36011904,2,0.12949714,0.023360131,0,0.21212122,0.5,0,0.0,0.21633747,-0.3838278,0.0,0.045830213,-0.4939759,-0.5,0.20481928,0.6666667,-0.26556018,-0.39443085,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.046728972,0
0.45,-0.086021505,0.0,-0.4642857,2,-0.10246321,0.0,-1,0.57575756,0.5,0,0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,0.12048193,0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.6588785,0
-1.3,1.2043011,0.18611224,-0.0625,3,0.12949714,0.023360131,1,1.2121212,0.5,0,0.0,-0.28193906,-0.32007524,-0.5,0.045830213,-0.5060241,-0.5,-0.6385542,-0.6666667,-0.56846476,-0.33064982,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.38551402,0
-0.55,0.17204301,-1.1542188,-0.0625,0,0.22717361,-0.78212744,0,1.7272727,0.0,1,0.0,0.7215079,-0.56311816,0.0,0.16817597,1.3012048,1.375,-0.09638554,0.0,0.10788382,-0.5875174,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.34462616,0
0.0,-0.30107528,1.4775939,-0.21875,0,-0.12772554,0.5769544,1,-0.33333334,0.5,0,0.0,0.0,0.3258518,0.5,-0.3498232,0.084337346,0.125,-0.18072289,0.0,0.27385893,0.32499233,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.40303737,0
0.3,-0.043010753,-0.5329027,0.54761904,0,-0.015433361,0.91156936,0,0.45454547,0.0,0,0.0,-0.008480604,0.6920356,0.0,-0.20408888,-0.13253012,-0.125,-0.12048193,-0.33333334,-0.51452285,0.6970375,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.04088785,0
-0.45,-0.68817204,1.7928946,0.640625,0,0.0,0.6828032,0,-0.09090909,1.0,0,-0.5,-0.5021065,1.6764495,0.5,-0.11470139,-0.30120483,-0.25,1.7469879,1.3333334,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4.7021027,0
0.35,0.43010753,0.22285022,0.13839285,0,1.2715148,-0.26738903,0,0.45454547,0.0,0,-0.5,0.046397112,-0.4128062,-0.5,0.06447964,1.0481927,1.125,0.012048192,0.0,0.1493776,-0.42837316,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.33586448,0
0.3,-0.043010753,-0.5329027,-0.17410715,0,-0.015433361,0.91156936,0,0.45454547,0.5,0,0.0,-0.008480604,0.6920356,0.0,-0.20408888,-0.13253012,-0.125,-0.15662651,0.0,-0.51452285,0.6970375,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.15186916,0
0.35,0.43010753,0.22285022,-0.2857143,0,1.2715148,-0.26738903,0,0.45454547,0.0,0,0.5,0.046397112,-0.4128062,0.5,0.06447964,1.0481927,1.125,-0.6987952,-0.6666667,0.1493776,-0.42837316,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.24357477,0
-0.45,-0.68817204,1.7928946,-1.2455357,0,0.0,0.6828032,0,-0.09090909,-1.0,0,1.0,-0.5021065,1.6764495,1.5,-0.11470139,-0.30120483,-0.25,-0.73493975,0.0,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3504673,0
0.45,-0.086021505,0.0,1.0535715,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,1.5,-0.19729331,-0.61445785,-0.625,-0.7590361,-1.0,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.26401868,0
0.45,-0.17204301,0.0,0.2857143,0,-0.10246321,0.0,0,0.6666667,0.0,0,-0.5,-0.061279204,0.04006119,0.5,-0.19729331,-0.6626506,-0.625,0.40963855,0.33333334,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.028037382,0
-1.3,1.2043011,0.18611224,-0.26785713,0,0.12949714,0.023360131,0,0.21212122,0.5,0,0.0,0.21633747,-0.3838278,0.0,0.045830213,-0.4939759,-0.5,0.036144577,0.33333334,-0.26556018,-0.39443085,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.18107477,0
0.9,0.086021505,0.07347598,0.45833334,0,1.9868664,-0.68688107,-1,1.0909091,0.0,0,0.5,0.50675714,-0.49759197,1.0,0.80432636,0.55421686,0.625,-0.15662651,-0.33333334,0.17012449,-0.52034,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.30957943,0
0.45,-0.21505377,0.0,0.026785715,0,-0.10246321,0.0,-1,-0.060606062,1.0,1,0.0,1.180883,-0.3025982,1.0,-0.19729331,-0.6506024,-0.625,-0.61445785,-0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.26285046,0
-0.45,-0.47311828,1.7928946,0.116071425,2,0.0,0.6828032,1,-0.27272728,2.0,0,0.0,-0.19981398,0.53214425,2.0,-0.11470139,-0.25301206,-0.25,0.0,0.0,-0.2614108,0.5331793,-0.31428573,-0.047169812,-0.7804878,6,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.55490655,0
-0.35,0.68817204,0.28017762,0.8452381,0,0.8975368,0.11749971,0,1.5454545,3.0,0,-0.5,1.4996991,-0.3446348,0.5,0.9525771,1.1807228,1.25,0.0,-0.33333334,0.57261413,-0.3536173,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.052570093,0
0.0,-0.60215056,1.4775939,-0.5089286,0,-0.12772554,0.5769544,0,0.75757575,0.5,2,0.0,-0.26087433,0.17414904,0.0,-0.3498232,0.12048193,0.125,-0.33734939,0.0,-0.42323652,0.17322186,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.1343458,0
-0.45,0.47311828,1.7928946,-0.10714286,0,0.0,0.6828032,0,1.8181819,2.5,0,-0.5,0.94889754,-0.008885641,1.5,-0.11470139,-0.26506025,-0.25,-0.12048193,0.0,1.0165975,-0.008092102,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.004672897,0
1.0,-0.38709676,-0.6939847,0.5848214,0,-0.40789384,0.55703133,0,2.3333333,0.0,0,1.0,-0.0067844833,0.037903305,-0.5,14.544658,0.31325302,0.375,0.25301206,0.0,0.09543569,0.036576044,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.43808413,0
-0.65,0.86021507,0.30843762,-0.19642857,0,0.26432613,-0.42304555,1,-0.24242425,0.0,0,0.0,0.24325655,-0.4141532,1.0,0.38155508,1.6987952,1.75,-0.16867469,0.0,0.041493777,-0.43237132,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.25128505,0
0.55,1.548387,-0.89947516,-1.1785715,3,1.6336366,-0.7966911,0,7.0,0.0,0,-0.5,1.1206981,-0.5776198,-0.5,0.8027067,0.79518074,0.875,-0.8192771,-0.33333334,1.6141078,-0.60227346,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.4147196,0
0.45,-0.5591398,0.0,0.5873016,0,-0.10246321,0.0,0,-0.33333334,-0.5,0,0.0,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,2.0481927,1.6666666,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2.1904206,0
0.9,0.086021505,0.07347598,-0.18154761,0,1.9868664,-0.68688107,1,1.0909091,-0.5,0,1.0,0.50675714,-0.49759197,0.5,0.80432636,0.55421686,0.625,0.3493976,0.6666667,0.17012449,-0.52034,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.18691589,0
-1.3,-0.34408602,-0.8033912,-1.0178572,0,-0.47328973,0.37084934,0,-0.33333334,0.5,0,1.0,-0.17119877,0.5689939,0.0,0.7051017,-0.38554215,-0.375,-0.4698795,0.33333334,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.029209113,0
-1.4,0.60215056,-1.308034,-0.4642857,0,-0.48039317,-0.5641384,0,10.121212,0.5,0,-0.5,1.5640969,-0.42599198,0.5,1.6442076,1.4096385,1.5,-0.09638554,0.33333334,1.7427386,-0.44661796,0.62857145,-0.43396226,-0.3902439,0,-1.25,-1.469589,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.23481308,0
0.3,-0.6451613,-0.5329027,0.640625,0,-0.015433361,0.91156936,0,-0.15151516,-0.5,0,-0.5,-0.40198064,1.1981279,-0.5,-0.20408888,-0.18072289,-0.125,1.7469879,1.3333334,-0.5228216,1.2033557,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.6063085,0
-0.45,-0.47311828,1.7928946,0.96428573,0,0.0,0.6828032,1,-0.24242425,2.0,0,0.0,-0.42140394,1.6118248,0.5,-0.11470139,-0.24096386,-0.25,2.0963855,1.3333334,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,6,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3.5338786,0
0.45,1.3333334,-1.0415826,1.6403061,0,1.7501533,0.10299429,2,-0.33333334,0.5,0,0.0,-1.1599277,0.18804906,-0.5,1.74159,0.18072289,0.25,2.3253012,1.0,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.96028036,0
-1.3,-0.516129,0.18611224,-0.62053573,0,0.12949714,0.023360131,0,0.21212122,-0.5,0,-0.5,-0.122339554,-0.26344836,1.5,0.045830213,-0.5421687,-0.5,-0.39759037,0.0,-0.6514523,-0.2739977,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.14719626,0
0.9,1.032258,0.07347598,-0.4940476,0,1.9868664,-0.68688107,-1,0.27272728,0.0,0,1.0,0.38682497,-0.51982284,-0.5,0.80432636,0.61445785,0.625,-0.5421687,-0.33333334,0.029045643,-0.54258084,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.36682242,0
