m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
240.0;Salamanca;4;Lista;45;0;Piso;5;1.0;1.0;4;4;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;1;0;0;Normal;Amueblada;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;6;1;5;2250000
155.0;Chamberí;7;Trafalgar;73;4;Piso;0;0.0;2.0;5;2;0;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;995000
305.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;5;4;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;4750000
100.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;2.0;2;2;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1134000
44.0;Centro;1;Embajadores;12;0;Piso;4;1.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;265000
101.0;Centro;1;Sol;16;0;Piso;2;1.0;4.0;2;2;1;0;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;789000
105.0;Chamberí;7;Gaztambide;71;0;Piso;0;0.0;0.0;1;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;520000
61.0;Carabanchel;11;Buenavista;116;0;Piso;0;0.0;1.0;2;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;160000
59.0;Salamanca;4;Goya;42;0;Piso;3;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;649000
50.0;Carabanchel;11;Buenavista;116;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;180000
155.0;Salamanca;4;Goya;42;0;Piso;0;1.0;4.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;1975000
133.0;Salamanca;4;Goya;42;0;Piso;5;1.0;4.0;2;3;1;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;1;Normal;Abierta;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1340000
244.0;Salamanca;4;Lista;45;0;Piso;2;0.0;4.0;4;5;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1740000
66.0;Centro;1;Universidad;15;1;Piso;2;0.1;4.0;2;1;0;0;1;1;30_50;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;1;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;550000
130.0;Centro;1;Sol;16;0;Piso;4;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1119000
63.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;343000
85.0;Ciudad Lineal;15;Quintana;153;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;259000
134.0;Villaverde;17;Villaverde Alto;171;0;Piso;5;0.0;1.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;333000
62.0;Puente De Vallecas;13;San Diego;132;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Madera;0;0;0;0;0;Normal;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;169000
89.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;2;2;1;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Amueblada;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;829000
123.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;2;0.0;4.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;395000
55.0;Tetuán;6;Bellas Vistas;61;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;420000
151.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;1.0;1.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;344000
44.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;259000
220.0;Salamanca;4;Guindalera;44;0;Atico;2;0.0;7.0;3;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;1750000
89.0;Centro;1;Palacio;11;0;Piso;5;1.0;2.0;2;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28013;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;829000
98.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;239000
128.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;335000
64.0;Ciudad Lineal;15;San Pascual;155;2;Piso;0;0.0;6.0;2;1;1;1;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;2;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;3;249000
94.0;Barajas;21;Alameda De Osuna;211;2;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;medio;0;0;2;0;0;0;1;28042;Desconocido;1;1;0;0;0;Normal;Independiente;0;2;19685;141;15;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;1;2;6;1;3;349900
97.0;Centro;1;Palacio;11;6;Piso;4;0.0;1.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;6;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;4;675000
79.0;Centro;1;Embajadores;12;0;Piso;0;1.0;5.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;370000
127.0;Usera;12;Moscardó;125;0;Piso;2;0.0;6.0;4;2;1;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;1;625000
105.0;Chamberí;7;Trafalgar;73;0;Piso;2;0.0;3.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;850000
88.0;Chamartín;5;Nueva España;55;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Desconocido;0;0;0;1;0;Normal;Desconocido;1;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;440000
100.0;Salamanca;4;Lista;45;7;Atico;2;0.0;14.0;2;2;1;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;840000
77.0;San Blas-Canillejas;20;Canillejas;207;3;Piso;0;0.0;2.0;3;1;0;0;0;1;30_50;0;económico;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;2;210000
90.0;Fuencarral-El Pardo;8;Peñagrande;83;3;Piso;0;0.0;3.0;2;2;0;0;1;1;10_30;0;económico;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;530000
108.0;Fuencarral-El Pardo;8;Pilar;84;0;Piso;3;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;3;28029;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;0;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;2;429900
144.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;870000
378.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3850000
107.0;Retiro;3;Niño Jesus;36;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;4;690000
117.0;Usera;12;Orcasur;122;0;Piso;0;0.0;1.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;5;28041;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;3;550000
139.0;Tetuán;6;Valdeacederas;65;0;Piso;0;1.0;2.0;6;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;333000
95.0;Arganzuela;2;Delicias;25;2;Piso;1;0.0;4.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;2;28045;Madera;1;0;0;0;0;Desconocido;Desconocido;0;2;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;2;0;1;3;395000
118.0;Chamberí;7;Vallehermoso;76;3;Piso;2;0.0;7.0;4;1;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;650000
149.0;Vicálvaro;19;El Cañaveral;194;0;Casa;5;0.0;0.0;4;3;0;1;1;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;479067
80.0;Retiro;3;Ibiza;34;0;Piso;3;0.0;5.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;695000
281.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;5.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;1075000
106.0;Salamanca;4;Lista;45;3;Piso;0;1.0;8.0;3;4;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1175000
160.0;Hortaleza;16;Apostol Santiago;165;0;Piso;0;0.0;5.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15435;138;8;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;2;650000
100.0;Puente De Vallecas;13;Portazgo;135;0;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;172500
126.0;Salamanca;4;Goya;42;0;Piso;2;0.0;5.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1450000
107.0;Carabanchel;11;Opañel;112;0;Piso;4;1.0;2.0;3;1;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28019;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;245000
125.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;4.0;3;2;1;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1490000
94.0;Barajas;21;Alameda De Osuna;211;0;Piso;2;0.0;2.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28042;Gres;0;0;1;0;0;Normal;Amueblada;0;0;19685;141;15;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;2;6;1;3;349900
105.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1090000
225.0;Salamanca;4;Goya;42;0;Atico;2;0.0;6.0;4;3;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28001;Madera;0;0;0;1;0;Desconocido;Desconocido;1;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;6;1;5;2590000
280.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;0.0;5;4;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28010;Madera;0;0;0;0;0;Desconocido;Desconocido;1;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;2600000
62.0;Hortaleza;16;Pinar Del Rey;164;3;Piso;4;0.0;3.0;1;1;0;1;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28033;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;3;220000
81.0;Puente De Vallecas;13;Palomeras Bajas;133;3;Piso;0;0.0;2.0;3;2;0;0;0;1;30_50;0;señorial;0;0;1;0;0;0;1;28018;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;259000
192.0;Centro;1;Palacio;11;0;Piso;1;0.0;4.0;3;2;1;0;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1200000
182.0;Chamberí;7;Arapiles;72;0;Piso;4;0.0;4.0;4;2;1;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28015;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;6;1;4;999000
231.0;San Blas-Canillejas;20;Simancas;201;0;Casa;5;0.0;0.0;4;3;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;1219900
104.0;Moratalaz;14;Marroquina;143;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26120;183;8;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;325000
228.0;Chamberí;7;Vallehermoso;76;0;Piso;0;0.0;13.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1710000
103.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1200000
89.0;Centro;1;Palacio;11;0;Piso;2;1.0;2.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;829000
228.0;Salamanca;4;Recoletos;41;3;Piso;0;0.0;4.0;4;4;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3950000
110.0;Salamanca;4;Lista;45;0;Piso;2;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1179000
238.0;Centro;1;Universidad;15;0;Piso;2;0.0;2.0;5;2;0;0;0;1;mas_50;0;señorial;0;1;2;0;1;0;1;28015;Desconocido;0;1;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;2;2;0;4;1130000
70.0;Centro;1;Sol;16;0;Atico;0;1.0;22.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;259500
99.0;Centro;1;Palacio;11;0;Piso;2;1.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;829000
92.0;Retiro;3;Niño Jesus;36;3;Piso;2;0.0;3.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;4;615000
67.0;Salamanca;4;Lista;45;0;Piso;2;1.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;679000
103.0;Arganzuela;2;Palos De Moguer;26;0;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;0;0;1;3;520000
134.0;Fuencarral-El Pardo;8;Pilar;84;3;Piso;0;0.0;3.0;3;2;0;1;0;1;30_50;0;medio;0;0;1;0;0;0;1;28029;Desconocido;1;0;0;0;0;Desconocido;Abierta;0;3;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;2;0;0;1;2;550000
169.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;2;2;0;0;0;1;30_50;0;Desconocido;0;0;1;2;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1500000
83.0;Chamberí;7;Trafalgar;73;0;Piso;4;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;820000
