url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.pisos.com/comprar/piso-goya28006-45858950425_108500/;97.0;Salamanca;4;Goya;42;0;Piso;0;1.0;2.0;2;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Abierta;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;1129000
https://www.indomio.es/anuncios/96761577/;60.0;San Blas-Canillejas;20;Arcos;204;0;Piso;0;0.0;1.0;3;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25354;237;11;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;129000
https://www.pisos.com/comprar/piso-justicia_chueca28004-41724105551_996542/;233.0;Centro;1;Justicia;14;0;Piso;1;0.0;2.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28004;Madera;0;0;0;0;0;Desconocido;Desconocido;1;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;2150000
https://www.pisos.com/comprar/piso-trafalgar28010-45052286345_108900/;95.0;Chamberí;7;Trafalgar;73;4;Piso;0;1.0;3.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;820000
https://www.indomio.es/anuncios/96586325/;151.0;Hortaleza;16;Valdefuentes;166;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;500000
https://www.indomio.es/anuncios/96407393/;114.0;Arganzuela;2;Delicias;25;2;Piso;1;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;699000
https://www.indomio.es/anuncios/96578379/;135.0;Hortaleza;16;Canillas;163;0;Piso;0;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;850000
https://www.pisos.com/comprar/piso-concepcion-46723440167_100200/;67.0;Ciudad Lineal;15;Concepción;154;0;Piso;4;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20941;254;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;260000
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45030629066_100200/;59.0;Arganzuela;2;Palos De Moguer;26;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;255000
https://www.pisos.com/comprar/chalet-castilla28034-44217275639_102100/;503.0;Chamartín;5;Castilla;56;0;Chalet;0;0.0;0.0;7;6;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28046;Desconocido;0;0;0;1;0;Normal;Independiente;0;0;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;4;1950000
https://www.pisosmadrid.com.es/propiedad/4058900-piso-en-venta-en-madrid;58.0;Barajas;21;Aeropuerto;212;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;1902;13;0;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;219000
https://www.indomio.es/anuncios/96882353/;69.0;Centro;1;Universidad;15;0;Piso;0;0.0;4.0;2;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;550000
https://www.indomio.es/anuncios/96903495/;101.0;Centro;1;Sol;16;0;Piso;2;0.0;4.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;789000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camino-viejo-de-leganes-opanel-carabanchel-madrid-madrid-RP2412024125497;101.0;Carabanchel;11;Opañel;112;1;Piso;3;0.0;8.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28019;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;290000
https://www.indomio.es/anuncios/96894751/;95.0;Centro;1;Universidad;15;7;Piso;0;0.0;1.0;2;1;1;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;1;0;0;0;0;Normal;Desconocido;0;7;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;550000
https://www.indomio.es/anuncios/96860685/;72.0;Villaverde;17;Los Rosales;174;3;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28021;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;129000
https://www.indomio.es/anuncios/96749513/;120.0;Salamanca;4;Goya;42;0;Piso;2;0.0;5.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1515000
https://www.pisos.com/comprar/piso-recoletos28001-47520732086_100500/;84.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;2;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1149000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hernan-cortes-justicia-centro-madrid-madrid-RP1332023114202;160.0;Centro;1;Justicia;14;0;Piso;1;0.0;2.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28004;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;5;575000
https://www.pisos.com/comprar/piso-recoletos28001-35923978490_149200/;114.0;Salamanca;4;Recoletos;41;0;Piso;4;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1300000
https://www.indomio.es/anuncios/95764655/;106.0;Tetuán;6;Berruguete;66;0;Piso;0;0.0;-0.5;1;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;Indomio.com;1;28039;Desconocido;0;0;0;0;0;Desconocido;Abierta;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;225000
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44259555708_514774/;90.0;Centro;1;Embajadores;12;0;Piso;4;1.0;1.0;4;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;2;28012;Madera;0;0;0;0;1;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;3;535000
https://www.indomio.es/anuncios/92798801/;100.0;Tetuán;6;Bellas Vistas;61;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28039;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;750000
https://www.pisos.com/comprar/piso-penagrande28035-40090994579_109700/;35.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;5;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;377000
https://www.indomio.es/anuncios/96793309/;130.0;Centro;1;Sol;16;0;Piso;2;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;780000
https://www.pisos.com/comprar/piso-ibiza28009-47532184516_100500/;91.0;Retiro;3;Ibiza;34;0;Piso;2;0.0;3.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;959000
https://www.indomio.es/anuncios/96571765/;720.0;Salamanca;4;Castellana;46;7;Atico;2;0.0;8.0;5;6;0;1;1;1;5_10;0;lujo;0;0;2;0;0;0;Indomio.com;5;28006;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;7;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;4;5;19950000
https://www.indomio.es/anuncios/96561731/;400.0;Fuencarral-El Pardo;8;Mirasierra;87;7;Chalet;0;0.0;0.0;7;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28035;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;35676;353;217;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;3300000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-del-rio-san-isidro-carabanchel-madrid-madrid-RP1072024130956;407.0;Carabanchel;11;San Isidro;113;4;Piso;3;0.0;2.0;4;3;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;4;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;505000
https://www.indomio.es/anuncios/96472037/;323.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;3;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;5850000
https://www.indomio.es/anuncios/96355559/;181.0;Salamanca;4;Goya;42;0;Piso;0;0.0;1.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2380000
https://www.pisos.com/comprar/piso-san_diego28053-45895487084_100500/;71.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;168000
https://www.indomio.es/anuncios/91785081/;84.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;0;0.0;3.0;3;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;152000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pasaje-enrique-velasco-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202189865;97.0;Puente De Vallecas;13;Numancia;136;0;Piso;0;0.0;2.0;4;2;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28038;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;209000
https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48416993135_100200/;108.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;2;0.0;3.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;200000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP2092024128957;100.0;Latina;10;Aluche;104;0;Piso;3;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28047;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;353000
https://www.indomio.es/anuncios/96766409/;190.0;Chamberí;7;Gaztambide;71;4;Piso;2;0.0;5.0;3;2;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;1430000
https://www.pisos.com/comprar/piso-lista_barrio28028-44217653474_996542/;127.0;Salamanca;4;Lista;45;0;Piso;4;1.0;14.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28006;Madera;0;0;0;1;0;Normal;Desconocido;1;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1350000
https://www.indomio.es/anuncios/96900477/;200.0;Centro;1;Embajadores;12;1;Piso;2;0.0;3.0;5;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28012;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;1200000
https://www.pisos.com/comprar/duplex-pinar_del_rey28033-40045784296_100500/;217.0;Hortaleza;16;Pinar Del Rey;164;0;Duplex;2;0.0;7.0;4;3;0;1;1;1;Desconocido;1;Desconocido;0;0;2;1;0;0;pisos.com;4;28033;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;3;1340000
https://www.pisos.com/comprar/piso-tetuan_almenara28029-45866025198_102100/;162.0;Tetuán;6;Almenara;64;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;875000
https://www.indomio.es/anuncios/90717664/;130.0;Centro;1;Sol;16;0;Piso;2;0.0;4.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;730000
https://www.indomio.es/anuncios/95796105/;35.0;Arganzuela;2;Delicias;25;0;Piso;0;0.0;5.0;1;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;165000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-moncada-san-cristobal-villaverde-madrid-madrid-RP2842024129375;67.0;Villaverde;17;San Cristóbal;172;0;Piso;3;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28021;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;17270;316;75;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;1;0;0;1;1;147500
https://www.pisos.com/comprar/piso-goya28006-45030330397_100500/;103.0;Salamanca;4;Goya;42;0;Piso;0;0.0;6.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1129000
https://www.indomio.es/anuncios/96811529/;89.0;Chamartín;5;Hispanoamérica;54;3;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28016;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;398000
https://www.pisos.com/comprar/duplex-recoletos28001-24238664856_996542/;235.0;Salamanca;4;Recoletos;41;0;Duplex;4;1.0;0.0;3;4;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28001;Madera;0;0;0;1;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;6;1;5;2550000
https://www.pisosmadrid.com.es/propiedad/4019999-apartamento-planta-baja-en-venta-en-carabanchel-madrid;46.0;Centro;1;Sol;16;0;Piso;0;0.0;0.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;135000
https://www.pisos.com/comprar/piso-opanel28019-45920536587_104700/;80.0;Carabanchel;11;Opañel;112;0;Piso;2;1.0;2.0;3;2;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28019;Madera;0;0;0;0;1;Normal;Desconocido;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;2;315000
https://www.pisos.com/comprar/piso-salamanca_castellana28006-41697553178_996152/;462.0;Salamanca;4;Castellana;46;0;Piso;5;1.0;3.0;4;5;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28006;Madera;0;0;0;0;0;Normal;Equipada;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;6500000
https://www.pisos.com/comprar/apartamento-castillejos28020-33384566065_996542/;67.0;Tetuán;6;Castillejos;63;0;Piso;2;0.0;5.0;1;1;0;0;0;1;mas_50;1;Desconocido;0;0;2;0;0;0;pisos.com;4;28020;Madera;0;0;0;0;0;Normal;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;6;1;4;435000
https://www.pisosmadrid.com.es/propiedad/3963168-piso-en-venta-en-atocha-madrid;95.0;Arganzuela;2;Atocha;27;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;0;3;460000
https://www.pisos.com/comprar/duplex-villa_de_vallecas_santa_eugenia28031-40845078867_100500/;94.0;Villa De Vallecas;18;Santa Eugenia;182;0;Duplex;2;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;239000
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48398313650_101800/;61.0;Carabanchel;11;Vista Alegre;114;3;Piso;0;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28025;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;175000
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-42518052531_100200/;42.0;Centro;1;Embajadores;12;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;320000
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-45057083746_102100/;75.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;320000
https://www.pisos.com/comprar/piso-orcasur28041-44182484826_108900/;81.0;Usera;12;Orcasur;122;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;3;279900
https://www.pisos.com/comprar/piso-universidad_malasana28015-45078613209_100500/;212.0;Centro;1;Universidad;15;0;Piso;1;0.0;1.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1120000
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45006000040_109300/;137.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1419000
https://www.indomio.es/anuncios/96749951/;120.0;Ciudad Lineal;15;Ventas;151;0;Piso;1;0.0;2.0;4;2;0;0;1;1;30_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;295000
https://www.indomio.es/anuncios/95697487/;121.0;Centro;1;Cortes;13;0;Casa;0;0.0;0.0;3;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;126000
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45849762653_100200/;60.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;175000
https://www.indomio.es/anuncios/95319967/;72.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;4.0;1;1;0;0;0;0;10_30;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;144000
https://www.indomio.es/anuncios/96855469/;111.0;Carabanchel;11;Opañel;112;3;Atico;2;0.0;7.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;490000
https://www.pisos.com/comprar/piso-lista_barrio28006-43360818332_100500/;132.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;980000
